galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4552,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0805965824342134,-0.08160922632071342,0.013391697054006014,0.0056403153757993,1.074956267058414,27.92128185101701,0.013525992433603815,878.630294782661,38.201317164463525,883.1757493281156,17.57290711878444
NGC 4552,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0784013578198188,-0.08159360523763276,0.013507163620071502,0.0056403153757993,1.0727610424440195,27.923501356964923,0.013670534243574372,897.4221359671872,39.01835373770379,901.9675905126417,17.54010778898093
NGC 4552,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.083575912879978,-0.07976391619029342,0.012379221548207043,0.0056403153757993,1.0779355975041787,27.918276805525288,0.012468805235424343,747.0673525862126,32.481189242878806,751.6128071316671,17.602977667865105
NGC 4552,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0789293597004732,-0.0830632403687372,0.013594560430444654,0.0056403153757993,1.0732890443246739,27.9229671003107,0.013752219427892561,908.1443844456035,39.48453845415667,912.689838991058,17.5570417932492
NGC 4552,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.0795998978312673,-0.08157320727099866,0.013593799583613198,0.0056403153757993,1.073959582455468,27.92228899760768,0.01374286389289406,844.0150357233979,38.36431980560899,848.5864642948264,17.796719106171025
NGC 4552,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0787924605503505,-0.08129213622503631,0.01363478068650087,0.0056403153757993,1.0731521451745512,27.92310559594209,0.01379466565093901,850.3608284938211,38.65276493153733,854.9322570652497,17.782864328634727
NGC 4552,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0767801395554955,-0.08130802153792914,0.013804548946526423,0.0056403153757993,1.071139824179696,27.925143425148498,0.0139926629962411,874.8410765810818,39.765503480958266,879.4125051525103,17.752842636567767
NGC 4552,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.082086196749233,-0.07950521526255788,0.012654258335821136,0.0056403153757993,1.0764458813734337,27.91977833996718,0.012763471584872971,728.3687703797453,33.107671380897514,732.9401989511739,17.81877560254157
NGC 4552,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0773375781624783,-0.0827807970693738,0.01390338646652973,0.0056403153757993,1.071697262786679,27.92457853732304,0.014085517038835867,886.4526180559842,40.29330082072656,891.0240466274128,17.77051555584373
NGC 4552,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.0838768798092078,-0.0822631814081659,0.012987454241660886,0.0056403153757993,1.0782365644334084,27.917973702925792,0.013077788068910948,919.6329521277669,36.785318085110674,924.1329521277669,17.360670087034478
NGC 4552,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.0835487941019604,-0.0820657080183668,0.013150240373681253,0.0056403153757993,1.077908478726161,27.918304120895122,0.01324573686613055,943.3148248166567,37.73259299266627,947.8148248166567,17.355436056500483
NGC 4552,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.0814105756478796,-0.08206116108040325,0.01327128536888524,0.0056403153757993,1.0757702602720802,27.920460005995363,0.013394230665041109,964.484127430891,38.57936509723564,968.984127430891,17.32411481059504
NGC 4552,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.0862446169159101,-0.08016457397992205,0.012141006117506046,0.0056403153757993,1.0806043015401108,27.915592111052685,0.012198665029538518,800.5386067245477,32.021544268981906,805.0386067245477,17.38021806110419
NGC 4552,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0817655039900547,-0.08350388915741692,0.013326004807825559,0.0056403153757993,1.0761251886142553,27.92010184867421,0.013445021116240644,971.7882088139283,38.871528352557135,976.2882088139283,17.337930439811682
NGC 4552,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.0813644309195483,-0.08181823789751479,0.01325173452049054,0.0056403153757993,1.075724115543749,27.92050657920771,0.013375072415725298,858.9787179587897,37.346900780816945,863.5241725042442,17.576870501758282
NGC 4552,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0809601024617834,-0.08160763901189816,0.01338628139491682,0.0056403153757993,1.075319787085984,27.92091474758572,0.013515951749504252,877.1018584465577,38.1348634107199,881.6473129920122,17.57015137141746
NGC 4552,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.078764372421948,-0.08159205520371714,0.013501795321800295,0.0056403153757993,1.0731240570461487,27.92313401381105,0.013660478407746764,895.8731608964326,38.951006995497075,900.4186154418871,17.53736063357883
NGC 4552,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0839392002060841,-0.0797614731722285,0.01237355881358375,0.0056403153757993,1.0782988848302848,27.917910950874834,0.012458902605399976,745.689994824946,32.42130412282374,750.2354493704005,17.6002004504728
NGC 4552,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.079292807709537,-0.08306223589385109,0.013589134974680415,0.0056403153757993,1.0736524923337376,27.92259949955491,0.013742077570448395,906.5735507895482,39.41624133867601,911.1190053350027,17.554295822617057
NGC 4552,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.0799633501171293,-0.08157163901612308,0.01358801062162661,0.0056403153757993,1.07432303474133,27.921921622006288,0.013732364107868336,842.5069216776267,38.29576916716485,847.0783502490552,17.79396537342322
NGC 4552,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0791556396745703,-0.08129047772294307,0.013629070015534577,0.0056403153757993,1.073515324298771,27.922738220246185,0.013784223120163867,848.853295959427,38.5842407254285,853.4247245308555,17.78011283406207
NGC 4552,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0771429204186314,-0.08130642014271541,0.013798933813268207,0.0056403153757993,1.071502605042832,27.924775762942343,0.01398223574783335,873.3108439037612,39.69594745017096,877.8822724751898,17.75009999863314
NGC 4552,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0824492944970292,-0.07950273002709822,0.012648338332428758,0.0056403153757993,1.0768089791212299,27.919412170238164,0.012753198685949943,727.0074875569297,33.04579488895135,731.5789161283583,17.816002313448713
NGC 4552,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0777008150053473,-0.08277974511339907,0.013897720150837472,0.0056403153757993,1.072060499629548,27.92421060452588,0.014075005968949483,884.9003060372562,40.222741183511644,889.4717346086848,17.76777426217466
