galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4374,outer,raw_global_3p5,0.058155009016082844,0.5152864305606063,0.0037600440143126038,18184,0.5629103171430507,0.0026473406932489697
NGC 4374,outer,raw_global_3p5,0.06710193348009559,0.4921819828780227,0.0033465278909673006,20960,0.5302995937194837,0.0014141244724265325
NGC 4374,outer,raw_global_3p5,0.07604885794410833,0.44099832543960515,0.0028838402711659243,23784,0.5004868641885781,0.0015974172101014942
NGC 4374,outer,raw_global_3p5,0.08499578240812108,0.40827019787706537,0.0025096250779337278,26620,0.4710330497100253,0.0009282513309312902
NGC 4374,outer,raw_global_3p5,0.09394270687213382,0.377237292466572,0.0022231189184450206,29424,0.44295098048505704,0.0005459056177573967
NGC 4374,outer,raw_global_3p5,0.10288963133614656,0.3446697723936528,0.0019173126589182975,32192,0.4147886174863656,0.0022215424118685336
NGC 4374,outer,raw_global_3p5,0.1118365558001593,0.32235076951432,0.0017216034747633273,34976,0.3885692477178035,0.0010004108625146421
NGC 4374,outer,raw_global_3p5,0.12078348026417207,0.2948593024929981,0.0015371952351760413,37780,0.3635599357539363,0.0010885955484258743
NGC 4374,outer,raw_global_3p5,0.1297304047281848,0.26151458724697824,0.0012912812712523633,40544,0.3415963953575182,0.0010586984548324639
NGC 4374,outer,raw_global_3p5,0.13867732919219755,0.24217422669346847,0.0011678861977044922,43408,0.3213634619347943,0.00021844440773515324
NGC 4374,outer,raw_global_3p5,0.1476242536562103,0.22212719416667265,0.0010452487235351302,46168,0.3013555375434949,0.0015493118119498384
NGC 4374,outer,raw_global_3p5,0.15657117812022303,0.20191494081187983,0.0009114454341149622,48984,0.28234106697223066,0.0017727186476287264
NGC 4374,outer,raw_global_3p5,0.16551810258423577,0.17865509022187348,0.0007860182080873736,51772,0.26426867667078885,0.0007948095799678522
NGC 4374,outer,raw_global_3p5,0.17446502704824854,0.1644412850118985,0.0007035183351981629,54536,0.24610194882299521,0.0019038454220401642
NGC 4374,outer,raw_global_3p5,0.18341195151226128,0.1455191466329816,0.0006061075443412656,57456,0.22965499808247852,0.0010301080475543134
NGC 4374,outer,raw_global_3p5,0.19235887597627402,0.12972117053042032,0.0005316411420177772,60224,0.21442815102474772,0.0010532366261448848
NGC 4374,outer,raw_global_3p5,0.20130580044028676,0.11610029636547621,0.0004657180542470114,62976,0.1998081533349135,0.0007545809687908984
NGC 4374,outer,raw_global_3p5,0.2102527249042995,0.10592878222754741,0.00042103015893243923,65728,0.1863002862272102,0.00034635011542130884
NGC 4374,outer,raw_global_3p5,0.21919964936831227,0.09458374805529073,0.00036269128034955287,68560,0.17367758084040733,0.0008952816173193658
NGC 4374,outer,raw_global_3p5,0.228146573832325,0.08434803397009992,0.0003164908556633122,71328,0.16219521125111874,0.00045258329715032106
NGC 4374,outer,raw_global_3p5,0.23709349829633775,0.0747296166999359,0.00027357353664313286,74140,0.15204676071533924,0.00047015091463850655
NGC 4374,outer,raw_global_3p5,0.24604042276035049,0.06793331571834763,0.00024363386176166655,77000,0.14326723092553956,0.0006708704947866039
NGC 4374,outer,raw_global_3p5,0.2549873472243632,0.06099357455319329,0.0002160479438574858,79804,0.13519888048675605,0.0003936765900986463
NGC 4374,outer,raw_global_3p5,0.263934271688376,0.05431840158196676,0.00019039062360602757,82560,0.1284100793534676,0.0006797394037970207
NGC 4374,outer,raw_global_3p5,0.2728811961523887,0.049032481854728714,0.0001694095356712133,85392,0.12219497181032779,0.0005502392536133379
NGC 4374,outer,raw_global_3p5,0.2818281206164015,0.04436885391732534,0.00015086188466787782,88168,0.11632265691472155,0.0007409797162241815
NGC 4374,outer,raw_global_3p5,0.2907750450804142,0.039806990252700986,0.0001320257506769224,90944,0.11096802958361578,0.000693170726196033
NGC 4374,outer,raw_global_3p5,0.299721969544427,0.03621415396765202,0.00011937897614936079,93760,0.10603332963660167,0.0003751775740394615
NGC 4374,outer,raw_global_3p5,0.30866889400843966,0.032020963032497976,0.00010350074461620441,96512,0.10109015490960072,0.00021385655461827398
NGC 4374,outer,raw_global_3p5,0.31761581847245246,0.029188822834776286,9.407555514499998e-05,99352,0.09612567326806769,0.0006906001726172118
NGC 4374,outer,raw_global_3p5,0.32656274293646514,0.025517507256924688,8.029346746461729e-05,102184,0.09097379973671119,0.00022654390068839564
NGC 4374,outer,raw_global_3p5,0.33550966740047794,0.0227581814240056,7.096658023691667e-05,104988,0.08585494450533215,0.0003707698364236088
NGC 4374,outer,raw_global_3p5,0.34445659186449074,0.020203093735969728,6.237817161986114e-05,107752,0.08052249850564865,0.00036714740834736017
NGC 4374,outer,raw_global_3p5,0.3534035163285034,0.017384077128191257,5.382861714245192e-05,110508,0.07518863718234264,0.0004418014556343811
NGC 4374,outer,raw_global_3p5,0.3623504407925162,0.015152939985042852,4.601122996152581e-05,113344,0.06971481239887971,0.0003929876344778576
NGC 4374,outer,raw_global_3p5,0.3712973652565289,0.012922231527854206,3.8766460641501114e-05,116248,0.06441997086787009,0.0004596216587296811
NGC 4374,outer,raw_global_3p5,0.3802442897205417,0.011000457182920304,3.25107326324015e-05,118928,0.059155943169634434,0.00027219346021897664
NGC 4374,outer,raw_global_3p5,0.3891912141845544,0.009377531367127049,2.7415927915781787e-05,121744,0.05403858481776804,0.00031922636840314575
NGC 4374,outer,raw_global_3p5,0.3981381386485672,0.007852445794856909,2.2869095900001554e-05,124528,0.04920447102650012,0.00022958357153721754
NGC 4374,outer,raw_global_3p5,0.40708506311257986,0.006618280437294238,1.9028124322340825e-05,127288,0.044659169375277336,0.00023637212451055252
NGC 4374,outer,raw_global_3p5,0.41603198757659265,0.005528481932637805,1.5563730185850704e-05,130088,0.04043746823103397,0.0002528868471157097
NGC 4374,outer,raw_global_3p5,0.42497891204060534,0.004616086196842542,1.2885130562579192e-05,133108,0.036521289967279526,0.0003004287080872487
NGC 4374,outer,raw_global_3p5,0.43392583650461813,0.0038378595887825313,1.0684715127730116e-05,135768,0.03303798442894018,0.0002121986414633366
NGC 4374,outer,raw_global_3p5,0.44287276096863093,0.003180691092430841,8.788333705230633e-06,138528,0.029916445617539422,0.00017569951300352936
NGC 4374,outer,raw_global_3p5,0.4518196854326436,0.0026977896367958356,7.365363992321056e-06,141288,0.02711618793939111,0.0002586671496659754
NGC 4374,outer,raw_global_3p5,0.4607666098966564,0.0022766243666974984,6.09147157762146e-06,144248,0.024704623178810715,0.0002233656283242849
NGC 4374,outer,raw_global_3p5,0.4697135343606691,0.0019130589088304853,5.098901610365154e-06,146844,0.022601487667714647,0.00020630141690915264
NGC 4374,outer,raw_global_3p5,0.4786604588246819,0.0016678320081107195,4.382866646626996e-06,149744,0.020841917971910734,0.00017321381715419172
NGC 4374,outer,raw_global_3p5,0.4876073832886946,0.0014845695788933,3.943638802847144e-06,152528,0.01930588366296794,0.00019344255683051098
NGC 4374,outer,raw_global_3p5,0.49655430775270737,0.001324643314360178,3.7416295497990797e-06,154400,0.01795735992505336,0.0001948250307232481
NGC 4374,outer,raw_global_3p5,0.50550123221672,0.0011286894244403188,3.151216294962215e-06,129356,0.013615882366634895,0.00016713205515247342
NGC 4374,outer,raw_global_3p5,0.5144481566807328,0.000989598785993079,2.9530279711618793e-06,112460,0.010536551388364316,0.00012134431804899542
NGC 4374,outer,raw_global_3p5,0.5233950811447456,0.0008948485386695161,2.8236973177469946e-06,101196,0.00837840950070203,9.196877680000161e-05
NGC 4374,outer,raw_global_3p5,0.5323420056087583,0.0008329826214744299,2.74995881990231e-06,92268,0.006724140548496979,5.7290012276726614e-05
NGC 4374,outer,raw_global_3p5,0.541288930072771,0.0007865479683610533,2.716721682855507e-06,84588,0.005400625705963605,4.266714288462075e-05
NGC 4374,outer,raw_global_3p5,0.5502358545367838,0.0007595326037243089,2.7405869690453566e-06,77804,0.004356087018998316,3.057884090763674e-05
NGC 4374,outer,raw_global_3p5,0.5591827790007966,0.0007310194972615387,2.7259615025976996e-06,71636,0.003519922754439179,4.27395591249275e-05
NGC 4374,outer,raw_global_3p5,0.5681297034648093,0.0007200085673259463,2.789892748807526e-06,65748,0.0028377348371990355,2.6816234296366165e-05
NGC 4374,outer,raw_global_3p5,0.5770766279288221,0.0006998281082487284,2.8540878861064566e-06,60388,0.002292118210237307,3.5801758798739565e-05
NGC 4374,outer,raw_global_3p5,0.5860235523928348,0.000702205765983981,3.0350397979925037e-06,55168,0.0018655813091084561,1.326701409099895e-05
NGC 4374,outer,raw_global_3p5,0.5949704768568476,0.000690702452019106,3.0724692869239054e-06,50428,0.0015544103928493852,1.3193347443826555e-05
NGC 4374,outer,raw_global_3p5,0.6039174013208604,0.0006982581661241408,3.213836520934523e-06,45708,0.0013420017628902735,1.1540027386694425e-05
NGC 4374,outer,raw_global_3p5,0.612864325784873,0.0007069642532577011,3.4745249573345214e-06,41236,0.0011973139770511403,6.379650705427995e-06
NGC 4374,outer,raw_global_3p5,0.6218112502488857,0.0006942683566780602,3.6341296766964645e-06,36844,0.001106046179153823,4.003953313596249e-06
NGC 4374,outer,raw_global_3p5,0.6307581747128985,0.0007038082008775748,3.894697239702014e-06,32636,0.001047730586886574,6.2794123325411395e-06
NGC 4374,outer,raw_global_3p5,0.6397050991769113,0.000694107576908987,4.1075686883550925e-06,28476,0.001013522305790896,1.4109798368203832e-06
NGC 4374,outer,raw_global_3p5,0.648652023640924,0.0006996803667342262,4.535687363992929e-06,24452,0.000997666178893453,1.0491091793722763e-06
NGC 4374,outer,raw_global_3p5,0.6575989481049367,0.0007069455844162188,4.921605660391759e-06,20564,0.0009918275989898226,7.1322444302551675e-06
NGC 4374,outer,raw_global_3p5,0.6665458725689495,0.0006923563992835285,5.390792462966261e-06,16724,0.0009860339640836197,5.319346171156006e-06
NGC 4374,outer,raw_global_3p5,0.6754927970329623,0.0006905369175847999,6.0498393001087395e-06,12916,0.0009881148585884436,3.598997969651305e-06
NGC 4374,outer,raw_global_3p5,0.6844397214969751,0.0007139102204586864,7.451198680399236e-06,9188,0.000988207180128774,4.69519000057508e-06
NGC 4374,outer,raw_global_3p5,0.6933866459609878,0.0007114647753228983,9.7177833135459e-06,5540,0.000990212587782859,1.4370670217511286e-06
NGC 4374,outer,raw_global_3p5,0.7023335704250004,0.0007872294645352743,1.8292753495091432e-05,1872,0.000995230517340021,1.6566990087252804e-06
NGC 4374,outer,normalized_full_3p5,0.0044734622320063725,2.69037054601647,0.20974207452298496,1405,0.9087548802219753,0.0022434628971292007
NGC 4374,outer,normalized_full_3p5,0.013420386696019117,0.7962475713727086,0.012610617971015876,4216,0.8179845939232407,0.002497241785268055
NGC 4374,outer,normalized_full_3p5,0.022367311160031864,0.7193044635815883,0.008602745321219945,6984,0.7411909090311106,0.0013729103172679198
NGC 4374,outer,normalized_full_3p5,0.031314235624044603,0.6639298580138858,0.006878144452342016,9800,0.6843284057782962,0.003554554452046347
NGC 4374,outer,normalized_full_3p5,0.04026116008805736,0.5973923756519275,0.005330406549136303,12576,0.6348742059499991,0.002434804906162627
NGC 4374,outer,normalized_full_3p5,0.0492080845520701,0.5544421529881806,0.004448081370122953,15408,0.5958073004979679,0.0003657411093718111
NGC 4374,outer,normalized_full_3p5,0.058155009016082844,0.5145440558130417,0.003754682074660382,18184,0.5629103171430507,0.0026473406932489697
NGC 4374,outer,normalized_full_3p5,0.06710193348009559,0.49143588370298874,0.0033405702943778716,20960,0.5302995937194837,0.0014141244724265325
NGC 4374,outer,normalized_full_3p5,0.07604885794410833,0.44033320978571655,0.002879648440301112,23784,0.5004868641885781,0.0015974172101014942
NGC 4374,outer,normalized_full_3p5,0.08499578240812108,0.4076611743973238,0.002505874970239394,26620,0.4710330497100253,0.0009282513309312902
NGC 4374,outer,normalized_full_3p5,0.09394270687213382,0.3766611951912614,0.0022196521750545047,29424,0.44295098048505704,0.0005459056177573967
NGC 4374,outer,normalized_full_3p5,0.10288963133614656,0.3441419786865482,0.0019147654863581817,32192,0.4147886174863656,0.0022215424118685336
NGC 4374,outer,normalized_full_3p5,0.1118365558001593,0.3217503634913086,0.001718527856718706,34976,0.3885692477178035,0.0010004108625146421
NGC 4374,outer,normalized_full_3p5,0.12078348026417207,0.29432389291899846,0.0015342948812894156,37780,0.3635599357539363,0.0010885955484258743
NGC 4374,outer,normalized_full_3p5,0.1297304047281848,0.2609694645786598,0.001288512709656251,40544,0.3415963953575182,0.0010586984548324639
NGC 4374,outer,normalized_full_3p5,0.13867732919219755,0.24166530695290495,0.0011656041495028,43408,0.3213634619347943,0.00021844440773515324
NGC 4374,outer,normalized_full_3p5,0.1476242536562103,0.2215890204789724,0.0010427516827255907,46168,0.3013555375434949,0.0015493118119498384
NGC 4374,outer,normalized_full_3p5,0.15657117812022303,0.201379628692829,0.0009089735134967389,48984,0.28234106697223066,0.0017727186476287264
NGC 4374,outer,normalized_full_3p5,0.16551810258423577,0.17825879639650993,0.0007843959270931132,51772,0.26426867667078885,0.0007948095799678522
NGC 4374,outer,normalized_full_3p5,0.17446502704824854,0.1640460196345489,0.0007019312702584857,54536,0.24610194882299521,0.0019038454220401642
NGC 4374,outer,normalized_full_3p5,0.18341195151226128,0.14514002341511745,0.0006045488327428909,57456,0.22965499808247852,0.0010301080475543134
NGC 4374,outer,normalized_full_3p5,0.19235887597627402,0.1293631458189838,0.0005301516193145513,60224,0.21442815102474772,0.0010532366261448848
NGC 4374,outer,normalized_full_3p5,0.20130580044028676,0.1157604126437834,0.00046439019872607576,62976,0.1998081533349135,0.0007545809687908984
NGC 4374,outer,normalized_full_3p5,0.2102527249042995,0.10558855246683278,0.0004196101302498138,65728,0.1863002862272102,0.00034635011542130884
NGC 4374,outer,normalized_full_3p5,0.21919964936831227,0.09428808523595818,0.0003615734781862481,68560,0.17367758084040733,0.0008952816173193658
NGC 4374,outer,normalized_full_3p5,0.228146573832325,0.08405158549391802,0.0003153596675708947,71328,0.16219521125111874,0.00045258329715032106
NGC 4374,outer,normalized_full_3p5,0.23709349829633775,0.07444413216364197,0.0002725490462649948,74140,0.15204676071533924,0.00047015091463850655
NGC 4374,outer,normalized_full_3p5,0.24604042276035049,0.06768430697971536,0.00024274522302686647,77000,0.14326723092553956,0.0006708704947866039
NGC 4374,outer,normalized_full_3p5,0.2549873472243632,0.060751334187873415,0.00021519495277434248,79804,0.13519888048675605,0.0003936765900986463
NGC 4374,outer,normalized_full_3p5,0.263934271688376,0.05409661052833648,0.00018961491363395251,82560,0.1284100793534676,0.0006797394037970207
NGC 4374,outer,normalized_full_3p5,0.2728811961523887,0.04882264050582826,0.0001686713995228243,85392,0.12219497181032779,0.0005502392536133379
NGC 4374,outer,normalized_full_3p5,0.2818281206164015,0.0441634653522987,0.00015014439606800883,88168,0.11632265691472155,0.0007409797162241815
NGC 4374,outer,normalized_full_3p5,0.2907750450804142,0.03962578792646079,0.00013138178610419088,90944,0.11096802958361578,0.000693170726196033
NGC 4374,outer,normalized_full_3p5,0.299721969544427,0.036047718071071856,0.00011883792889285269,93760,0.10603332963660167,0.0003751775740394615
NGC 4374,outer,normalized_full_3p5,0.30866889400843966,0.03187955569916989,0.0001030386628995095,96512,0.10109015490960072,0.00021385655461827398
NGC 4374,outer,normalized_full_3p5,0.31761581847245246,0.029044482528453083,9.362937923732905e-05,99352,0.09612567326806769,0.0006906001726172118
NGC 4374,outer,normalized_full_3p5,0.32656274293646514,0.025369122370810984,7.983231178000121e-05,102184,0.09097379973671119,0.00022654390068839564
NGC 4374,outer,normalized_full_3p5,0.33550966740047794,0.022627783282834213,7.052960706718464e-05,104988,0.08585494450533215,0.0003707698364236088
NGC 4374,outer,normalized_full_3p5,0.34445659186449074,0.0200981433474767,6.206347715083922e-05,107752,0.08052249850564865,0.00036714740834736017
NGC 4374,outer,normalized_full_3p5,0.3534035163285034,0.01728440101867206,5.3515576201757774e-05,110508,0.07518863718234264,0.0004418014556343811
NGC 4374,outer,normalized_full_3p5,0.3623504407925162,0.015065249345792847,4.5748199477591654e-05,113344,0.06971481239887971,0.0003929876344778576
NGC 4374,outer,normalized_full_3p5,0.3712973652565289,0.012840490009380976,3.851306527722135e-05,116248,0.06441997086787009,0.0004596216587296811
NGC 4374,outer,normalized_full_3p5,0.3802442897205417,0.010933274546901602,3.232413935732417e-05,118928,0.059155943169634434,0.00027219346021897664
NGC 4374,outer,normalized_full_3p5,0.3891912141845544,0.009319957178024876,2.7253901805700805e-05,121744,0.05403858481776804,0.00031922636840314575
NGC 4374,outer,normalized_full_3p5,0.3981381386485672,0.007800039673039921,2.2716269186829085e-05,124528,0.04920447102650012,0.00022958357153721754
NGC 4374,outer,normalized_full_3p5,0.40708506311257986,0.006576637136531664,1.8904687653514186e-05,127288,0.044659169375277336,0.00023637212451055252
NGC 4374,outer,normalized_full_3p5,0.41603198757659265,0.0054910211930825105,1.5464156931637708e-05,130088,0.04043746823103397,0.0002528868471157097
NGC 4374,outer,normalized_full_3p5,0.42497891204060534,0.004585864110704495,1.2797867893995039e-05,133108,0.036521289967279526,0.0003004287080872487
NGC 4374,outer,normalized_full_3p5,0.43392583650461813,0.0038144890806805394,1.062462153729089e-05,135768,0.03303798442894018,0.0002121986414633366
NGC 4374,outer,normalized_full_3p5,0.44287276096863093,0.003162685665945765,8.737108972730075e-06,138528,0.029916445617539422,0.00017569951300352936
NGC 4374,outer,normalized_full_3p5,0.4518196854326436,0.002680243255405684,7.314814095880452e-06,141288,0.02711618793939111,0.0002586671496659754
NGC 4374,outer,normalized_full_3p5,0.4607666098966564,0.002263878718982803,6.0568903658635154e-06,144248,0.024704623178810715,0.0002233656283242849
NGC 4374,outer,normalized_full_3p5,0.4697135343606691,0.0019031369865920619,5.069021597171077e-06,146844,0.022601487667714647,0.00020630141690915264
NGC 4374,outer,normalized_full_3p5,0.4786604588246819,0.0016599374532898022,4.357048652953528e-06,149744,0.020841917971910734,0.00017321381715419172
NGC 4374,outer,normalized_full_3p5,0.4876073832886946,0.0014785184504235074,3.9266163237585255e-06,152528,0.01930588366296794,0.00019344255683051098
NGC 4374,outer,normalized_full_3p5,0.49655430775270737,0.0013213795862034037,3.7365518167248815e-06,154400,0.01795735992505336,0.0001948250307232481
NGC 4374,outer,normalized_full_3p5,0.50550123221672,0.0011269464264280534,3.147608676028842e-06,129356,0.013615882366634895,0.00016713205515247342
NGC 4374,outer,normalized_full_3p5,0.5144481566807328,0.0009897658145143833,2.9523255012607038e-06,112460,0.010536551388364316,0.00012134431804899542
NGC 4374,outer,normalized_full_3p5,0.5233950811447456,0.000895757731243792,2.827428768695464e-06,101196,0.00837840950070203,9.196877680000161e-05
NGC 4374,outer,normalized_full_3p5,0.5323420056087583,0.0008357300201742845,2.761416509541681e-06,92268,0.006724140548496979,5.7290012276726614e-05
NGC 4374,outer,normalized_full_3p5,0.541288930072771,0.00078981179912686,2.7309747978465346e-06,84588,0.005400625705963605,4.266714288462075e-05
NGC 4374,outer,normalized_full_3p5,0.5502358545367838,0.0007639224388837188,2.755805682801635e-06,77804,0.004356087018998316,3.057884090763674e-05
NGC 4374,outer,normalized_full_3p5,0.5591827790007966,0.0007370319553991651,2.742163668753071e-06,71636,0.003519922754439179,4.27395591249275e-05
NGC 4374,outer,normalized_full_3p5,0.5681297034648093,0.0007254563848947104,2.8182895837637016e-06,65748,0.0028377348371990355,2.6816234296366165e-05
NGC 4374,outer,normalized_full_3p5,0.5770766279288221,0.0007046982187480923,2.8758692705934546e-06,60388,0.002292118210237307,3.5801758798739565e-05
NGC 4374,outer,normalized_full_3p5,0.5860235523928348,0.0007074463790899629,3.0514854692957573e-06,55168,0.0018655813091084561,1.326701409099895e-05
NGC 4374,outer,normalized_full_3p5,0.5949704768568476,0.0006951501616941186,3.0878680290473077e-06,50428,0.0015544103928493852,1.3193347443826555e-05
NGC 4374,outer,normalized_full_3p5,0.6039174013208604,0.0007042419396552557,3.2393410400452483e-06,45708,0.0013420017628902735,1.1540027386694425e-05
NGC 4374,outer,normalized_full_3p5,0.612864325784873,0.0007127356923816125,3.5090912696138177e-06,41236,0.0011973139770511403,6.379650705427995e-06
NGC 4374,outer,normalized_full_3p5,0.6218112502488857,0.000702586337868465,3.68510208232788e-06,36844,0.001106046179153823,4.003953313596249e-06
NGC 4374,outer,normalized_full_3p5,0.6307581747128985,0.0007110802852642893,3.931157896116786e-06,32636,0.001047730586886574,6.2794123325411395e-06
NGC 4374,outer,normalized_full_3p5,0.6397050991769113,0.0007025809037993426,4.157778831217768e-06,28476,0.001013522305790896,1.4109798368203832e-06
NGC 4374,outer,normalized_full_3p5,0.648652023640924,0.000709034291749369,4.604262698315746e-06,24452,0.000997666178893453,1.0491091793722763e-06
NGC 4374,outer,normalized_full_3p5,0.6575989481049367,0.0007126517950538011,4.9544811890074395e-06,20564,0.0009918275989898226,7.1322444302551675e-06
NGC 4374,outer,normalized_full_3p5,0.6665458725689495,0.0006963016690727174,5.4201097994514335e-06,16724,0.0009860339640836197,5.319346171156006e-06
NGC 4374,outer,normalized_full_3p5,0.6754927970329623,0.0006964251694385061,6.095676855809203e-06,12916,0.0009881148585884436,3.598997969651305e-06
NGC 4374,outer,normalized_full_3p5,0.6844397214969751,0.0007224641735030297,7.557171822122323e-06,9188,0.000988207180128774,4.69519000057508e-06
NGC 4374,outer,normalized_full_3p5,0.6933866459609878,0.0007241770031102822,9.928976714453797e-06,5540,0.000990212587782859,1.4370670217511286e-06
NGC 4374,outer,normalized_full_3p5,0.7023335704250004,0.0007883315132234796,1.846205443804463e-05,1872,0.000995230517340021,1.6566990087252804e-06
NGC 4374,outer,normalized_union_3p5,0.0044734622320063725,2.6901366467983765,0.20972597537738694,1405,0.9087548802219753,0.0022434628971292007
NGC 4374,outer,normalized_union_3p5,0.013420386696019117,0.7961769998773162,0.012609482926365323,4216,0.8179845939232407,0.002497241785268055
NGC 4374,outer,normalized_union_3p5,0.022367311160031864,0.7192322884914514,0.008601780594903824,6984,0.7411909090311106,0.0013729103172679198
NGC 4374,outer,normalized_union_3p5,0.031314235624044603,0.6638597912821756,0.006877438744381428,9800,0.6843284057782962,0.003554554452046347
NGC 4374,outer,normalized_union_3p5,0.04026116008805736,0.5973346878459095,0.005329874647621685,12576,0.6348742059499991,0.002434804906162627
NGC 4374,outer,normalized_union_3p5,0.0492080845520701,0.5543842354292923,0.004447604504615488,15408,0.5958073004979679,0.0003657411093718111
NGC 4374,outer,normalized_union_3p5,0.058155009016082844,0.5144888810608009,0.0037542683399181525,18184,0.5629103171430507,0.0026473406932489697
NGC 4374,outer,normalized_union_3p5,0.06710193348009559,0.49138255836794836,0.003340193885630321,20960,0.5302995937194837,0.0014141244724265325
NGC 4374,outer,normalized_union_3p5,0.07604885794410833,0.44028730543533834,0.002879358187599321,23784,0.5004868641885781,0.0015974172101014942
NGC 4374,outer,normalized_union_3p5,0.08499578240812108,0.40761724721513903,0.002505587681403084,26620,0.4710330497100253,0.0009282513309312902
NGC 4374,outer,normalized_union_3p5,0.09394270687213382,0.3766197453387237,0.002219392138775658,29424,0.44295098048505704,0.0005459056177573967
NGC 4374,outer,normalized_union_3p5,0.10288963133614656,0.3441015570494866,0.0019145424368761594,32192,0.4147886174863656,0.0022215424118685336
NGC 4374,outer,normalized_union_3p5,0.1118365558001593,0.3217111689170548,0.0017183201811576832,34976,0.3885692477178035,0.0010004108625146421
NGC 4374,outer,normalized_union_3p5,0.12078348026417207,0.2942875665261039,0.001534102671652725,37780,0.3635599357539363,0.0010885955484258743
NGC 4374,outer,normalized_union_3p5,0.1297304047281848,0.2609375563818103,0.0012883522194415303,40544,0.3415963953575182,0.0010586984548324639
NGC 4374,outer,normalized_union_3p5,0.13867732919219755,0.2416339058186292,0.0011654572719662268,43408,0.3213634619347943,0.00021844440773515324
NGC 4374,outer,normalized_union_3p5,0.1476242536562103,0.22155723762049453,0.0010426001819867693,46168,0.3013555375434949,0.0015493118119498384
NGC 4374,outer,normalized_union_3p5,0.15657117812022303,0.201349554355666,0.0009088385566711891,48984,0.28234106697223066,0.0017727186476287264
NGC 4374,outer,normalized_union_3p5,0.16551810258423577,0.1782342345029605,0.0007842929065196245,51772,0.26426867667078885,0.0007948095799678522
NGC 4374,outer,normalized_union_3p5,0.17446502704824854,0.1640218934109871,0.0007018298315805903,54536,0.24610194882299521,0.0019038454220401642
NGC 4374,outer,normalized_union_3p5,0.18341195151226128,0.14511720180076504,0.0006044515776795498,57456,0.22965499808247852,0.0010301080475543134
NGC 4374,outer,normalized_union_3p5,0.19235887597627402,0.1293424444644365,0.0005300669775759447,60224,0.21442815102474772,0.0010532366261448848
NGC 4374,outer,normalized_union_3p5,0.20130580044028676,0.11574067863209093,0.0004643089317102474,62976,0.1998081533349135,0.0007545809687908984
NGC 4374,outer,normalized_union_3p5,0.2102527249042995,0.10557036120936418,0.00041953562224201737,65728,0.1863002862272102,0.00034635011542130884
NGC 4374,outer,normalized_union_3p5,0.21919964936831227,0.09427128948987182,0.00036151055810458707,68560,0.17367758084040733,0.0008952816173193658
NGC 4374,outer,normalized_union_3p5,0.228146573832325,0.08403623060794063,0.0003153025127726017,71328,0.16219521125111874,0.00045258329715032106
NGC 4374,outer,normalized_union_3p5,0.23709349829633775,0.07442942102419106,0.0002724935570892822,74140,0.15204676071533924,0.00047015091463850655
NGC 4374,outer,normalized_union_3p5,0.24604042276035049,0.06767139549609975,0.00024269819433998365,77000,0.14326723092553956,0.0006708704947866039
NGC 4374,outer,normalized_union_3p5,0.2549873472243632,0.06073985362770023,0.00021515337486256868,79804,0.13519888048675605,0.0003936765900986463
NGC 4374,outer,normalized_union_3p5,0.263934271688376,0.05408570711900599,0.000189576995953801,82560,0.1284100793534676,0.0006797394037970207
NGC 4374,outer,normalized_union_3p5,0.2728811961523887,0.04881220631409043,0.00016863304281801209,85392,0.12219497181032779,0.0005502392536133379
NGC 4374,outer,normalized_union_3p5,0.2818281206164015,0.04415372548342766,0.00015011132348150992,88168,0.11632265691472155,0.0007409797162241815
NGC 4374,outer,normalized_union_3p5,0.2907750450804142,0.039617368924335476,0.00013135254488438384,90944,0.11096802958361578,0.000693170726196033
NGC 4374,outer,normalized_union_3p5,0.299721969544427,0.03603952956286596,0.00011881097264365092,93760,0.10603332963660167,0.0003751775740394615
NGC 4374,outer,normalized_union_3p5,0.30866889400843966,0.03187263501164395,0.00010301644810110772,96512,0.10109015490960072,0.00021385655461827398
NGC 4374,outer,normalized_union_3p5,0.31761581847245246,0.029037735862476755,9.360774055863851e-05,99352,0.09612567326806769,0.0006906001726172118
NGC 4374,outer,normalized_union_3p5,0.32656274293646514,0.025362714137872982,7.981255799077315e-05,102184,0.09097379973671119,0.00022654390068839564
NGC 4374,outer,normalized_union_3p5,0.33550966740047794,0.022622272587606056,7.051213727599497e-05,104988,0.08585494450533215,0.0003707698364236088
NGC 4374,outer,normalized_union_3p5,0.34445659186449074,0.020093204308988203,6.204906211248959e-05,107752,0.08052249850564865,0.00036714740834736017
NGC 4374,outer,normalized_union_3p5,0.3534035163285034,0.017280182102668934,5.350210520693985e-05,110508,0.07518863718234264,0.0004418014556343811
NGC 4374,outer,normalized_union_3p5,0.3623504407925162,0.015061489037928762,4.573672717272901e-05,113344,0.06971481239887971,0.0003929876344778576
NGC 4374,outer,normalized_union_3p5,0.3712973652565289,0.01283703649388837,3.850271226013902e-05,116248,0.06441997086787009,0.0004596216587296811
NGC 4374,outer,normalized_union_3p5,0.3802442897205417,0.010930479917143403,3.231570680977475e-05,118928,0.059155943169634434,0.00027219346021897664
NGC 4374,outer,normalized_union_3p5,0.3891912141845544,0.00931758316370548,2.7246946789100736e-05,121744,0.05403858481776804,0.00031922636840314575
NGC 4374,outer,normalized_union_3p5,0.3981381386485672,0.0077980084706519215,2.2710038671745742e-05,124528,0.04920447102650012,0.00022958357153721754
