galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 1404,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8199826744205028,-0.06770636481229043,0.01225687975471734,0.0047287870036769,0.8152538874168259,28.221351717455747,0.01632342796822449,1293.5877839360228,56.24294712765317,1298.1332384814773,17.98001912382351
NGC 1404,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.818644714758642,-0.06814786418528676,0.012387075760538168,0.0047287870036769,0.8139159277549651,28.22313504483936,0.01652393836473375,1325.370292381831,57.62479532094917,1329.9157469272855,17.95721570451831
NGC 1404,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8196276979605784,-0.0659371017219209,0.011885392569456987,0.0047287870036769,0.8148989109569016,28.221824569817628,0.01583558506081399,1217.78321233238,52.94709618836434,1222.3286668778344,17.956271921503422
NGC 1404,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8181074525868887,-0.06891570602749761,0.012801952758169144,0.0047287870036769,0.8133786655832118,28.223851970975417,0.017088650328910618,1416.9815813120829,61.60789483965578,1421.5270358575374,17.955539025449042
NGC 1404,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.8173949813116476,-0.06734291966316157,0.012816985368049831,0.0047287870036769,0.8126661943079707,28.224803428007093,0.017123715921020948,1326.1054549634323,60.277520680156016,1330.676883534861,18.158712113661963
NGC 1404,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8183742225234183,-0.0674211154160958,0.012458706072479953,0.0047287870036769,0.8136454355197414,28.223495932265443,0.01662501583222271,1250.3923824700846,56.83601738500385,1254.9638110415133,18.176847818919178
NGC 1404,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8170256132862087,-0.06785939075149912,0.01259224263088602,0.0047287870036769,0.8122968262825319,28.22529702231038,0.016831105676013543,1281.3985601058462,58.24538909572028,1285.9699886772748,18.1534961540471
NGC 1404,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8179649546298099,-0.06564572582992581,0.012049941444671846,0.0047287870036769,0.813236167626133,28.224042200633157,0.016087648597683055,1171.237467093449,53.23806668606586,1175.8088956648776,18.151437965489556
NGC 1404,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.816502101894061,-0.06862797560573314,0.013032450026371978,0.0047287870036769,0.8117733148903842,28.225996986280325,0.01743073167198626,1373.7991518734661,62.445415994248464,1378.3705804448948,18.15219282390283
NGC 1404,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.82122257356362,-0.06801580809607792,0.012314045196352184,0.0047287870036769,0.8164937865599432,28.21970170297067,0.016374655774218736,1459.532113375802,58.38128453503208,1464.032113375802,17.73191352820545
NGC 1404,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8222014308504121,-0.06809343372100682,0.01201473072910014,0.0047287870036769,0.8174726438467352,28.218400842802527,0.015957510310827944,1386.524817942444,55.46099271769776,1391.024817942444,17.749757161016774
NGC 1404,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8208304424103289,-0.06853086647959068,0.012152394699174111,0.0047287870036769,0.816101655406652,28.220223266350533,0.016167464937722222,1423.0226423298245,56.92090569319298,1427.5226423298245,17.726744816206867
NGC 1404,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8218520082203777,-0.06632052184125471,0.011677815805899076,0.0047287870036769,0.8171232212167009,28.218865031919947,0.015516665153735587,1311.3472456753004,52.45388982701202,1315.8472456753004,17.726547175135565
NGC 1404,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8205409746179414,-0.06934551724086774,0.01257348337929974,0.0047287870036769,0.8158121876142646,28.22060844068672,0.016733613853885044,1523.8318387668148,60.95327355067259,1528.3318387668148,17.73068233246536
NGC 1404,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.8190169720144459,-0.06762180494748973,0.012583859067899241,0.0047287870036769,0.814288185010769,28.222638579827407,0.01677876658054593,1366.2944361691177,59.404105920396425,1370.8398907145722,17.96045334924838
NGC 1404,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8200433759610718,-0.06770814272705739,0.012256372442164262,0.0047287870036769,0.815314588957395,28.22127087956238,0.01632153708481344,1293.2388046809947,56.22777411656499,1297.7842592264492,17.97954412326885
NGC 1404,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8187053495720258,-0.06814968132630567,0.012386589763395947,0.0047287870036769,0.8139765625683489,28.223054163070348,0.016522059206681577,1325.0183565951934,57.60949376500841,1329.5638111406479,17.95674201299547
NGC 1404,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8196883145382939,-0.06593873724356651,0.011884855726759666,0.0047287870036769,0.8149595275346171,28.22174380990436,0.01583369199928992,1217.4456168530537,52.93241812404581,1221.9910713985082,17.955796464096977
NGC 1404,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8181681429849604,-0.06891759813711848,0.012801472300631769,0.0047287870036769,0.8134393559812836,28.223770961591914,0.01708673406173878,1416.6099085460532,61.59173515417623,1421.1553630915078,17.955066952910215
NGC 1404,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.8174557978098098,-0.06734472478287643,0.012816517220772046,0.0047287870036769,0.812727010806133,28.22472217914531,0.017121809144371607,1325.7588904414538,60.26176774733881,1330.3303190128825,18.158243733199583
NGC 1404,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.818435027935421,-0.0674229100866778,0.012458218488098024,0.0047287870036769,0.8137062409317442,28.223414795977273,0.016623122914513486,1250.0592810414307,56.82087641097412,1254.6307096128594,18.176377471141304
NGC 1404,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8170863504719325,-0.06786122445168226,0.01259177718582748,0.0047287870036769,0.8123575634682556,28.22521584250751,0.016829225193069258,1281.0626747799288,58.23012158090585,1285.6341033513575,18.153027122369153
NGC 1404,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8180256657418387,-0.0656473762005373,0.012049421786572144,0.0047287870036769,0.8132968787381618,28.223961149402705,0.016085753950488998,1170.9162507083224,53.22346594128738,1175.487679279751,18.15096708258289
NGC 1404,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8165628984412496,-0.06862988507023168,0.013031990610619987,0.0047287870036769,0.8118341114375728,28.22591567473744,0.017428811904642606,1373.443506302382,62.42925028647191,1378.0149348738107,18.151725472623216
