galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4649,outer,raw_global_3p5,0.058155009016082844,0.5625386747853222,0.004149376552891511,18184,0.5605755541168157,0.002072663090690012
NGC 4649,outer,raw_global_3p5,0.06710193348009559,0.5340103130548132,0.0037480374809834892,20960,0.5284467423463423,0.0008566540833394154
NGC 4649,outer,raw_global_3p5,0.07604885794410833,0.49494598466617273,0.00321457637122434,23784,0.4987420506358537,0.0008955284720595031
NGC 4649,outer,raw_global_3p5,0.08499578240812108,0.44948084582395026,0.002791341781999691,26620,0.4684112131845734,0.0008736408124753876
NGC 4649,outer,raw_global_3p5,0.09394270687213382,0.4089291614891638,0.002355967528918338,29424,0.44019459043907166,0.0005682174093182354
NGC 4649,outer,raw_global_3p5,0.10288963133614656,0.36715144034264774,0.002060350186862027,32192,0.4117565208429856,0.002336738027590705
NGC 4649,outer,raw_global_3p5,0.1118365558001593,0.33338473022554854,0.0017901701006707172,34976,0.38552060693296963,0.0009878275872443431
NGC 4649,outer,raw_global_3p5,0.12078348026417207,0.29567010025731233,0.0015117138831015275,37780,0.3600356245397783,0.0016310777305895737
NGC 4649,outer,raw_global_3p5,0.1297304047281848,0.27928125832404377,0.001406816646408791,40544,0.3384937279286614,0.0011190585131704992
NGC 4649,outer,raw_global_3p5,0.13867732919219755,0.25072896999022637,0.0011875362155805394,43408,0.3180991528513812,0.0003655962840744361
NGC 4649,outer,raw_global_3p5,0.1476242536562103,0.23030479119146724,0.0010929288197119274,46168,0.2983436942127694,0.0009492798094881677
NGC 4649,outer,raw_global_3p5,0.15657117812022303,0.20454915370273646,0.000931822629127006,48984,0.27977511680113365,0.0013802662182922406
NGC 4649,outer,raw_global_3p5,0.16551810258423577,0.18456898769704114,0.0008136979908280722,51772,0.2615131859592443,0.0006799768933368818
NGC 4649,outer,raw_global_3p5,0.17446502704824854,0.1663990982980279,0.0007216948285271071,54536,0.2437263292298334,0.0013627405746901695
NGC 4649,outer,raw_global_3p5,0.18341195151226128,0.14948510911716198,0.0006334450065662818,57456,0.22732507747877706,0.0007757768591327527
NGC 4649,outer,raw_global_3p5,0.19235887597627402,0.132955221003161,0.0005417521089034971,60224,0.21204616611162463,0.0007439758848360009
NGC 4649,outer,raw_global_3p5,0.20130580044028676,0.11914719900707073,0.00047081255434612134,62976,0.19741704459258716,0.0002219634898683868
NGC 4649,outer,raw_global_3p5,0.2102527249042995,0.10640673760064881,0.00041762524231767507,65728,0.18399452373744724,0.00021935994312553142
NGC 4649,outer,raw_global_3p5,0.21919964936831227,0.09398140985005005,0.00036206420951548325,68560,0.1717073257386778,0.0007726404927982649
NGC 4649,outer,raw_global_3p5,0.228146573832325,0.08381440054405848,0.00031406825805189477,71328,0.1602339144006778,0.00022030873788069131
NGC 4649,outer,raw_global_3p5,0.23709349829633775,0.07510579216182313,0.00027625020789541667,74140,0.15021640575201645,0.00042574614523002604
NGC 4649,outer,raw_global_3p5,0.24604042276035049,0.06777023719612973,0.0002451529461955832,77000,0.141333404440431,0.00030349912388064206
NGC 4649,outer,raw_global_3p5,0.2549873472243632,0.060153037772769195,0.00021442020769478026,79804,0.13362201824099604,0.00046172942167052903
NGC 4649,outer,raw_global_3p5,0.263934271688376,0.05386514430272111,0.00018767228708157734,82560,0.1268514988864844,0.00048329151978708426
NGC 4649,outer,raw_global_3p5,0.2728811961523887,0.04866015020208291,0.00016844506021043034,85392,0.12059266848608281,0.00036458796578300867
NGC 4649,outer,raw_global_3p5,0.2818281206164015,0.044087859733533116,0.00014998975134524584,88168,0.11486013773285565,0.0006623919082267928
NGC 4649,outer,raw_global_3p5,0.2907750450804142,0.03954655878150532,0.00013149233220599216,90944,0.10970604272568481,0.0004224932186001127
NGC 4649,outer,raw_global_3p5,0.299721969544427,0.03538077603847971,0.00011678747650219196,93760,0.10479430775055068,0.0004032327556325327
NGC 4649,outer,raw_global_3p5,0.30866889400843966,0.031492194206823476,0.00010200700403080321,96512,0.09982756731265405,8.023039449070021e-05
NGC 4649,outer,raw_global_3p5,0.31761581847245246,0.02821066328217296,8.993309331658805e-05,99352,0.09491155208080145,0.0006059979362168454
NGC 4649,outer,raw_global_3p5,0.32656274293646514,0.025233154555235546,7.97676464178994e-05,102184,0.0898141513693717,0.000325309837602869
NGC 4649,outer,raw_global_3p5,0.33550966740047794,0.02201921912826705,6.826577953528852e-05,104988,0.08476807289592715,0.00034126324138629476
NGC 4649,outer,raw_global_3p5,0.34445659186449074,0.01956359296135701,6.110951503480651e-05,107752,0.07954175347127694,0.0003591191072729061
NGC 4649,outer,raw_global_3p5,0.3534035163285034,0.017105142252924838,5.183415782775926e-05,110508,0.07422785007963913,0.0003732239587098974
NGC 4649,outer,raw_global_3p5,0.3623504407925162,0.014560347696416414,4.4172452941360454e-05,113344,0.06890182384998718,0.0004353620384095785
NGC 4649,outer,raw_global_3p5,0.3712973652565289,0.012389240923207423,3.7130608668890624e-05,116248,0.06359437157922926,0.0003617238112631414
NGC 4649,outer,raw_global_3p5,0.3802442897205417,0.010679553791184595,3.1711630445689674e-05,118928,0.058445082519211336,0.0003296952721733364
NGC 4649,outer,raw_global_3p5,0.3891912141845544,0.008975418578550805,2.6371425905659812e-05,121744,0.05336767349399943,0.0003830030276262828
NGC 4649,outer,raw_global_3p5,0.3981381386485672,0.007561877708259126,2.18465767825258e-05,124528,0.048586053405483894,0.00026725989788981187
NGC 4649,outer,raw_global_3p5,0.40708506311257986,0.0064246794825429734,1.84707087044744e-05,127288,0.044079585684538465,0.00032948891651910823
NGC 4649,outer,raw_global_3p5,0.41603198757659265,0.005306926362937294,1.5023599273480406e-05,130088,0.03992676115891021,0.00025611158956127057
NGC 4649,outer,raw_global_3p5,0.42497891204060534,0.004449201378724237,1.2426848517820972e-05,133108,0.03606375320390809,0.00028966648869934765
NGC 4649,outer,raw_global_3p5,0.43392583650461813,0.0037157915584282494,1.031178277318077e-05,135768,0.032587541081133764,0.00027130740276730067
NGC 4649,outer,raw_global_3p5,0.44287276096863093,0.0030532485423094653,8.395971712937968e-06,138528,0.029530439331099077,0.00019597671586471722
NGC 4649,outer,raw_global_3p5,0.4518196854326436,0.0025601294551047416,6.9797836151522135e-06,141288,0.02677234193447159,0.00024590839553269956
NGC 4649,outer,raw_global_3p5,0.4607666098966564,0.002163204840220637,5.771659054964425e-06,144248,0.024371850536470546,0.0002066801521050847
NGC 4649,outer,raw_global_3p5,0.4697135343606691,0.001851673745981184,4.908187209465097e-06,146844,0.022306597386204226,0.00020202109696017614
NGC 4649,outer,raw_global_3p5,0.4786604588246819,0.0016174778546442406,4.264679333872004e-06,149744,0.020557573166166954,0.00018915243926439094
NGC 4649,outer,raw_global_3p5,0.4876073832886946,0.0014342150938094944,3.7577143735686407e-06,152528,0.019059379830921822,0.0001980475940293063
NGC 4649,outer,raw_global_3p5,0.49655430775270737,0.0013226948447638334,3.5108721797069503e-06,154400,0.017739446206009646,0.00016150851543799942
NGC 4649,outer,raw_global_3p5,0.50550123221672,0.0011495878244527815,3.2402753362334813e-06,129356,0.013467041130999904,0.0001666826280266897
NGC 4649,outer,raw_global_3p5,0.5144481566807328,0.0010510829171575815,3.175865935267607e-06,112460,0.010446138712604894,9.144503159175992e-05
NGC 4649,outer,raw_global_3p5,0.5233950811447456,0.0009867643501082772,3.151040665401004e-06,101196,0.008296700746005756,8.41528806598098e-05
NGC 4649,outer,raw_global_3p5,0.5323420056087583,0.0009472583500561767,3.146804700765145e-06,92268,0.006637975000176428,5.049206768110954e-05
NGC 4649,outer,raw_global_3p5,0.541288930072771,0.0009245635058914735,3.2419390890266795e-06,84588,0.005320999985540685,3.1907868566016695e-05
NGC 4649,outer,raw_global_3p5,0.5502358545367838,0.000900526006618751,3.2993035567887195e-06,77804,0.004285204474759456,3.6635375228679675e-05
NGC 4649,outer,raw_global_3p5,0.5591827790007966,0.0008839791872557012,3.415389465002359e-06,71636,0.003451311861078812,3.086294068313328e-05
NGC 4649,outer,raw_global_3p5,0.5681297034648093,0.0009076947036881362,3.6683072208153603e-06,65748,0.002777640764170458,2.3602789693802387e-05
NGC 4649,outer,raw_global_3p5,0.5770766279288221,0.00090218562136278,3.7765647395316433e-06,60388,0.0022338626632947456,2.735038857813761e-05
NGC 4649,outer,raw_global_3p5,0.5860235523928348,0.0009308759874067317,3.968232628025272e-06,55168,0.001819419142115439,1.9807980231588582e-05
NGC 4649,outer,raw_global_3p5,0.5949704768568476,0.0009131522190657139,4.098374344853942e-06,50428,0.001509355273578772,2.3026266269290694e-05
NGC 4649,outer,raw_global_3p5,0.6039174013208604,0.0009527877622147454,4.502916603947843e-06,45708,0.0012921127636218725,1.2922202058267622e-05
NGC 4649,outer,raw_global_3p5,0.612864325784873,0.0009598954749711963,4.758692187537586e-06,41236,0.001153012221324479,1.2879618394395117e-05
NGC 4649,outer,raw_global_3p5,0.6218112502488857,0.0010016613161350195,5.248326236808553e-06,36844,0.0010635077750020317,1.1571741562988553e-05
NGC 4649,outer,raw_global_3p5,0.6307581747128985,0.0009895483013304624,5.5112557461020576e-06,32636,0.0010094220682449037,9.216990737128994e-06
NGC 4649,outer,raw_global_3p5,0.6397050991769113,0.0010232559994351675,5.953688118263077e-06,28476,0.0009734879779930217,6.682004322860848e-06
NGC 4649,outer,raw_global_3p5,0.648652023640924,0.0010749888185994753,6.82853761497672e-06,24452,0.0009568629309757322,5.450680948477763e-06
NGC 4649,outer,raw_global_3p5,0.6575989481049367,0.0010646693671224898,7.346485066271751e-06,20564,0.0009490393032337928,9.079995449297906e-06
NGC 4649,outer,raw_global_3p5,0.6665458725689495,0.0011330354465141708,8.889300942455484e-06,16724,0.0009481561694957997,1.3660307822062558e-05
NGC 4649,outer,raw_global_3p5,0.6754927970329623,0.0011877684016614572,1.060538092233156e-05,12916,0.0009488545590159937,3.0489878046081495e-06
NGC 4649,outer,raw_global_3p5,0.6844397214969751,0.0011368528420412723,1.1480088109605692e-05,9188,0.0009411861874218004,6.428635509462729e-06
NGC 4649,outer,raw_global_3p5,0.6933866459609878,0.0012247347828837412,1.6635662563247294e-05,5540,0.0009466520945745388,6.97343032275623e-06
NGC 4649,outer,raw_global_3p5,0.7023335704250004,0.0011484438931778445,2.8753758787420175e-05,1872,0.0009438278788519332,4.31857781998827e-06
NGC 4649,outer,normalized_full_3p5,0.0044734622320063725,92.42213642727278,22.05394861083912,1405,0.9052049816739985,0.003635661127393702
NGC 4649,outer,normalized_full_3p5,0.013420386696019117,1.434450848645724,0.028919492421481188,4216,0.8187781585383714,0.00048677086605194314
NGC 4649,outer,normalized_full_3p5,0.022367311160031864,0.9005536601088968,0.011739051097459135,6984,0.742411515291551,0.0013829561073819472
NGC 4649,outer,normalized_full_3p5,0.031314235624044603,0.7639104325736005,0.007743999018466876,9800,0.6834141526391452,0.003085564228516671
NGC 4649,outer,normalized_full_3p5,0.04026116008805736,0.698663490857242,0.006313731563130686,12576,0.6337640604350784,0.002757194922548579
NGC 4649,outer,normalized_full_3p5,0.0492080845520701,0.6208697889002137,0.004936971719797692,15408,0.5950170600288158,0.000712135537656352
NGC 4649,outer,normalized_full_3p5,0.058155009016082844,0.5664819924587092,0.004178526803046268,18184,0.5605755541168157,0.002072663090690012
NGC 4649,outer,normalized_full_3p5,0.06710193348009559,0.5374258084632623,0.003771513056253356,20960,0.5284467423463423,0.0008566540833394154
NGC 4649,outer,normalized_full_3p5,0.07604885794410833,0.49849083443228087,0.0032371733940750095,23784,0.4987420506358537,0.0008955284720595031
NGC 4649,outer,normalized_full_3p5,0.08499578240812108,0.4526097991460988,0.0028100847087140146,26620,0.4684112131845734,0.0008736408124753876
NGC 4649,outer,normalized_full_3p5,0.09394270687213382,0.4116193023621061,0.0023709357585001193,29424,0.44019459043907166,0.0005682174093182354
NGC 4649,outer,normalized_full_3p5,0.10288963133614656,0.3694634515846581,0.0020736003668299593,32192,0.4117565208429856,0.002336738027590705
NGC 4649,outer,normalized_full_3p5,0.1118365558001593,0.33561565114656383,0.0018021664555920238,34976,0.38552060693296963,0.0009878275872443431
NGC 4649,outer,normalized_full_3p5,0.12078348026417207,0.2976313223738878,0.001521812172894051,37780,0.3600356245397783,0.0016310777305895737
NGC 4649,outer,normalized_full_3p5,0.1297304047281848,0.28138063470829316,0.001417598406412306,40544,0.3384937279286614,0.0011190585131704992
NGC 4649,outer,normalized_full_3p5,0.13867732919219755,0.25262725949282966,0.0011963674583621079,43408,0.3180991528513812,0.0003655962840744361
NGC 4649,outer,normalized_full_3p5,0.1476242536562103,0.23197842052592765,0.0011006140486986193,46168,0.2983436942127694,0.0009492798094881677
NGC 4649,outer,normalized_full_3p5,0.15657117812022303,0.2060802152248094,0.0009392963912531407,48984,0.27977511680113365,0.0013802662182922406
NGC 4649,outer,normalized_full_3p5,0.16551810258423577,0.18578737180320318,0.0008190497516003301,51772,0.2615131859592443,0.0006799768933368818
NGC 4649,outer,normalized_full_3p5,0.17446502704824854,0.16756455033269113,0.0007271591627547568,54536,0.2437263292298334,0.0013627405746901695
NGC 4649,outer,normalized_full_3p5,0.18341195151226128,0.15062389965288528,0.0006381799530943696,57456,0.22732507747877706,0.0007757768591327527
NGC 4649,outer,normalized_full_3p5,0.19235887597627402,0.1339876568808017,0.0005462712602885888,60224,0.21204616611162463,0.0007439758848360009
NGC 4649,outer,normalized_full_3p5,0.20130580044028676,0.11998438363200521,0.0004738398188935783,62976,0.19741704459258716,0.0002219634898683868
NGC 4649,outer,normalized_full_3p5,0.2102527249042995,0.10721885454721859,0.00042074627153637493,65728,0.18399452373744724,0.00021935994312553142
NGC 4649,outer,normalized_full_3p5,0.21919964936831227,0.09466298549613382,0.00036476690822151545,68560,0.1717073257386778,0.0007726404927982649
NGC 4649,outer,normalized_full_3p5,0.228146573832325,0.08444589770664811,0.00031646707627257855,71328,0.1602339144006778,0.00022030873788069131
NGC 4649,outer,normalized_full_3p5,0.23709349829633775,0.07567567646806884,0.00027814626899240306,74140,0.15021640575201645,0.00042574614523002604
NGC 4649,outer,normalized_full_3p5,0.24604042276035049,0.06829934090183057,0.00024696849664911227,77000,0.141333404440431,0.00030349912388064206
NGC 4649,outer,normalized_full_3p5,0.2549873472243632,0.06058228030282717,0.0002160230599400758,79804,0.13362201824099604,0.00046172942167052903
NGC 4649,outer,normalized_full_3p5,0.263934271688376,0.05429933310222372,0.00018906605125075388,82560,0.1268514988864844,0.00048329151978708426
NGC 4649,outer,normalized_full_3p5,0.2728811961523887,0.04905863686453533,0.00016984314692392846,85392,0.12059266848608281,0.00036458796578300867
NGC 4649,outer,normalized_full_3p5,0.2818281206164015,0.04443786757812701,0.00015120764013546378,88168,0.11486013773285565,0.0006623919082267928
NGC 4649,outer,normalized_full_3p5,0.2907750450804142,0.039859956267322395,0.0001325123920114035,90944,0.10970604272568481,0.0004224932186001127
NGC 4649,outer,normalized_full_3p5,0.299721969544427,0.03563808627542796,0.00011769697997051444,93760,0.10479430775055068,0.0004032327556325327
NGC 4649,outer,normalized_full_3p5,0.30866889400843966,0.03173097153432836,0.0001028343609650961,96512,0.09982756731265405,8.023039449070021e-05
NGC 4649,outer,normalized_full_3p5,0.31761581847245246,0.028411257410759113,9.05629121393064e-05,99352,0.09491155208080145,0.0006059979362168454
NGC 4649,outer,normalized_full_3p5,0.32656274293646514,0.025424685834457346,8.034148483127372e-05,102184,0.0898141513693717,0.000325309837602869
NGC 4649,outer,normalized_full_3p5,0.33550966740047794,0.022157840321462233,6.869898058291926e-05,104988,0.08476807289592715,0.00034126324138629476
NGC 4649,outer,normalized_full_3p5,0.34445659186449074,0.019676245200897682,6.144160076558832e-05,107752,0.07954175347127694,0.0003591191072729061
NGC 4649,outer,normalized_full_3p5,0.3534035163285034,0.01722799965157815,5.2236316648334505e-05,110508,0.07422785007963913,0.0003732239587098974
NGC 4649,outer,normalized_full_3p5,0.3623504407925162,0.014647981339119653,4.4407587159565804e-05,113344,0.06890182384998718,0.0004353620384095785
NGC 4649,outer,normalized_full_3p5,0.3712973652565289,0.012461442976933815,3.7315730088664564e-05,116248,0.06359437157922926,0.0003617238112631414
NGC 4649,outer,normalized_full_3p5,0.3802442897205417,0.010738527425446244,3.187769930608658e-05,118928,0.058445082519211336,0.0003296952721733364
NGC 4649,outer,normalized_full_3p5,0.3891912141845544,0.0090268167935541,2.654153187728441e-05,121744,0.05336767349399943,0.0003830030276262828
NGC 4649,outer,normalized_full_3p5,0.3981381386485672,0.007606854951714661,2.1969366205948472e-05,124528,0.048586053405483894,0.00026725989788981187
NGC 4649,outer,normalized_full_3p5,0.40708506311257986,0.006460974694729044,1.8600710296515542e-05,127288,0.044079585684538465,0.00032948891651910823
NGC 4649,outer,normalized_full_3p5,0.41603198757659265,0.005326818466800288,1.5102637667776284e-05,130088,0.03992676115891021,0.00025611158956127057
NGC 4649,outer,normalized_full_3p5,0.42497891204060534,0.004465784992350014,1.2473336655055516e-05,133108,0.03606375320390809,0.00028966648869934765
NGC 4649,outer,normalized_full_3p5,0.43392583650461813,0.0037245419634477105,1.033758013485175e-05,135768,0.032587541081133764,0.00027130740276730067
NGC 4649,outer,normalized_full_3p5,0.44287276096863093,0.0030517319499320217,8.396145764976787e-06,138528,0.029530439331099077,0.00019597671586471722
NGC 4649,outer,normalized_full_3p5,0.4518196854326436,0.0025555045254124133,6.967493460307803e-06,141288,0.02677234193447159,0.00024590839553269956
NGC 4649,outer,normalized_full_3p5,0.4607666098966564,0.0021578010528254072,5.763698284388644e-06,144248,0.024371850536470546,0.0002066801521050847
NGC 4649,outer,normalized_full_3p5,0.4697135343606691,0.0018414154109967992,4.8890395798985205e-06,146844,0.022306597386204226,0.00020202109696017614
NGC 4649,outer,normalized_full_3p5,0.4786604588246819,0.0016050724898281645,4.232359987934059e-06,149744,0.020557573166166954,0.00018915243926439094
NGC 4649,outer,normalized_full_3p5,0.4876073832886946,0.0014215861084828825,3.7239823926911292e-06,152528,0.019059379830921822,0.0001980475940293063
NGC 4649,outer,normalized_full_3p5,0.49655430775270737,0.001311141898720001,3.475866051460244e-06,154400,0.017739446206009646,0.00016150851543799942
NGC 4649,outer,normalized_full_3p5,0.50550123221672,0.0011367585878258204,3.2063545384206204e-06,129356,0.013467041130999904,0.0001666826280266897
NGC 4649,outer,normalized_full_3p5,0.5144481566807328,0.0010382999558687096,3.1385379639035396e-06,112460,0.010446138712604894,9.144503159175992e-05
NGC 4649,outer,normalized_full_3p5,0.5233950811447456,0.0009728259655352931,3.1095705624516045e-06,101196,0.008296700746005756,8.41528806598098e-05
NGC 4649,outer,normalized_full_3p5,0.5323420056087583,0.000934359663468692,3.1121071953648473e-06,92268,0.006637975000176428,5.049206768110954e-05
NGC 4649,outer,normalized_full_3p5,0.541288930072771,0.0009114131794068051,3.1952070505347737e-06,84588,0.005320999985540685,3.1907868566016695e-05
NGC 4649,outer,normalized_full_3p5,0.5502358545367838,0.0008868410404450656,3.250087423482503e-06,77804,0.004285204474759456,3.6635375228679675e-05
NGC 4649,outer,normalized_full_3p5,0.5591827790007966,0.0008718295012028333,3.3796027927833485e-06,71636,0.003451311861078812,3.086294068313328e-05
NGC 4649,outer,normalized_full_3p5,0.5681297034648093,0.0008946621380937061,3.616963539646989e-06,65748,0.002777640764170458,2.3602789693802387e-05
NGC 4649,outer,normalized_full_3p5,0.5770766279288221,0.000892003098373994,3.7353798052887414e-06,60388,0.0022338626632947456,2.735038857813761e-05
NGC 4649,outer,normalized_full_3p5,0.5860235523928348,0.0009198558273293354,3.923077221706814e-06,55168,0.001819419142115439,1.9807980231588582e-05
NGC 4649,outer,normalized_full_3p5,0.5949704768568476,0.0009011184596978782,4.039650251529481e-06,50428,0.001509355273578772,2.3026266269290694e-05
NGC 4649,outer,normalized_full_3p5,0.6039174013208604,0.0009385229653508098,4.4431595094486256e-06,45708,0.0012921127636218725,1.2922202058267622e-05
NGC 4649,outer,normalized_full_3p5,0.612864325784873,0.000948753518801649,4.709139406962137e-06,41236,0.001153012221324479,1.2879618394395117e-05
NGC 4649,outer,normalized_full_3p5,0.6218112502488857,0.0009921784761442827,5.213274479969844e-06,36844,0.0010635077750020317,1.1571741562988553e-05
NGC 4649,outer,normalized_full_3p5,0.6307581747128985,0.0009766447248946942,5.430046280337983e-06,32636,0.0010094220682449037,9.216990737128994e-06
NGC 4649,outer,normalized_full_3p5,0.6397050991769113,0.00101593696646238,5.912219776747028e-06,28476,0.0009734879779930217,6.682004322860848e-06
NGC 4649,outer,normalized_full_3p5,0.648652023640924,0.0010663023221790151,6.7683702663918914e-06,24452,0.0009568629309757322,5.450680948477763e-06
NGC 4649,outer,normalized_full_3p5,0.6575989481049367,0.001057235650182106,7.278679223811501e-06,20564,0.0009490393032337928,9.079995449297906e-06
NGC 4649,outer,normalized_full_3p5,0.6665458725689495,0.0011222471664214192,8.814264917825487e-06,16724,0.0009481561694957997,1.3660307822062558e-05
NGC 4649,outer,normalized_full_3p5,0.6754927970329623,0.0011801671417165456,1.0497325467606473e-05,12916,0.0009488545590159937,3.0489878046081495e-06
NGC 4649,outer,normalized_full_3p5,0.6844397214969751,0.0011295048958326979,1.1437285482029214e-05,9188,0.0009411861874218004,6.428635509462729e-06
NGC 4649,outer,normalized_full_3p5,0.6933866459609878,0.0012135397810625684,1.64623371325115e-05,5540,0.0009466520945745388,6.97343032275623e-06
NGC 4649,outer,normalized_full_3p5,0.7023335704250004,0.0011529120292624831,2.853400523614535e-05,1872,0.0009438278788519332,4.31857781998827e-06
NGC 4649,outer,normalized_union_3p5,0.0044734622320063725,92.45367773859266,22.06009017287045,1405,0.9052049816739985,0.003635661127393702
NGC 4649,outer,normalized_union_3p5,0.013420386696019117,1.4350942070350077,0.02893011031032972,4216,0.8187781585383714,0.00048677086605194314
NGC 4649,outer,normalized_union_3p5,0.022367311160031864,0.9009678769230501,0.011744346851945055,6984,0.742411515291551,0.0013829561073819472
NGC 4649,outer,normalized_union_3p5,0.031314235624044603,0.7642792301536993,0.007747858650835806,9800,0.6834141526391452,0.003085564228516671
NGC 4649,outer,normalized_union_3p5,0.04026116008805736,0.6989823047499699,0.006316175310965078,12576,0.6337640604350784,0.002757194922548579
NGC 4649,outer,normalized_union_3p5,0.0492080845520701,0.6211751261596468,0.004939182380667326,15408,0.5950170600288158,0.000712135537656352
NGC 4649,outer,normalized_union_3p5,0.058155009016082844,0.5667946610016075,0.004180780477701273,18184,0.5605755541168157,0.002072663090690012
NGC 4649,outer,normalized_union_3p5,0.06710193348009559,0.5376945995029802,0.0037735798329647115,20960,0.5284467423463423,0.0008566540833394154
NGC 4649,outer,normalized_union_3p5,0.07604885794410833,0.49877496759991974,0.003238958085199442,23784,0.4987420506358537,0.0008955284720595031
NGC 4649,outer,normalized_union_3p5,0.08499578240812108,0.4528566233421509,0.002811562484585389,26620,0.4684112131845734,0.0008736408124753876
NGC 4649,outer,normalized_union_3p5,0.09394270687213382,0.41183263358819944,0.0023721127234776524,29424,0.44019459043907166,0.0005682174093182354
NGC 4649,outer,normalized_union_3p5,0.10288963133614656,0.36965352274610513,0.0020746657344188333,32192,0.4117565208429856,0.002336738027590705
NGC 4649,outer,normalized_union_3p5,0.1118365558001593,0.3358000371057617,0.0018031385629448968,34976,0.38552060693296963,0.0009878275872443431
NGC 4649,outer,normalized_union_3p5,0.12078348026417207,0.29780942258938153,0.0015226864942846832,37780,0.3600356245397783,0.0016310777305895737
NGC 4649,outer,normalized_union_3p5,0.1297304047281848,0.28157036007275243,0.001418618921280076,40544,0.3384937279286614,0.0011190585131704992
NGC 4649,outer,normalized_union_3p5,0.13867732919219755,0.2527849547339434,0.0011970789887627163,43408,0.3180991528513812,0.0003655962840744361
NGC 4649,outer,normalized_union_3p5,0.1476242536562103,0.23213733132429396,0.0011013436860313973,46168,0.2983436942127694,0.0009492798094881677
NGC 4649,outer,normalized_union_3p5,0.15657117812022303,0.20621348766511274,0.0009399208324415738,48984,0.27977511680113365,0.0013802662182922406
NGC 4649,outer,normalized_union_3p5,0.16551810258423577,0.18590435546459755,0.0008195332331519677,51772,0.2615131859592443,0.0006799768933368818
NGC 4649,outer,normalized_union_3p5,0.17446502704824854,0.16768636184469848,0.0007277107701334572,54536,0.2437263292298334,0.0013627405746901695
NGC 4649,outer,normalized_union_3p5,0.18341195151226128,0.15074913442763752,0.0006386969713105193,57456,0.22732507747877706,0.0007757768591327527
NGC 4649,outer,normalized_union_3p5,0.19235887597627402,0.13409956942126028,0.0005467492065222418,60224,0.21204616611162463,0.0007439758848360009
NGC 4649,outer,normalized_union_3p5,0.20130580044028676,0.12007540645046755,0.00047416256525290273,62976,0.19741704459258716,0.0002219634898683868
NGC 4649,outer,normalized_union_3p5,0.2102527249042995,0.10730803953302881,0.0004210987701459465,65728,0.18399452373744724,0.00021935994312553142
NGC 4649,outer,normalized_union_3p5,0.21919964936831227,0.09474050881116623,0.00036505406248803413,68560,0.1717073257386778,0.0007726404927982649
NGC 4649,outer,normalized_union_3p5,0.228146573832325,0.08452051635881566,0.00031674896598224607,71328,0.1602339144006778,0.00022030873788069131
NGC 4649,outer,normalized_union_3p5,0.23709349829633775,0.07574180299940514,0.0002783652340674854,74140,0.15021640575201645,0.00042574614523002604
NGC 4649,outer,normalized_union_3p5,0.24604042276035049,0.06836261004090821,0.00024718723604359396,77000,0.141333404440431,0.00030349912388064206
NGC 4649,outer,normalized_union_3p5,0.2549873472243632,0.060636225515487155,0.00021622773601567258,79804,0.13362201824099604,0.00046172942167052903
NGC 4649,outer,normalized_union_3p5,0.263934271688376,0.05435936997077849,0.00018926995465029994,82560,0.1268514988864844,0.00048329151978708426
NGC 4649,outer,normalized_union_3p5,0.2728811961523887,0.04910459247383885,0.00017000348187878279,85392,0.12059266848608281,0.00036458796578300867
NGC 4649,outer,normalized_union_3p5,0.2818281206164015,0.04448712900373523,0.00015137259708572379,88168,0.11486013773285565,0.0006623919082267928
NGC 4649,outer,normalized_union_3p5,0.2907750450804142,0.039904019773011126,0.00013264309937203086,90944,0.10970604272568481,0.0004224932186001127
NGC 4649,outer,normalized_union_3p5,0.299721969544427,0.03567186231546018,0.00011780953696167228,93760,0.10479430775055068,0.0004032327556325327
NGC 4649,outer,normalized_union_3p5,0.30866889400843966,0.03176412003834238,0.0001029547987858262,96512,0.09982756731265405,8.023039449070021e-05
NGC 4649,outer,normalized_union_3p5,0.31761581847245246,0.028440458606430963,9.065942442306568e-05,99352,0.09491155208080145,0.0006059979362168454
NGC 4649,outer,normalized_union_3p5,0.32656274293646514,0.025451084507588175,8.042081236695275e-05,102184,0.0898141513693717,0.000325309837602869
NGC 4649,outer,normalized_union_3p5,0.33550966740047794,0.02217854380914309,6.875403140899911e-05,104988,0.08476807289592715,0.00034126324138629476
NGC 4649,outer,normalized_union_3p5,0.34445659186449074,0.019696066487075503,6.15029273073e-05,107752,0.07954175347127694,0.0003591191072729061
NGC 4649,outer,normalized_union_3p5,0.3534035163285034,0.01724619489384008,5.229569811972989e-05,110508,0.07422785007963913,0.0003732239587098974
NGC 4649,outer,normalized_union_3p5,0.3623504407925162,0.01466359549408005,4.445495051458868e-05,113344,0.06890182384998718,0.0004353620384095785
NGC 4649,outer,normalized_union_3p5,0.3712973652565289,0.012475418576725962,3.735704268188749e-05,116248,0.06359437157922926,0.0003617238112631414
NGC 4649,outer,normalized_union_3p5,0.3802442897205417,0.010750457581125031,3.191400408485601e-05,118928,0.058445082519211336,0.0003296952721733364
NGC 4649,outer,normalized_union_3p5,0.3891912141845544,0.009036826042132679,2.657257428693237e-05,121744,0.05336767349399943,0.0003830030276262828
NGC 4649,outer,normalized_union_3p5,0.3981381386485672,0.007615363054335684,2.1995244046474414e-05,124528,0.048586053405483894,0.00026725989788981187
