galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 3379,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.2945040804159396,-0.17315894313762772,0.026294739778958482,0.0154165467881636,2.279087533627776,27.10536412789034,0.012526570634724768,730.7479610858388,31.771650481992992,735.2934156312933,17.37708432397086
NGC 3379,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.3015481240695133,-0.16819370999752328,0.023936804512358835,0.0154165467881636,2.2861315772813495,27.102013585843537,0.011368136262826891,602.1857598109901,26.18198955699957,606.7312143564446,17.408763416889034
NGC 3379,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.2918927138570693,-0.1751151659372776,0.026883089575468092,0.0154165467881636,2.2764761670689055,27.106608871993895,0.012821545891878465,765.4468182854545,33.28029644719367,769.992272830909,17.365252780278084
NGC 3379,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,2.2974128592484617,-0.17313630643313804,0.02620647807788957,0.0154165467881636,2.281996312460298,27.103979296115778,0.012468610003005852,672.8628835409468,30.584676524588488,677.4343121123753,17.645012675095675
NGC 3379,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.2959376281693564,-0.17200417032727688,0.02638799798281028,0.0154165467881636,2.2805210813811927,27.10468141370154,0.012563095783210017,683.0637114970193,31.048350522591786,687.6351400684479,17.63169613881913
NGC 3379,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.2923212400599127,-0.17276886165600325,0.027103948926526858,0.0154165467881636,2.276904693271749,27.106404511133796,0.012924449024328679,722.7852535999372,32.85387516363351,727.3566821713657,17.609385211683666
NGC 3379,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.299444001560377,-0.16782337260449218,0.024658068508211187,0.0154165467881636,2.2840274547722133,27.10301334192765,0.01172146931195324,594.8451276548674,27.03841489340306,599.4165562262959,17.642049590816285
NGC 3379,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.289756468978813,-0.17473113900612297,0.027724020543303706,0.0154165467881636,2.274339922190649,27.107628205024028,0.01323503692285789,757.8167321272052,34.44621509669115,762.3881606986338,17.597774246599396
NGC 3379,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,2.301910876156803,-0.17370382328834097,0.024198633996356505,0.0154165467881636,2.2864943293686393,27.10184132024237,0.011490661795251383,689.9657071007364,27.598628284029456,694.4657071007364,17.14332501932244
NGC 3379,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.30157627285819,-0.1727729830161741,0.024556605972261804,0.0154165467881636,2.2861597260700264,27.102000217421903,0.011662350563710207,710.677774798706,28.42711099194824,715.177774798706,17.13921193764987
NGC 3379,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.2978675762589766,-0.1735251190885127,0.025159186904629323,0.0154165467881636,2.282451029470813,27.103762970814646,0.011967941371765574,748.280797125169,29.93123188500676,752.780797125169,17.116761291930608
NGC 3379,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.304231607595607,-0.1684304425142725,0.022962537733419074,0.0154165467881636,2.288815060807443,27.100739885499564,0.010892648775870326,620.1998073072723,24.80799229229089,624.6998073072723,17.142977253779488
NGC 3379,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.2950292629644267,-0.17544397277250795,0.02575530977936829,0.0154165467881636,2.279612716176263,27.105113964607707,0.012266764478804164,785.9825578792154,31.439302315168614,790.4825578792154,17.103522909749454
NGC 3379,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,2.3002740028562805,-0.1734088414752416,0.025327216272310715,0.0154165467881636,2.2848574560681167,27.102618863850633,0.012035182150884767,674.4312934640993,29.323099715830406,678.9767480095538,17.402847656921203
NGC 3379,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.299844473135996,-0.17246159632920538,0.025654961106727894,0.0154165467881636,2.284427926347832,27.102822990286466,0.012193214670496447,692.2067117876859,30.09594399076895,696.7521663331404,17.397874401327822
NGC 3379,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.2957840221170462,-0.1731495076913898,0.026267187626658615,0.0154165467881636,2.2803674753288825,27.104754546666864,0.012506421404438282,728.0993771322906,31.656494657925677,732.6448316777451,17.372383665448634
NGC 3379,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.302825929222851,-0.16818035462120562,0.023909810348704128,0.0154165467881636,2.2874093824346873,27.101406896468312,0.01134897274787667,599.9095333068161,26.083023187252873,604.4549878522706,17.40401812622076
NGC 3379,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.293172291334633,-0.1751070498435379,0.026856410325853827,0.0154165467881636,2.2777557445464693,27.105998765324888,0.012801625938353413,762.7564269086837,33.1633229090732,767.3018814541382,17.360563288864267
NGC 3379,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,2.298700574044507,-0.17312790800534894,0.026178698943965864,0.0154165467881636,2.283284027256343,27.103366795454917,0.012448368620649092,670.398860347608,30.472675470345816,674.9702889190365,17.640350244659142
NGC 3379,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.2972240722786004,-0.17199505039901936,0.026361131869643548,0.0154165467881636,2.2818075254904366,27.104069121557693,0.01254322941332385,680.6196068520608,30.937254856911853,685.1910354234893,17.627034604129516
NGC 3379,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.2936080856503214,-0.17276063739224382,0.027076457703775147,0.0154165467881636,2.2781915388621576,27.105791055429062,0.012904046882850602,720.2033876525527,32.736517620570574,724.7748162239812,17.604744167421956
NGC 3379,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.300728680339515,-0.16781120542680283,0.024631171375830634,0.0154165467881636,2.285312133551351,27.102402828188506,0.011702101492273248,592.6318679099493,26.937812177724968,597.2032964813778,17.637362785803795
NGC 3379,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.291043027940361,-0.17472425580282647,0.027697419246054428,0.0154165467881636,2.275626481152197,27.10701419447647,0.013214862413879003,755.1918834149334,34.32690379158788,759.7633119863619,17.593144740053738
