galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 1404,outer,normalized_union_3p5,0.04,0.04,0.25,5,0.8174557978098098,0.0125917771858274,0.0008448861960259,0.0126200905457037,-0.0674229100866778,1.0,0.0047287870036769,0.812727010806133,28.22472217914531,0.0168593993193426,58.23012158090585,1285.6341033513577,18.153027122369153,0.0030891443487225,k-window MAD,0.0168593993193426,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,no_winsor,0.01,0.01,0.25,5,1.2005279845046803,0.0227763570513697,0.0017569983634434,0.0228440251221325,-0.1004379930823739,1.0,4.455723517921007e-05,1.200483427269501,27.801112818779465,0.0206604977412449,31.08884176951022,781.7210442377556,18.17736137741478,0.0041497861889456,k-window MAD,0.0206604977412449,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,no_winsor,0.03,0.03,0.25,5,1.1973143265535626,0.0236784558860623,0.0016038666850275,0.0237327128978451,-0.0998559523339875,1.0,4.455723517921007e-05,1.1972697693183834,27.804023199115075,0.0215218543812313,32.735402762675974,757.459718087002,18.412938589887368,0.0041497861889456,k-window MAD,0.0215218543812313,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,no_winsor,0.04,0.04,0.25,5,1.1942317792926362,0.0240271250580985,0.0011303682865623,0.024053699736647,-0.0993058334253109,1.0,4.455723517921007e-05,1.194187222057457,27.806822191553323,0.02186924477174,33.01661611258083,730.9369830482067,18.601233138497477,0.0041497861889456,k-window MAD,0.02186924477174,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,raw_global_3p5,0.01,0.01,0.25,5,0.9795181025521416,0.0192343506907827,0.0014288814013652,0.0192873520358597,-0.0823780261098881,1.0,4.455723517921007e-05,0.9794735453169624,28.02202146474308,0.0213798284796673,33.47032747671659,841.2581869179148,18.24721763933802,0.0043696944513368,k-window MAD,0.0213798284796673,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,raw_global_3p5,0.03,0.03,0.25,5,0.9767559149154188,0.0199816744431441,0.0013072466103574,0.0200243903091227,-0.0818797514740412,1.0,4.455723517921007e-05,0.9767113576802396,28.02508764638071,0.0222596014327706,35.2060084606491,814.2836491403839,18.480086131272177,0.0043696944513368,k-window MAD,0.0222596014327706,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,raw_global_3p5,0.04,0.04,0.25,5,0.97410814854385,0.020258428808819,0.0009268942870404,0.0202796220581483,-0.0814086352713178,1.0,4.455723517921007e-05,0.9740635913086708,28.028034964909875,0.0226046020853333,35.45227605063112,784.5215016853132,18.667791647450542,0.0043696944513368,k-window MAD,0.0226046020853333,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.1721503442246306,0.0223650128945676,0.0016785075420668,0.0224279109446901,-0.0986560918730686,1.0,4.455723517921007e-05,1.1721057869894511,27.82708621579104,0.0207752535479635,31.61839685977263,794.9599214943157,18.2357191970966,0.0043184160859941,k-window MAD,0.0207752535479635,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.168973510873798,0.0232452485913545,0.0015282809742736,0.0232954335613268,-0.0980816642132675,1.0,4.455723517921007e-05,1.1689289536386187,27.830032951303217,0.0216374960551191,33.27926842427128,769.9686283036939,18.47146610867049,0.0043184160859941,k-window MAD,0.0216374960551191,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.165841798494333,0.0235482892838633,0.0010744343387346,0.023572788068974,-0.0975242259568529,1.0,4.455723517921007e-05,1.1657972412591535,27.832945683048795,0.0219539286488036,33.46188032691586,740.7327957635774,18.65809408354716,0.0043184160859941,k-window MAD,0.0219539286488036,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.1816710707011338,0.0224431730340668,0.0016991249155939,0.0225073997013394,-0.099286139253445,1.0,4.455723517921007e-05,1.1816265134659545,27.81830267332418,0.0206808991269394,31.285281292336645,786.6320323084161,18.21755884820561,0.0042684570999821,k-window MAD,0.0206808991269394,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.178490262991294,0.023328718876229,0.0015476003190953,0.0233799955336563,-0.0987106689320802,1.0,4.455723517921007e-05,1.1784457057561146,27.82122929578418,0.0215406679272396,32.93390495751384,762.0252685682727,18.453357061278613,0.0042684570999821,k-window MAD,0.0215406679272396,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.175369530780306,0.0236412553717385,0.0010880284231139,0.0236662789935651,-0.0981548211866454,1.0,4.455723517921007e-05,1.1753249735451268,27.82410833065534,0.0218623244750051,33.136476774459,733.5739176095266,18.64026885465214,0.0042684570999821,k-window MAD,0.0218623244750051,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,no_winsor,0.01,0.01,0.25,5,1.0455281576690576,0.0102349915539072,0.0023380919118483,0.0104986535278007,-0.0776862083766384,1.0,0.000727478149095,1.0448006795199627,27.951919625254437,0.0109099931305386,24.44332522539501,615.5831306348753,17.349323074243845,0.0019722264121897,k-window MAD,0.0109099931305386,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,no_winsor,0.03,0.03,0.25,5,1.0442488474214806,0.0104451278069261,0.002569961960714,0.0107566444294927,-0.0774584190139564,1.0,0.000727478149095,1.0435213692723857,27.953249873745055,0.0111917960117611,24.783812624230247,574.5731449027502,17.59241872374543,0.0019722264121897,k-window MAD,0.0111917960117611,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,no_winsor,0.04,0.04,0.25,5,1.0428300721984354,0.010638221959948,0.0023656117809744,0.0108980679740679,-0.0772102346363375,1.0,0.000727478149095,1.0421025940493405,27.954727048816668,0.0113543781859163,25.080465766670372,556.3416754381767,17.807025953775238,0.0019722264121897,k-window MAD,0.0113543781859163,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,raw_global_3p5,0.01,0.01,0.25,5,1.0200826937656318,0.0105832605346201,0.002333574661298,0.0108374800688859,-0.0770597419387637,1.0,0.000727478149095,1.0193552156165369,27.97868936781422,0.0115432229107861,27.77023793311047,698.7559483277618,17.4838526625689,0.002091987529117,k-window MAD,0.0115432229107861,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,raw_global_3p5,0.03,0.03,0.25,5,1.0187587969115346,0.01082301410603,0.0025574985936581,0.0111210805858014,-0.0768234469877358,1.0,0.000727478149095,1.0180313187624397,27.98010039407155,0.0118606958405913,28.247836492356228,654.2456938696478,17.72658550597618,0.002091987529117,k-window MAD,0.0118606958405913,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,raw_global_3p5,0.04,0.04,0.25,5,1.0172511602971257,0.0110082894778714,0.0023634162976302,0.0112591373481506,-0.0765600963565169,1.0,0.000727478149095,1.0165236821480306,27.981709488890573,0.0120257434902056,28.519907036754297,632.009383380023,17.939612329083786,0.002091987529117,k-window MAD,0.0120257434902056,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.0345811763725523,0.0105750842405527,0.0023512708446052,0.0108333227257142,-0.0778901826108932,1.0,0.000727478149095,1.0338536982234574,27.963355527188178,0.0113769779238094,26.888935780945168,676.7233945236292,17.455380872470606,0.0020905131416008,k-window MAD,0.0113769779238094,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.0332393951928334,0.0108037824096949,0.0025784719794785,0.0111072153173057,-0.0776511335562556,1.0,0.000727478149095,1.0325119170437385,27.96476555898475,0.0116797739619038,27.321861289075187,632.9482641941838,17.697874326925046,0.0020905131416008,k-window MAD,0.0116797739619038,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.0317628327866966,0.010997585229732,0.0023798986764569,0.011252146399484,-0.0773931482051166,1.0,0.000727478149095,1.0310353546376017,27.966319347025895,0.0118491210531308,27.62747451310622,612.3758678597653,17.91156942787963,0.0020905131416008,k-window MAD,0.0118491210531308,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.0394084438331164,0.0104584113157496,0.0023490174329619,0.0107189668415272,-0.077892110629575,1.0,0.000727478149095,1.0386809656840217,27.958297808616805,0.011204566909324,25.973329219242043,653.833230481051,17.41763312392213,0.002047908049161,k-window MAD,0.011204566909324,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.0380878536013416,0.0106783148759709,0.0025780421614092,0.0109851131071275,-0.0776568163844732,1.0,0.000727478149095,1.037360375452247,27.959679103672222,0.0114973882712377,26.364227754940547,610.9226929090871,17.660345117804624,0.002047908049161,k-window MAD,0.0114973882712377,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1549,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.036633255921934,0.0108725502256867,0.0023771646706825,0.0111293872374728,-0.0774025589949586,1.0,0.000727478149095,1.035905777772839,27.961202602833744,0.0116647468522442,26.668961069025183,591.2885720899826,17.874438002896106,0.002047908049161,k-window MAD,0.0116647468522442,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,no_winsor,0.01,0.01,0.25,5,3.011722552067792,0.0524876365588129,0.0044088984791023,0.0526724821641155,-0.2625894796904032,1.0,8.367643804884014e-05,3.0116388756297434,26.802759405404196,0.0189891362283928,26.778753205401088,673.9688301350272,18.190582191921756,0.0031224551427037,k-window MAD,0.0189891362283928,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,no_winsor,0.03,0.03,0.25,5,3.0058863591199247,0.0548142745737115,0.004496648236547,0.0549984049078288,-0.2615684414726424,1.0,8.367643804884014e-05,3.005802682681876,26.80486547254483,0.0198661607950586,28.498058747957568,660.0008057484786,18.41205879198177,0.0031224551427037,k-window MAD,0.0198661607950586,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,no_winsor,0.04,0.04,0.25,5,2.9934126674804133,0.0528141568121595,0.0041401921885984,0.0529761866420933,-0.2593343811699997,1.0,8.367643804884014e-05,2.9933289910423646,26.809380512011725,0.0192154500890045,25.99693100435965,576.5039106673408,18.571325998662164,0.0031224551427037,k-window MAD,0.0192154500890045,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,raw_global_3p5,0.01,0.01,0.25,5,2.6871463587907063,0.0493641180453436,0.0038514565346384,0.0495141380600817,-0.2358886927117897,1.0,8.367643804884014e-05,2.6870626823526575,26.926572148003704,0.0200067131638902,29.960139273323612,753.5034818330903,18.290457446652816,0.0036046875597608,k-window MAD,0.0200067131638902,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,raw_global_3p5,0.03,0.03,0.25,5,2.6811358541809436,0.0514305058315723,0.0039250719106468,0.0515800651375621,-0.2348361897961776,1.0,8.367643804884014e-05,2.681052177742895,26.929003476453563,0.0208881962941805,31.749985085121313,734.7951115032447,18.508364220875468,0.0036046875597608,k-window MAD,0.0208881962941805,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,raw_global_3p5,0.04,0.04,0.25,5,2.669610976474305,0.0496440236629814,0.0036107753970917,0.0497751623243852,-0.2327755332867409,1.0,8.367643804884014e-05,2.669527300036256,26.93368072548233,0.0202442941237438,29.071430697475954,644.1429039158995,18.66771154280002,0.0036046875597608,k-window MAD,0.0202442941237438,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,normalized_full_3p5,0.01,0.01,0.25,5,2.9408553859393995,0.0523630307338836,0.0042503134330611,0.0525352467579329,-0.2576751570004625,1.0,8.367643804884014e-05,2.940771709501351,26.828613362420583,0.0193960718700812,28.07975094374085,706.4937735935213,18.25538934346913,0.0032991337508919,k-window MAD,0.0193960718700812,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,normalized_full_3p5,0.03,0.03,0.25,5,2.9348343953598777,0.0546435127574453,0.0043334650289834,0.0548150746203133,-0.2566218512068827,1.0,8.367643804884014e-05,2.934750718921829,26.830838597649837,0.0202793070968757,29.84257887409074,690.9247686495415,18.476338602716503,0.0032991337508919,k-window MAD,0.0202793070968757,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,normalized_full_3p5,0.04,0.04,0.25,5,2.9225456756988173,0.0527067503964816,0.0039888857751096,0.0528574757918299,-0.2544234582062634,1.0,8.367643804884014e-05,2.922461999260769,26.835394459990823,0.0196373041544535,27.286203612085195,604.8679080373029,18.634957834032676,0.0032991337508919,k-window MAD,0.0196373041544535,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,normalized_union_3p5,0.01,0.01,0.25,5,2.9448679732633725,0.0523728058312798,0.0042590841259002,0.0525456999975491,-0.2579827044703096,1.0,8.367643804884014e-05,2.9447842968253237,26.82713292046991,0.0193734967118653,28.009458074485863,704.7364518621466,18.25280438217817,0.00329012027894,k-window MAD,0.0193734967118653,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,normalized_union_3p5,0.03,0.03,0.25,5,2.9388552226366764,0.0546557552530511,0.0043424748582998,0.0548279916664508,-0.2569308515248538,1.0,8.367643804884014e-05,2.9387715461986277,26.829352076195622,0.0202563331822932,29.76980970156852,689.2510776815304,18.47380946953852,0.00329012027894,k-window MAD,0.0202563331822932,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,inner,normalized_union_3p5,0.04,0.04,0.25,5,2.926557870216846,0.0527157910189697,0.0039973153808242,0.0528671273383513,-0.2547308198022616,1.0,8.367643804884014e-05,2.9264741937787973,26.833904894918387,0.0196139621920565,27.216715770095416,603.3391755135277,18.632437825374677,0.00329012027894,k-window MAD,0.0196139621920565,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,no_winsor,0.01,0.01,0.25,5,2.317941630591297,0.0240401383839439,0.0038656072634114,0.0243489460353855,-0.1730546342406587,1.0,0.0154165467881636,2.3025250838031335,27.094255716560525,0.0114815393084248,26.685909057347818,671.6477264336953,17.0632492779267,0.0010972852994934,k-window MAD,0.0114815393084248,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,no_winsor,0.03,0.03,0.25,5,2.316372613761737,0.0251147927612441,0.0043549603262215,0.0254895762005413,-0.1727068649479949,1.0,0.0154165467881636,2.300956066973573,27.094995825355543,0.0120275898015165,28.243938256404235,654.1560344427519,17.322902336040183,0.0010972852994934,k-window MAD,0.0120275898015165,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,no_winsor,0.04,0.04,0.25,5,2.3138513936486733,0.025817502761082,0.0051416474023322,0.0263245130406697,-0.1723368708989611,1.0,0.0154165467881636,2.2984348468605096,27.09618614828411,0.0124351912432596,29.053677379755207,643.7523309260431,17.552643941718685,0.0010972852994934,k-window MAD,0.0124351912432596,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,raw_global_3p5,0.01,0.01,0.25,5,2.30642448272515,0.0243008292760985,0.0038957759486583,0.024611122968045,-0.1729730470613963,1.0,0.0154165467881636,2.291007935936986,27.09970015793616,0.0116635070647331,27.62083618138632,695.020904534658,17.09907650363213,0.0011407402148946,k-window MAD,0.0116635070647331,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,raw_global_3p5,0.03,0.03,0.25,5,2.3048015102468815,0.0253886269045057,0.00438283055803,0.0257641529997901,-0.1726162436699961,1.0,0.0154165467881636,2.289384963458718,27.100469576670072,0.0122185976335492,29.239723833544858,677.0591027169862,17.358465574819352,0.0011407402148946,k-window MAD,0.0122185976335492,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,raw_global_3p5,0.04,0.04,0.25,5,2.302246745176225,0.0260964652712699,0.0051638031608192,0.0266024503145534,-0.1722396219173301,1.0,0.0154165467881636,2.2868301983880612,27.101681845377698,0.012630252767411,30.074337067952104,666.2068440663749,17.58808298263188,0.0011407402148946,k-window MAD,0.012630252767411,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,normalized_full_3p5,0.01,0.01,0.25,5,2.3003057764264256,0.0245828000817668,0.0039406635141738,0.0248966441271119,-0.1735361939742393,1.0,0.0154165467881636,2.284889229638262,27.10260376554526,0.0118304150394475,28.53105872682017,717.7764681705042,17.143987239117727,0.0012273249534095,k-window MAD,0.0118304150394475,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,normalized_full_3p5,0.03,0.03,0.25,5,2.298564327084191,0.0256819989755491,0.0044237839486452,0.0260602174934208,-0.1731589431368954,1.0,0.0154165467881636,2.2831477802960274,27.10343158488521,0.0123927683878656,30.205683391707176,699.2761725547196,17.402594058816625,0.0012273249534095,k-window MAD,0.0123927683878656,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,normalized_full_3p5,0.04,0.04,0.25,5,2.295937632621532,0.026387997866106,0.0051985491793382,0.0268951918556387,-0.1727688616615466,1.0,0.0154165467881636,2.280521085833368,27.1046814115819,0.0128045663392373,31.04835008310333,687.6351303997018,17.631696122412233,0.0012273249534095,k-window MAD,0.0128045663392373,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,normalized_union_3p5,0.01,0.01,0.25,5,2.3015762715286567,0.0245566060244805,0.0039367992936138,0.0248701686387477,-0.1735251191248356,1.0,0.0154165467881636,2.286159724740493,27.10200021805332,0.0118112668232722,28.42711116183986,715.1777790459965,17.13921194377102,0.0012198430454139,k-window MAD,0.0118112668232722,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,normalized_union_3p5,0.03,0.03,0.25,5,2.299844471812562,0.0256549611595663,0.0044203068068797,0.0260329818569791,-0.1731495077288617,1.0,0.0154165467881636,2.2844279250243984,27.102822990915463,0.0123728792711338,30.095944166461916,696.7521703740786,17.397874407586645,0.0012198430454139,k-window MAD,0.0123728792711338,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 3379,outer,normalized_union_3p5,0.04,0.04,0.25,5,2.297224070944172,0.0263611319225583,0.0051959319227346,0.0268683267953964,-0.1727606374276699,1.0,0.0154165467881636,2.2818075241560085,27.104069122192644,0.0127845643658419,30.937255034880614,685.191039338802,17.627034610307845,0.0012198430454139,k-window MAD,0.0127845643658419,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,no_winsor,0.01,0.01,0.25,5,1.108353439334096,0.0215574877016122,0.0006035110640404,0.021565933821877,-0.093729245918102,1.0,1.4752231570652008e-05,1.1083386871025256,27.888035192927937,0.0211261371747676,32.31121995181499,812.2804987953747,17.996743750398405,0.0057199746067503,k-window MAD,0.0211261371747676,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,no_winsor,0.03,0.03,0.25,5,1.1043541047209888,0.0219027518602422,0.0005230853248337,0.0219089971771507,-0.0929990478872954,1.0,1.4752231570652008e-05,1.1043393524894185,27.89196005414613,0.0215399291816907,32.62337127553645,754.8829938827929,18.196111641900416,0.0057199746067503,k-window MAD,0.0215399291816907,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,no_winsor,0.04,0.04,0.25,5,1.100436893879704,0.0218503821694334,0.0005847615620083,0.0218582054852335,-0.0922991655903317,1.0,1.4752231570652008e-05,1.1004221416481337,27.895818124162822,0.021566491774526,31.852872284604903,705.3346188327364,18.371070359271865,0.0057199746067503,k-window MAD,0.021566491774526,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,raw_global_3p5,0.01,0.01,0.25,5,1.0461728026953616,0.0206718018022639,0.0005709422377181,0.0206796848329682,-0.0886445682061744,1.0,1.4752231570652008e-05,1.046158050463791,27.950723171294168,0.0214620367507445,33.344571804431915,838.1142951107979,18.016331058223884,0.0058068161224573,k-window MAD,0.0214620367507445,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,raw_global_3p5,0.03,0.03,0.25,5,1.0424057303016687,0.0210221218887032,0.000477270306831,0.0210275389822317,-0.0879569024112414,1.0,1.4752231570652008e-05,1.0423909780700982,27.954639815110745,0.0219019166994715,33.80954582005992,782.1650084068326,18.213469690592557,0.0058068161224573,k-window MAD,0.0219019166994715,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,raw_global_3p5,0.04,0.04,0.25,5,1.0386205176202703,0.0209588764980838,0.0005345555957684,0.0209656923030674,-0.0872805748866804,1.0,1.4752231570652008e-05,1.0386057653887,27.958589602150308,0.0219170853367446,32.8930566681426,728.2186752705658,18.39054119380048,0.0058068161224573,k-window MAD,0.0219170853367446,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.0949911972988895,0.021488463936481,0.0006036122685637,0.021496940017598,-0.092721279135591,1.0,1.4752231570652008e-05,1.094976445067319,27.90120448279517,0.021315532561237,32.90643031572777,827.1607578931942,18.00866445520347,0.0057793755142063,k-window MAD,0.021315532561237,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.0910669354265208,0.0218480864370461,0.0005085829016991,0.0218540050683745,-0.0920048711116595,1.0,1.4752231570652008e-05,1.0910521831949502,27.905102618175043,0.0217475249004311,33.27680716886374,769.9120194293205,18.206699489642222,0.0057793755142063,k-window MAD,0.0217475249004311,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.087109075792224,0.021772485286038,0.0005633507377966,0.021779772257407,-0.0912979996442608,1.0,1.4752231570652008e-05,1.0870943235606534,27.909048354804263,0.0217525625502304,32.42213585718024,717.8584174293937,18.38151308873498,0.0057793755142063,k-window MAD,0.0217525625502304,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.0947944667030278,0.0214861843291097,0.0006035062593428,0.0214946583324683,-0.0927065197450834,1.0,1.4752231570652008e-05,1.0947797144714573,27.901399570755213,0.0213171000996614,32.91158051783009,827.2895129457522,18.00884827856834,0.0057802035323929,k-window MAD,0.0213171000996614,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.090870348764975,0.021845611945838,0.0005084926337664,0.0218515291466464,-0.0919901425807182,1.0,1.4752231570652008e-05,1.0908555965334044,27.905298264625703,0.0217489797909424,33.28157835036229,770.0217566037871,18.20687434601562,0.0057802035323929,k-window MAD,0.0217489797909424,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.0869128049757566,0.0217699307518953,0.0005631809197728,0.0217772141857197,-0.091283328591871,1.0,1.4752231570652008e-05,1.086898052744186,27.909244398115437,0.0217539352660642,32.426536206174184,717.9552251072606,18.381685219159653,0.0057802035323929,k-window MAD,0.0217539352660642,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,no_winsor,0.01,0.01,0.25,5,1.0120242356443971,0.0145237482750745,0.0033786907670838,0.0149115664924014,-0.0802043281078459,1.0,0.0067194780370718,1.0053047576073253,27.99397208017955,0.0161045966289779,54.10751038110535,1357.1877595276335,17.405613029747414,0.0037559235553995,k-window MAD,0.0161045966289779,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,no_winsor,0.03,0.03,0.25,5,1.009681304109014,0.0150645422220038,0.0034217307390636,0.0154482579473929,-0.0797603601036622,1.0,0.0067194780370718,1.0029618260719422,27.996505415910967,0.01672320173901,56.68741216740224,1308.355934395706,17.632693165251624,0.0037559235553995,k-window MAD,0.01672320173901,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,no_winsor,0.04,0.04,0.25,5,1.0071374033509028,0.0152120912244684,0.003212289810003,0.0155475568899104,-0.0793300696459837,1.0,0.0067194780370718,1.000417925313831,27.99926276297607,0.0168734935508247,56.57741279730322,1249.2745101120995,17.813532240256894,0.0037559235553995,k-window MAD,0.0168734935508247,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,raw_global_3p5,0.01,0.01,0.25,5,1.0100092166617909,0.0145264372499626,0.0033754668851877,0.0149134555308318,-0.0801424506146659,1.0,0.0067194780370718,1.0032897386247188,27.996150498770984,0.0161389855637018,54.39550184071992,1364.387546017998,17.415832566465554,0.0037463746123385,k-window MAD,0.0161389855637018,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,raw_global_3p5,0.03,0.03,0.25,5,1.0076769190078958,0.0150701345358057,0.0034191556373676,0.0154531414346672,-0.0797004756534584,1.0,0.0067194780370718,1.000957440970824,27.998677393828544,0.0167619865202193,57.010528093088475,1315.7876006864894,17.64302322583005,0.0037463746123385,k-window MAD,0.0167619865202193,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,raw_global_3p5,0.04,0.04,0.25,5,1.0051445091602838,0.0152213036806653,0.0032102358570326,0.0155561466950146,-0.0792722210596321,1.0,0.0067194780370718,0.998425031123212,28.00142777357383,0.016916514657395,56.9269622636657,1256.964598372074,17.823914647948822,0.0037463746123385,k-window MAD,0.016916514657395,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.0086554084277393,0.0145627468476157,0.0033759391894361,0.0149489317731573,-0.0802094977777363,1.0,0.0067194780370718,1.0019359303906674,27.997616547066748,0.0161992358555776,54.90457964747066,1377.1144911867666,17.434724671237074,0.0037734965549568,k-window MAD,0.0161992358555776,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.0063094157357415,0.0151050978405562,0.0034217886522894,0.015487821614214,-0.0797652742228936,1.0,0.0067194780370718,0.99958993769867,28.000161735623983,0.0168225869681141,57.52557388137217,1327.6336538170144,17.66185580566092,0.0037734965549568,k-window MAD,0.0168225869681141,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.003773332014398,0.0152557576240469,0.0032137984706376,0.0155905946420763,-0.0793363760705571,1.0,0.0067194780370718,0.9970538539773262,28.002919883478725,0.0169772906338872,57.437090917952446,1268.1874287663825,17.842607704929044,0.0037734965549568,k-window MAD,0.0169772906338872,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.008550366700156,0.0145637112037106,0.0033758209377592,0.0149498445152081,-0.0802077553946879,1.0,0.0067194780370718,1.0018308886630842,27.99773038027894,0.0162019235275595,54.92683868652168,1377.6709671630422,17.435458008645327,0.0037742023048613,k-window MAD,0.0162019235275595,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4374,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.006204181752696,0.015106061437697,0.0034217201393734,0.0154887462653267,-0.0797635064185258,1.0,0.0067194780370718,0.999484703715624,28.00027604485797,0.0168253626334257,57.548705377703705,1328.1656782326395,17.662585683757854,0.0037742023048613,k-window MAD,0.0168253626334257,"max(fit covariance + PSF MAD, k-window MAD)"
