galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 1399,outer,raw_global_3p5,0.04026114558760703,0.454503028572512,0.004057566169757164,12576,0.5805256267958981,0.0019845256262701876
NGC 1399,outer,raw_global_3p5,0.04920806682929748,0.40182302426742716,0.003224861568210859,15340,0.5328792997388552,0.0027219984370256147
NGC 1399,outer,raw_global_3p5,0.05815498807098793,0.3700685664052983,0.002758601208010959,18176,0.4925574905821122,0.002482492156124379
NGC 1399,outer,raw_global_3p5,0.06710190931267837,0.34892986676148047,0.0024247234845911534,20952,0.4554940911862009,0.0020187255226629557
NGC 1399,outer,raw_global_3p5,0.07604883055436884,0.3166970742734159,0.0020389638698862086,23748,0.4221870085098063,0.0008111229567313728
NGC 1399,outer,raw_global_3p5,0.08499575179605928,0.2942361210350761,0.0017760882763216425,26566,0.39206184748606543,0.0019316561814954787
NGC 1399,outer,raw_global_3p5,0.09394267303774972,0.26475931328782004,0.0015475714646882607,29312,0.3635669066359771,0.0007669680300103198
NGC 1399,outer,raw_global_3p5,0.1028895942794402,0.2384634094127694,0.0013339614373928691,32124,0.33751071854024634,0.0011819527440761202
NGC 1399,outer,raw_global_3p5,0.11183651552113064,0.22220183920190173,0.0011938378883441475,34948,0.3148198359621756,0.000996965379870654
NGC 1399,outer,raw_global_3p5,0.12078343676282108,0.20167993195389086,0.0010438868919773316,37712,0.2930623123270955,0.0016499534521920176
NGC 1399,outer,raw_global_3p5,0.12973035800451155,0.18406823237055314,0.000921349446068293,40510,0.2749950373793219,0.0012505404221391963
NGC 1399,outer,raw_global_3p5,0.138677279246202,0.17172104236328278,0.0008248900852010209,43332,0.258719693545417,0.0010327763433180144
NGC 1399,outer,raw_global_3p5,0.14762420048789243,0.15843728851414166,0.000740739260189169,46052,0.24288230022973434,0.0020053176791160815
NGC 1399,outer,raw_global_3p5,0.15657112172958287,0.14300166648924548,0.0006430869809797637,48928,0.22779396092927912,0.0020889427369502264
NGC 1399,outer,raw_global_3p5,0.16551804297127334,0.1285197145992792,0.0005618253350941679,51706,0.2139699130388269,0.0008747596077595386
NGC 1399,outer,raw_global_3p5,0.17446496421296379,0.11638224441135327,0.0004985025995926371,54524,0.19992652079146883,0.0020390450712925736
NGC 1399,outer,raw_global_3p5,0.18341188545465426,0.10404663267183828,0.0004350595958158046,57276,0.18673908447937834,0.0018953780240477001
NGC 1399,outer,raw_global_3p5,0.1923588066963447,0.09407595783182938,0.0003857040201842991,60052,0.17427292678199963,0.0013600636007749026
NGC 1399,outer,raw_global_3p5,0.20130572793803514,0.0836804593910825,0.000335442843564105,62844,0.16250527675567816,0.0012972287815381216
NGC 1399,outer,raw_global_3p5,0.21025264917972558,0.07653598857951542,0.0003028270599304043,65688,0.15111401664635912,0.0012041836501715635
NGC 1399,outer,raw_global_3p5,0.21919957042141605,0.06775374730953777,0.0002624000397206006,68472,0.14082314268256355,0.0012809947497138315
NGC 1399,outer,raw_global_3p5,0.2281464916631065,0.06007695822602571,0.00022509015006058402,71208,0.13099935610742605,0.0007556937605287061
NGC 1399,outer,raw_global_3p5,0.23709341290479694,0.054055537324689304,0.00019845461811903196,74048,0.1220666107732752,0.0011785402867521097
NGC 1399,outer,raw_global_3p5,0.24604033414648738,0.0485730345650244,0.00017454299022361323,76772,0.11482961359942401,0.0006198067124843565
NGC 1399,outer,raw_global_3p5,0.25498725538817785,0.042962761536224664,0.00015212730153606313,79708,0.10851718822072107,0.0007004965823284976
NGC 1399,outer,raw_global_3p5,0.2639341766298683,0.038479636135821144,0.00013419996789408608,82424,0.10292672891894303,0.0006006142073337861
NGC 1399,outer,raw_global_3p5,0.2728810978715588,0.0353543754372533,0.00012133453015856832,85248,0.09819769565041483,0.0005504159866914051
NGC 1399,outer,raw_global_3p5,0.2818280191132492,0.032077470930331774,0.00010783308943806811,88064,0.09407052179148598,0.0005113980155966128
NGC 1399,outer,raw_global_3p5,0.29077494035493967,0.029100878580364524,9.639042165712217e-05,90756,0.09017456502428876,0.0005651957834276032
NGC 1399,outer,raw_global_3p5,0.29972186159663006,0.025880958639964487,8.461608651982831e-05,93528,0.08662114876147192,0.0003521485421910883
NGC 1399,outer,raw_global_3p5,0.30866878283832055,0.023376377855555918,7.575198575079235e-05,96476,0.08297388371491882,0.0002512953536642866
NGC 1399,outer,raw_global_3p5,0.317615704080011,0.020924005062088403,6.70538532342412e-05,99164,0.07912712835865725,0.0005779046194884299
NGC 1399,outer,raw_global_3p5,0.32656262532170144,0.01870685801338545,5.9031389143969724e-05,101988,0.07550345215206075,0.0003693864548175593
NGC 1399,outer,raw_global_3p5,0.33550954656339194,0.016331969553691508,5.136534047466955e-05,104778,0.07138340715932721,0.00032578786060611395
NGC 1399,outer,raw_global_3p5,0.3444564678050823,0.01452464951891275,4.472712370808991e-05,107580,0.06726528604712777,0.00030528357510599863
NGC 1399,outer,raw_global_3p5,0.3534033890467728,0.012503854314528147,3.794572426721229e-05,110380,0.06288906480369645,0.00031276049390676914
NGC 1399,outer,raw_global_3p5,0.3623503102884632,0.01101531173828555,3.324573135708657e-05,113144,0.05838203014547289,0.00040525757874850443
NGC 1399,outer,raw_global_3p5,0.3712972315301537,0.009374603677084276,2.806916050815461e-05,115960,0.05399975605032326,0.00034706958379631883
NGC 1399,outer,raw_global_3p5,0.3802441527718442,0.007852869081192967,2.3190791185693566e-05,118762,0.04971311310406768,0.0002722430589132039
NGC 1399,outer,raw_global_3p5,0.3891910740135346,0.006680268474486881,1.9482022916122353e-05,121564,0.04542367179775551,0.00038669660946885333
NGC 1399,outer,raw_global_3p5,0.3981379952552251,0.0055636186708679205,1.6032361451691906e-05,124236,0.04148506938532072,0.00020749294592148948
NGC 1399,outer,raw_global_3p5,0.40708491649691547,0.004702470946750021,1.343637316237995e-05,127188,0.037651785211959665,0.0003492211507098239
NGC 1399,outer,raw_global_3p5,0.41603183773860597,0.0039531483349408356,1.1111903557833908e-05,129928,0.03415205978879695,0.000301126949826719
NGC 1399,outer,raw_global_3p5,0.4249787589802964,0.0032929503266088925,9.199551613581126e-06,132770,0.030917272365594127,0.00032478609381534024
NGC 1399,outer,raw_global_3p5,0.43392568022198685,0.002720334938470022,7.554754011565537e-06,135520,0.02799500456261357,0.0004039684701379614
NGC 1399,outer,raw_global_3p5,0.44287260146367735,0.002253663242391765,6.1934298624616516e-06,138304,0.025438540327525485,0.00037829831576247634
NGC 1399,outer,raw_global_3p5,0.45181952270536774,0.0018669374426295551,5.059192026255648e-06,141040,0.023159362001892832,0.0004286406160031605
NGC 1399,outer,raw_global_3p5,0.46076644394705824,0.0015657446409225147,4.2014421200658446e-06,143920,0.021136045768155063,0.0004317138124034022
NGC 1399,outer,raw_global_3p5,0.4697133651887486,0.001331010918866423,3.546870562856253e-06,146660,0.019399117268009233,0.00041374234362194344
NGC 1399,outer,raw_global_3p5,0.4786602864304391,0.0011442318893671367,3.03176521820848e-06,149536,0.017897873194116225,0.00040557047069138665
NGC 1399,outer,raw_global_3p5,0.48760720767212956,0.0009829629444047833,2.600438895932348e-06,152252,0.016625432208981432,0.0004128450468872082
NGC 1399,outer,raw_global_3p5,0.49655412891382,0.0008841470797189282,2.4090202179514595e-06,154092,0.015480317677645896,0.0003537276848910849
NGC 1399,outer,raw_global_3p5,0.5055010501555104,0.0007142062507283405,2.024654967862061e-06,129124,0.011717409328413213,0.00032136435168672253
NGC 1399,outer,raw_global_3p5,0.514447971397201,0.0006085109423304457,1.8417975256018293e-06,112296,0.009084460878218244,0.0002100218665236071
NGC 1399,outer,raw_global_3p5,0.5233948926388914,0.0005353410286321682,1.6975069089501612e-06,101064,0.007192097598896793,0.00016550936244261722
NGC 1399,outer,raw_global_3p5,0.5323418138805818,0.00047921441045634545,1.5778487646430111e-06,92144,0.0057336220242970685,0.00011592473450792902
NGC 1399,outer,raw_global_3p5,0.5412887351222723,0.00044991873211886043,1.55804552149937e-06,84444,0.004563855837364573,8.07693414320391e-05
NGC 1399,outer,raw_global_3p5,0.5502356563639628,0.00041842870479362584,1.5123423097704364e-06,77620,0.0036301013444447975,6.396103685360844e-05
NGC 1399,outer,raw_global_3p5,0.5591825776056532,0.00039303387274453706,1.4830084882653118e-06,71444,0.0028810188649947633,4.6806754405794784e-05
NGC 1399,outer,raw_global_3p5,0.5681294988473435,0.0003895106657202799,1.5314469496757176e-06,65692,0.0022665691866780124,3.2330454746298584e-05
NGC 1399,outer,raw_global_3p5,0.5770764200890341,0.0003837228784349942,1.563591841409546e-06,60284,0.001763648590735071,2.772575795527667e-05
NGC 1399,outer,raw_global_3p5,0.5860233413307245,0.00037910834706391674,1.63980218841089e-06,55176,0.0013722094065638881,1.2989467874193002e-05
NGC 1399,outer,raw_global_3p5,0.5949702625724149,0.000374738412100094,1.679754135704994e-06,50280,0.001077137221081881,1.4246841457563233e-05
NGC 1399,outer,raw_global_3p5,0.6039171838141054,0.0003817277204666956,1.8075510859896057e-06,45588,0.0008746735584659266,1.1611216933554219e-05
NGC 1399,outer,raw_global_3p5,0.6128641050557959,0.00038127835275800974,1.8529715956275337e-06,41164,0.000736358656729248,9.063755683998758e-06
NGC 1399,outer,raw_global_3p5,0.6218110262974863,0.00038595805769991873,2.0356823201315845e-06,36812,0.0006467222434256943,9.29812529606978e-06
NGC 1399,outer,raw_global_3p5,0.6307579475391767,0.00038194486803193187,2.127834313790384e-06,32576,0.0005941920905801656,7.1325613143075045e-06
NGC 1399,outer,raw_global_3p5,0.6397048687808673,0.0003636836494750182,2.1321631539686497e-06,28460,0.0005640720955914763,5.745932538148221e-06
NGC 1399,outer,raw_global_3p5,0.6486517900225577,0.0003737693197272021,2.408513562498508e-06,24416,0.0005467583254875551,2.666999723862755e-06
NGC 1399,outer,raw_global_3p5,0.6575987112642481,0.00038020430604237415,2.6421529031100133e-06,20480,0.000539673596463118,4.686215674507893e-06
NGC 1399,outer,raw_global_3p5,0.6665456325059386,0.00038108527448975534,2.9495720493530105e-06,16696,0.0005375059812916567,1.1917265356606132e-06
NGC 1399,outer,raw_global_3p5,0.6754925537476291,0.0003841374056457312,3.3759760269813398e-06,12904,0.0005335956940885179,1.6729085240893856e-06
NGC 1399,outer,raw_global_3p5,0.6844394749893195,0.0004041925931427179,4.234264233352513e-06,9180,0.000534194785260929,4.2121435164692204e-06
NGC 1399,outer,raw_global_3p5,0.69338639623101,0.0004163601740322917,5.739591304403849e-06,5532,0.0005360391151526273,6.255424107534559e-06
NGC 1399,outer,raw_global_3p5,0.7023333174727004,0.00040597595753808527,9.70830065995765e-06,1864,0.0005338239135282681,1.6975329204328608e-06
NGC 1399,outer,normalized_full_3p5,0.004473460620845225,1.5124483673288427,0.07201770880811942,1397,0.9074328417384103,0.0031263061198137762
NGC 1399,outer,normalized_full_3p5,0.013420381862535677,0.6891717611025897,0.010551416595321102,4200,0.8077075434471083,0.0018346287978716189
NGC 1399,outer,normalized_full_3p5,0.022367303104226126,0.5866075717059869,0.007047570352315476,6988,0.7151660891135165,0.0034252719478678395
NGC 1399,outer,normalized_full_3p5,0.031314224345916575,0.5094471265833603,0.005213979986644946,9780,0.6416341756154591,0.0008238590224222042
NGC 1399,outer,normalized_full_3p5,0.04026114558760703,0.45391495017744504,0.004052001017117372,12576,0.5805256267958981,0.0019845256262701876
NGC 1399,outer,normalized_full_3p5,0.04920806682929748,0.4011760379637027,0.003219760196943849,15340,0.5328792997388552,0.0027219984370256147
NGC 1399,outer,normalized_full_3p5,0.05815498807098793,0.3693589423051945,0.002752860505316092,18176,0.4925574905821122,0.002482492156124379
NGC 1399,outer,normalized_full_3p5,0.06710190931267837,0.3482537465767706,0.002420391170629009,20952,0.4554940911862009,0.0020187255226629557
NGC 1399,outer,normalized_full_3p5,0.07604883055436884,0.3160992380427888,0.00203507653528929,23748,0.4221870085098063,0.0008111229567313728
NGC 1399,outer,normalized_full_3p5,0.08499575179605928,0.2936778130141936,0.0017727612742487028,26566,0.39206184748606543,0.0019316561814954787
NGC 1399,outer,normalized_full_3p5,0.09394267303774972,0.26416390581978794,0.0015443748061543833,29312,0.3635669066359771,0.0007669680300103198
NGC 1399,outer,normalized_full_3p5,0.1028895942794402,0.23792397133273765,0.0013306882979413897,32124,0.33751071854024634,0.0011819527440761202
NGC 1399,outer,normalized_full_3p5,0.11183651552113064,0.22173518840703457,0.0011914750890213695,34948,0.3148198359621756,0.000996965379870654
NGC 1399,outer,normalized_full_3p5,0.12078343676282108,0.20114332458582448,0.0010410040134614914,37712,0.2930623123270955,0.0016499534521920176
NGC 1399,outer,normalized_full_3p5,0.12973035800451155,0.18363340368327427,0.0009193528235938506,40510,0.2749950373793219,0.0012505404221391963
NGC 1399,outer,normalized_full_3p5,0.138677279246202,0.17128227605030386,0.0008227553978207719,43332,0.258719693545417,0.0010327763433180144
NGC 1399,outer,normalized_full_3p5,0.14762420048789243,0.15799651289602626,0.0007385972238529907,46052,0.24288230022973434,0.0020053176791160815
NGC 1399,outer,normalized_full_3p5,0.15657112172958287,0.14260836117379855,0.0006415230992977802,48928,0.22779396092927912,0.0020889427369502264
NGC 1399,outer,normalized_full_3p5,0.16551804297127334,0.12808312060167962,0.0005598490335251028,51706,0.2139699130388269,0.0008747596077595386
NGC 1399,outer,normalized_full_3p5,0.17446496421296379,0.11600306652001736,0.0004968555585765782,54524,0.19992652079146883,0.0020390450712925736
NGC 1399,outer,normalized_full_3p5,0.18341188545465426,0.10367374018904389,0.00043357824848115167,57276,0.18673908447937834,0.0018953780240477001
NGC 1399,outer,normalized_full_3p5,0.1923588066963447,0.09373135043411998,0.00038428839132066694,60052,0.17427292678199963,0.0013600636007749026
NGC 1399,outer,normalized_full_3p5,0.20130572793803514,0.08337038482595616,0.00033418808705668637,62844,0.16250527675567816,0.0012972287815381216
NGC 1399,outer,normalized_full_3p5,0.21025264917972558,0.07626069756921114,0.00030164686856775166,65688,0.15111401664635912,0.0012041836501715635
NGC 1399,outer,normalized_full_3p5,0.21919957042141605,0.06747913256567588,0.00026134128907272155,68472,0.14082314268256355,0.0012809947497138315
NGC 1399,outer,normalized_full_3p5,0.2281464916631065,0.05983699922580887,0.00022420695991770068,71208,0.13099935610742605,0.0007556937605287061
NGC 1399,outer,normalized_full_3p5,0.23709341290479694,0.05381791762099464,0.0001976223636326713,74048,0.1220666107732752,0.0011785402867521097
NGC 1399,outer,normalized_full_3p5,0.24604033414648738,0.0483474594880466,0.00017374441621682263,76772,0.11482961359942401,0.0006198067124843565
NGC 1399,outer,normalized_full_3p5,0.25498725538817785,0.0427595943115823,0.00015135181664371582,79708,0.10851718822072107,0.0007004965823284976
NGC 1399,outer,normalized_full_3p5,0.2639341766298683,0.0382898874635123,0.00013354137998758332,82424,0.10292672891894303,0.0006006142073337861
NGC 1399,outer,normalized_full_3p5,0.2728810978715588,0.03518503814534893,0.00012081495511107214,85248,0.09819769565041483,0.0005504159866914051
NGC 1399,outer,normalized_full_3p5,0.2818280191132492,0.031898912705930774,0.00010725047029663477,88064,0.09407052179148598,0.0005113980155966128
NGC 1399,outer,normalized_full_3p5,0.29077494035493967,0.028948848183757404,9.586277801607231e-05,90756,0.09017456502428876,0.0005651957834276032
NGC 1399,outer,normalized_full_3p5,0.29972186159663006,0.025734415536238727,8.411468337678629e-05,93528,0.08662114876147192,0.0003521485421910883
NGC 1399,outer,normalized_full_3p5,0.30866878283832055,0.02324991509349771,7.53549402863229e-05,96476,0.08297388371491882,0.0002512953536642866
NGC 1399,outer,normalized_full_3p5,0.317615704080011,0.020796918063375094,6.661570912800886e-05,99164,0.07912712835865725,0.0005779046194884299
NGC 1399,outer,normalized_full_3p5,0.32656262532170144,0.018596687654719418,5.866852908265589e-05,101988,0.07550345215206075,0.0003693864548175593
NGC 1399,outer,normalized_full_3p5,0.33550954656339194,0.016226380027486335,5.100968505208506e-05,104778,0.07138340715932721,0.00032578786060611395
NGC 1399,outer,normalized_full_3p5,0.3444564678050823,0.014435122975542456,4.4456368085739476e-05,107580,0.06726528604712777,0.00030528357510599863
NGC 1399,outer,normalized_full_3p5,0.3534033890467728,0.012417995845151417,3.769197997912774e-05,110380,0.06288906480369645,0.00031276049390676914
NGC 1399,outer,normalized_full_3p5,0.3623503102884632,0.010941723532259976,3.303814916748288e-05,113144,0.05838203014547289,0.00040525757874850443
NGC 1399,outer,normalized_full_3p5,0.3712972315301537,0.009304428025745767,2.785851962092801e-05,115960,0.05399975605032326,0.00034706958379631883
NGC 1399,outer,normalized_full_3p5,0.3802441527718442,0.007794600869147361,2.302922485921355e-05,118762,0.04971311310406768,0.0002722430589132039
NGC 1399,outer,normalized_full_3p5,0.3891910740135346,0.006630143398432567,1.9341478281501884e-05,121564,0.04542367179775551,0.00038669660946885333
NGC 1399,outer,normalized_full_3p5,0.3981379952552251,0.005520733782398613,1.5902477073178886e-05,124236,0.04148506938532072,0.00020749294592148948
NGC 1399,outer,normalized_full_3p5,0.40708491649691547,0.004665465678547252,1.3327773159152582e-05,127188,0.037651785211959665,0.0003492211507098239
NGC 1399,outer,normalized_full_3p5,0.41603183773860597,0.003925886098816063,1.103131938747104e-05,129928,0.03415205978879695,0.000301126949826719
NGC 1399,outer,normalized_full_3p5,0.4249787589802964,0.0032671167580686643,9.127298740235273e-06,132770,0.030917272365594127,0.00032478609381534024
NGC 1399,outer,normalized_full_3p5,0.43392568022198685,0.0027000086203708995,7.492970905632691e-06,135520,0.02799500456261357,0.0004039684701379614
NGC 1399,outer,normalized_full_3p5,0.44287260146367735,0.0022386527932179586,6.150848162555e-06,138304,0.025438540327525485,0.00037829831576247634
NGC 1399,outer,normalized_full_3p5,0.45181952270536774,0.00185252207134301,5.013180248381006e-06,141040,0.023159362001892832,0.0004286406160031605
NGC 1399,outer,normalized_full_3p5,0.46076644394705824,0.0015552648010953524,4.175798339818709e-06,143920,0.021136045768155063,0.0004317138124034022
NGC 1399,outer,normalized_full_3p5,0.4697133651887486,0.001323789490777423,3.5263698224137348e-06,146660,0.019399117268009233,0.00041374234362194344
NGC 1399,outer,normalized_full_3p5,0.4786602864304391,0.0011393422224182234,3.0167585268588416e-06,149536,0.017897873194116225,0.00040557047069138665
NGC 1399,outer,normalized_full_3p5,0.48760720767212956,0.0009797657530653538,2.587944093391737e-06,152252,0.016625432208981432,0.0004128450468872082
NGC 1399,outer,normalized_full_3p5,0.49655412891382,0.0008817706317486336,2.396103458502783e-06,154092,0.015480317677645896,0.0003537276848910849
NGC 1399,outer,normalized_full_3p5,0.5055010501555104,0.0007145571225213603,2.0227937343431143e-06,129124,0.011717409328413213,0.00032136435168672253
NGC 1399,outer,normalized_full_3p5,0.514447971397201,0.0006093918181924572,1.8437859839813532e-06,112296,0.009084460878218244,0.0002100218665236071
NGC 1399,outer,normalized_full_3p5,0.5233948926388914,0.0005376629182843815,1.7026006920158435e-06,101064,0.007192097598896793,0.00016550936244261722
NGC 1399,outer,normalized_full_3p5,0.5323418138805818,0.00048343626550502797,1.5888593264747785e-06,92144,0.0057336220242970685,0.00011592473450792902
NGC 1399,outer,normalized_full_3p5,0.5412887351222723,0.00045419731194722043,1.5734701469586894e-06,84444,0.004563855837364573,8.07693414320391e-05
NGC 1399,outer,normalized_full_3p5,0.5502356563639628,0.00042356502101547196,1.5291562172832144e-06,77620,0.0036301013444447975,6.396103685360844e-05
NGC 1399,outer,normalized_full_3p5,0.5591825776056532,0.00039895952914384067,1.5029867315212642e-06,71444,0.0028810188649947633,4.6806754405794784e-05
NGC 1399,outer,normalized_full_3p5,0.5681294988473435,0.00039460895714798615,1.5483773992927233e-06,65692,0.0022665691866780124,3.2330454746298584e-05
NGC 1399,outer,normalized_full_3p5,0.5770764200890341,0.00039043323561744,1.5870160185318324e-06,60284,0.001763648590735071,2.772575795527667e-05
NGC 1399,outer,normalized_full_3p5,0.5860233413307245,0.0003848238296056654,1.6654426995935073e-06,55176,0.0013722094065638881,1.2989467874193002e-05
NGC 1399,outer,normalized_full_3p5,0.5949702625724149,0.0003812807837679838,1.7072303284770153e-06,50280,0.001077137221081881,1.4246841457563233e-05
NGC 1399,outer,normalized_full_3p5,0.6039171838141054,0.0003874372240144106,1.8362381992403262e-06,45588,0.0008746735584659266,1.1611216933554219e-05
NGC 1399,outer,normalized_full_3p5,0.6128641050557959,0.00038905928503659196,1.895420915288582e-06,41164,0.000736358656729248,9.063755683998758e-06
NGC 1399,outer,normalized_full_3p5,0.6218110262974863,0.0003931449889589686,2.079105314431879e-06,36812,0.0006467222434256943,9.29812529606978e-06
NGC 1399,outer,normalized_full_3p5,0.6307579475391767,0.0003900673718119159,2.1781655218399585e-06,32576,0.0005941920905801656,7.1325613143075045e-06
NGC 1399,outer,normalized_full_3p5,0.6397048687808673,0.00037065940127001224,2.1695113697597354e-06,28460,0.0005640720955914763,5.745932538148221e-06
NGC 1399,outer,normalized_full_3p5,0.6486517900225577,0.00038107328553552215,2.4424304910574727e-06,24416,0.0005467583254875551,2.666999723862755e-06
NGC 1399,outer,normalized_full_3p5,0.6575987112642481,0.0003856330355985616,2.687060788542992e-06,20480,0.000539673596463118,4.686215674507893e-06
NGC 1399,outer,normalized_full_3p5,0.6665456325059386,0.00038840958562506834,2.9958361255886687e-06,16696,0.0005375059812916567,1.1917265356606132e-06
NGC 1399,outer,normalized_full_3p5,0.6754925537476291,0.00039095192875088154,3.4227107392490298e-06,12904,0.0005335956940885179,1.6729085240893856e-06
NGC 1399,outer,normalized_full_3p5,0.6844394749893195,0.0004106391569820602,4.323110261775518e-06,9180,0.000534194785260929,4.2121435164692204e-06
NGC 1399,outer,normalized_full_3p5,0.69338639623101,0.0004225156089027655,5.8094784963392705e-06,5532,0.0005360391151526273,6.255424107534559e-06
NGC 1399,outer,normalized_full_3p5,0.7023333174727004,0.00041067473697267264,9.687662457725e-06,1864,0.0005338239135282681,1.6975329204328608e-06
NGC 1399,outer,normalized_union_3p5,0.004473460620845225,1.5125004397390145,0.0720194979022844,1397,0.9074328417384103,0.0031263061198137762
NGC 1399,outer,normalized_union_3p5,0.013420381862535677,0.6891976501614133,0.010551802073765717,4200,0.8077075434471083,0.0018346287978716189
NGC 1399,outer,normalized_union_3p5,0.022367303104226126,0.5866269478061317,0.007047813155842093,6988,0.7151660891135165,0.0034252719478678395
NGC 1399,outer,normalized_union_3p5,0.031314224345916575,0.509464347779748,0.00521415376032533,9780,0.6416341756154591,0.0008238590224222042
NGC 1399,outer,normalized_union_3p5,0.04026114558760703,0.4539308380781895,0.004052149128063737,12576,0.5805256267958981,0.0019845256262701876
NGC 1399,outer,normalized_union_3p5,0.04920806682929748,0.4011909451473555,0.0032198774254272714,15340,0.5328792997388552,0.0027219984370256147
NGC 1399,outer,normalized_union_3p5,0.05815498807098793,0.36937289336530327,0.0027529631102654463,18176,0.4925574905821122,0.002482492156124379
NGC 1399,outer,normalized_union_3p5,0.06710190931267837,0.348267035603664,0.0024204847495484664,20952,0.4554940911862009,0.0020187255226629557
NGC 1399,outer,normalized_union_3p5,0.07604883055436884,0.31611193547387956,0.002035159193151913,23748,0.4221870085098063,0.0008111229567313728
NGC 1399,outer,normalized_union_3p5,0.08499575179605928,0.2936892391227077,0.0017728281086598087,26566,0.39206184748606543,0.0019316561814954787
NGC 1399,outer,normalized_union_3p5,0.09394267303774972,0.2641744322181066,0.0015444331423027282,29312,0.3635669066359771,0.0007669680300103198
NGC 1399,outer,normalized_union_3p5,0.1028895942794402,0.23793396256612245,0.0013307455817967856,32124,0.33751071854024634,0.0011819527440761202
NGC 1399,outer,normalized_union_3p5,0.11183651552113064,0.22174432672189645,0.0011915246015610865,34948,0.3148198359621756,0.000996965379870654
NGC 1399,outer,normalized_union_3p5,0.12078343676282108,0.20115213193593517,0.0010410487646684576,37712,0.2930623123270955,0.0016499534521920176
NGC 1399,outer,normalized_union_3p5,0.12973035800451155,0.18364161123190278,0.0009193936988019925,40510,0.2749950373793219,0.0012505404221391963
NGC 1399,outer,normalized_union_3p5,0.138677279246202,0.17129007371773333,0.0008227925987216396,43332,0.258719693545417,0.0010327763433180144
NGC 1399,outer,normalized_union_3p5,0.14762420048789243,0.15800374919895233,0.0007386303402423713,46052,0.24288230022973434,0.0020053176791160815
NGC 1399,outer,normalized_union_3p5,0.15657112172958287,0.1426149285015282,0.0006415500731864774,48928,0.22779396092927912,0.0020889427369502264
NGC 1399,outer,normalized_union_3p5,0.16551804297127334,0.1280895989019952,0.0005598771049805657,51706,0.2139699130388269,0.0008747596077595386
NGC 1399,outer,normalized_union_3p5,0.17446496421296379,0.11600890357052329,0.000496880797901035,54524,0.19992652079146883,0.0020390450712925736
NGC 1399,outer,normalized_union_3p5,0.18341188545465426,0.10367918524740422,0.0004336005448391637,57276,0.18673908447937834,0.0018953780240477001
NGC 1399,outer,normalized_union_3p5,0.1923588066963447,0.09373656327268824,0.000384309649691206,60052,0.17427292678199963,0.0013600636007749026
NGC 1399,outer,normalized_union_3p5,0.20130572793803514,0.08337515952001565,0.0003342077403877077,62844,0.16250527675567816,0.0012972287815381216
NGC 1399,outer,normalized_union_3p5,0.21025264917972558,0.0762649755095327,0.0003016646671522381,65688,0.15111401664635912,0.0012041836501715635
NGC 1399,outer,normalized_union_3p5,0.21919957042141605,0.06748333363950043,0.00026135750521471217,68472,0.14082314268256355,0.0012809947497138315
NGC 1399,outer,normalized_union_3p5,0.2281464916631065,0.05984046427825723,0.00022422039596690948,71208,0.13099935610742605,0.0007556937605287061
NGC 1399,outer,normalized_union_3p5,0.23709341290479694,0.053821156285095414,0.0001976340830452953,74048,0.1220666107732752,0.0011785402867521097
NGC 1399,outer,normalized_union_3p5,0.24604033414648738,0.04835043488558527,0.00017375506428404515,76772,0.11482961359942401,0.0006198067124843565
NGC 1399,outer,normalized_union_3p5,0.25498725538817785,0.042762388828817714,0.00015136196076075828,79708,0.10851718822072107,0.0007004965823284976
NGC 1399,outer,normalized_union_3p5,0.2639341766298683,0.038292453735355926,0.00013355027838542007,82424,0.10292672891894303,0.0006006142073337861
NGC 1399,outer,normalized_union_3p5,0.2728810978715588,0.03518737002698169,0.00012082240234993277,85248,0.09819769565041483,0.0005504159866914051
NGC 1399,outer,normalized_union_3p5,0.2818280191132492,0.03190115456624234,0.00010725755688594513,88064,0.09407052179148598,0.0005113980155966128
NGC 1399,outer,normalized_union_3p5,0.29077494035493967,0.02895085340035512,9.586946513702304e-05,90756,0.09017456502428876,0.0005651957834276032
NGC 1399,outer,normalized_union_3p5,0.29972186159663006,0.025736321008999887,8.412095337187716e-05,93528,0.08662114876147192,0.0003521485421910883
NGC 1399,outer,normalized_union_3p5,0.30866878283832055,0.023251532274695057,7.53601710759647e-05,96476,0.08297388371491882,0.0002512953536642866
NGC 1399,outer,normalized_union_3p5,0.317615704080011,0.0207984591981682,6.662071660445867e-05,99164,0.07912712835865725,0.0005779046194884299
NGC 1399,outer,normalized_union_3p5,0.32656262532170144,0.01859805546450172,5.8672805023550855e-05,101988,0.07550345215206075,0.0003693864548175593
NGC 1399,outer,normalized_union_3p5,0.33550954656339194,0.016227584922522173,5.101342919725056e-05,104778,0.07138340715932721,0.00032578786060611395
NGC 1399,outer,normalized_union_3p5,0.3444564678050823,0.01443618367791011,4.445950798533104e-05,107580,0.06726528604712777,0.00030528357510599863
NGC 1399,outer,normalized_union_3p5,0.3534033890467728,0.012418953890158839,3.769486001094884e-05,110380,0.06288906480369645,0.00031276049390676914
NGC 1399,outer,normalized_union_3p5,0.3623503102884632,0.01094258503686409,3.304065459829321e-05,113144,0.05838203014547289,0.00040525757874850443
NGC 1399,outer,normalized_union_3p5,0.3712972315301537,0.00930514041687708,2.7860666197720396e-05,115960,0.05399975605032326,0.00034706958379631883
NGC 1399,outer,normalized_union_3p5,0.3802441527718442,0.007795247690717712,2.3031055861909757e-05,118762,0.04971311310406768,0.0002722430589132039
