galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4486,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1563500267806972,-0.09440480783905617,0.029169187711800833,2.0554918226577445e-05,1.1563294718624706,27.842055232228038,0.02738842512686109,3804.3081123200313,165.40470053565355,3808.853566865486,18.354102508032344
NGC 4486,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.153055088106539,-0.09423097078616934,0.029339529512836852,2.0554918226577445e-05,1.1530345331883123,27.84515343297134,0.027627090521367838,3869.9217457770874,168.25746720769945,3874.467200322542,18.30649979402931
NGC 4486,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.1592169783534805,-0.09225461062181149,0.028362483512270324,2.0554918226577445e-05,1.1591964234352539,27.839366638058742,0.02656510543301153,3582.0843313164874,155.7427970137603,3586.629785861942,18.376902397513216
NGC 4486,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.154278784210225,-0.09583642708840447,0.02945461682729495,2.0554918226577445e-05,1.1542582292919983,27.844001770460565,0.02770605664755632,3891.7492933038025,169.2064910132088,3896.294747849257,18.334472270717878
NGC 4486,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.1504394726739713,-0.0936327947750613,0.02761723525660325,2.0554918226577445e-05,1.1504189177557447,27.84761918246784,0.02606444637742231,3211.231923905872,145.9650874502669,3215.8033524773005,18.497729210092963
NGC 4486,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.1497024392037967,-0.093240593636888,0.027603683545459935,2.0554918226577445e-05,1.14968188428557,27.848314998885424,0.026068357708024695,3212.1836326282305,146.00834693764685,3216.755061199659,18.4844516256309
NGC 4486,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.1464262431504104,-0.09306770387569853,0.027810245369972435,2.0554918226577445e-05,1.1464056882321838,27.851413388620745,0.02633848607986917,3278.244261183865,149.0111027810848,3282.8156897552935,18.43658189083794
NGC 4486,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1526562659994315,-0.09112025892785613,0.026816079939898055,2.0554918226577445e-05,1.1526357110812049,27.84552904228177,0.02525966233782975,3018.2866077396056,137.1948458063457,3022.858036311034,18.509902706325743
NGC 4486,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.1476982857617866,-0.09467347923456072,0.028005361313817506,2.0554918226577445e-05,1.14767773084356,27.85020933226671,0.026493878802889365,3316.539066174646,150.75177573521117,3321.1104947460744,18.466258131200593
NGC 4486,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.164522666022325,-0.09603539912280834,0.03201637503558415,2.0554918226577445e-05,1.1645021111040983,27.834408518820467,0.02985081537403983,5021.961441206935,200.8784576482774,5026.461441206935,18.270454262621044
NGC 4486,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.1638052682669136,-0.09564323713875583,0.032038410623516686,2.0554918226577445e-05,1.163784713348687,27.835077598534127,0.029889774249369578,5034.834508110141,201.39338032440563,5039.334508110141,18.25819456489389
NGC 4486,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.16052812732823,-0.09547486517858929,0.03223771258985544,2.0554918226577445e-05,1.1605075724100034,27.838139272786393,0.030160640524478238,5124.7656732570995,204.99062693028398,5129.2656732570995,18.212235649019892
NGC 4486,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1666184151874244,-0.09346691086951538,0.0312967412228971,2.0554918226577445e-05,1.1665978602691978,27.832456280490373,0.029127436449098713,4785.764759865876,191.43059039463503,4790.264759865876,18.27898795253855
NGC 4486,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1617215412945043,-0.09708419663807204,0.032277865950980776,2.0554918226577445e-05,1.1617009863762777,27.837023324040434,0.030167184229245612,5126.9477442943535,205.07790977177413,5131.4477442943535,18.238778306487237
NGC 4486,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.1574757735441057,-0.09479324183861704,0.029119198041783034,2.0554918226577445e-05,1.157455218625879,27.840998725872982,0.02731489483024651,3783.1215539567306,164.4835458242057,3787.667008502185,18.36245251909989
NGC 4486,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1567884530996957,-0.0944079222507885,0.029166939120455076,2.0554918226577445e-05,1.156767898181469,27.841643649612003,0.02737593413063959,3799.804357096822,165.20888509116617,3804.3498116422766,18.350682877306905
NGC 4486,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.1534926027723196,-0.09423407642973229,0.02933736532298419,2.0554918226577445e-05,1.153472047854093,27.844741532548117,0.027614574399646628,3865.3642850180563,168.0593167399155,3869.909739563511,18.303093411753366
NGC 4486,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.159654778246232,-0.09225659135502948,0.028360155016594765,2.0554918226577445e-05,1.1596342233280055,27.838956659692872,0.026552896124177536,3577.81597226825,155.5572161855761,3582.3614268137044,18.3734565570152
NGC 4486,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.1547170860794334,-0.09584020003129362,0.029452279814231055,2.0554918226577445e-05,1.1546965311612067,27.84358956644351,0.027693342487848296,3887.1215383296308,169.00528427520135,3891.6669928750853,18.331063864396025
NGC 4486,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.1508751868994396,-0.0936354798713137,0.027613407053367192,2.0554918226577445e-05,1.150854631981213,27.84720804428288,0.02605096676975766,3207.0188258313724,145.77358299233512,3211.590254402801,18.49432926534457
NGC 4486,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.15013790065349,-0.0932431402516027,0.027599912184172515,2.0554918226577445e-05,1.1501173457352634,27.847903835805457,0.02605492736686263,3207.981770113677,145.81735318698532,3212.5531986851056,18.481054961018145
NGC 4486,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.1468608040534114,-0.0930702426236748,0.02780659448030555,2.0554918226577445e-05,1.1468402491351848,27.851001903307704,0.026325049527221946,3273.989502450486,148.81770465684028,3278.5609310219143,18.43319852080522
NGC 4486,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1530911810421811,-0.09112169307723213,0.026812262500273132,2.0554918226577445e-05,1.1530706261239545,27.845119447177755,0.02524654038398498,3014.310489438672,137.01411315630327,3018.8819180101004,18.50647991453608
NGC 4486,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.1481336875909105,-0.09467669140996952,0.02800159346017224,2.0554918226577445e-05,1.148113132672684,27.84979750770318,0.026480268316288722,3312.2117350286762,150.55507886493982,3316.7831636001047,18.462873148355204
