galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4472,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2729467298349026,-0.10980404873784859,0.0502623896301638,0.0002709613719296,1.272675768462973,27.73796148617687,0.042879496499752916,8506.574988868932,369.85108647256226,8511.120443414386,19.004129733174427
NGC 4472,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2713636668971977,-0.11004211893868929,0.05060054380551812,0.0002709613719296,1.271092705525268,27.73931285835193,0.04322174311227576,8638.112004174913,375.5700871380397,8642.657458720367,18.988538313799943
NGC 4472,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2757402304953156,-0.10744306190353861,0.04936276332037414,0.0002709613719296,1.275469269123386,27.73558092622023,0.042019780955343554,8180.13671008414,355.6581178297452,8184.682164629595,19.017726711758694
NGC 4472,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2689337575581996,-0.11105882514926749,0.05099460269048375,0.0002709613719296,1.26866279618627,27.741390413728297,0.043641767185695395,8800.76719139163,382.6420517996361,8805.312645937083,18.966492717643227
NGC 4472,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_O2024061001-NRCA3_FP1-1,24,1.265966361756194,-0.1086758397599076,0.04903438572181754,0.0002709613719296,1.2656954003842644,27.74393291978189,0.04206257511885501,7624.377329651457,346.5626058932481,7628.948758222886,19.151098469949922
NGC 4472,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.264124418882887,-0.10825302480623875,0.04890254841116819,0.0002709613719296,1.2638534575109575,27.74551412222585,0.0420106199808233,7606.149287518139,345.73405852355177,7610.720716089568,19.12201555815291
NGC 4472,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2625867065817167,-0.10849518539789524,0.04933640695322398,0.0002709613719296,1.262315745209787,27.746835926103667,0.04243496402945816,7755.559817034311,352.5254462288323,7760.131245605739,19.107724624282394
NGC 4472,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.267006995601874,-0.10592661237281038,0.04806134632904831,0.0002709613719296,1.2667360342299443,27.743040612183506,0.04119401544504783,7322.317868182108,332.83263037191404,7326.889296753537,19.138744683531513
NGC 4472,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2601319658596324,-0.10949771746420367,0.04971918394797272,0.0002709613719296,1.2598610044877028,27.74894934001656,0.04284751880648443,7902.068436612039,359.18492893691086,7906.639865183467,19.084417576709978
NGC 4472,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_O2024061001-NRCA3_FP1-1,27,1.28513910890082,-0.11200498160883852,0.05247630069003122,0.0002709613719296,1.2848681475288903,27.727609517184728,0.04434339792804289,10143.093551585998,405.72374206343994,10147.593551585998,18.936409918082663
NGC 4472,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2833365901284177,-0.11158680794173174,0.052493036858307245,0.0002709613719296,1.283065628756488,27.72913374668819,0.04441985611445591,10176.690440523886,407.06761762095545,10181.190440523886,18.910690725961643
NGC 4472,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.281769681916831,-0.11183167583222138,0.052842941346936866,0.0002709613719296,1.2814987205449013,27.73046048211365,0.044770621824643024,10331.465625418849,413.25862501675397,10335.965625418849,18.896375487333078
NGC 4472,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.286118933318109,-0.1092008034039107,0.051675203074677,0.0002709613719296,1.2858479719461793,27.72678186384128,0.04363318221942476,9833.292922748256,393.33171690993026,9837.792922748256,18.9233834842396
NGC 4472,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2793095121867475,-0.11285506036881515,0.05314367037485615,0.0002709613719296,1.2790385508148179,27.732546838127767,0.04511201553929338,10483.080043617349,419.32320174469396,10487.580043617349,18.87369857444513
NGC 4472,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_O2024061001-NRCA3_FP1-1,25,1.2750289793318048,-0.11021765446766306,0.05029012693365998,0.0002709613719296,1.2747580179598752,27.736186543737407,0.04283307952135214,8487.048121639438,369.00209224519296,8491.593576184892,19.027877490531548
NGC 4472,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2732462052070057,-0.10980400158782264,0.050262751065861005,0.0002709613719296,1.272975243835076,27.73770602990745,0.042869717103485784,8501.065761577574,369.6115548511989,8505.611216123028,19.001367633361603
NGC 4472,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2716637828231394,-0.11004231880270221,0.05060078203963721,0.0002709613719296,1.2713928214512098,27.739056536949526,0.04321174394141986,8632.465065265138,375.324568055006,8637.010519810592,18.985789292750827
NGC 4472,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2760394278142098,-0.10744229938504103,0.04936280085087355,0.0002709613719296,1.2757684664422801,27.735326266014752,0.042009958281472866,8174.743890894554,355.423647430198,8179.289345440009,19.014950237276338
NGC 4472,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2692341056322172,-0.11105941351633225,0.05099494391474517,0.0002709613719296,1.2689631442602876,27.741133402815603,0.043631729667077145,8795.039483102884,382.3930210044732,8799.584937648338,18.96375731766349
NGC 4472,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_O2024061001-NRCA3_FP1-1,24,1.26626412450653,-0.10867548361245427,0.049033206282529385,0.0002709613719296,1.2659931631346004,27.74367752359721,0.04205167045649815,7618.948623988012,346.3158465449096,7623.52005255944,19.14833262250458
NGC 4472,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2644212291579187,-0.10825246375554697,0.04890155460524657,0.0002709613719296,1.264150267785989,27.74525917191877,0.04199990274642039,7600.79421659802,345.49064620900094,7605.365645169449,19.11924895581039
NGC 4472,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2628841786032439,-0.10849487388954704,0.049335331031618225,0.0002709613719296,1.2626132172313143,27.746580096216984,0.0424240411423967,7750.067602913884,352.27580013244926,7754.639031485312,19.10497127974941
NGC 4472,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2673035645371442,-0.10592534846799666,0.04806004288502493,0.0002709613719296,1.2670326031652146,27.742786448778887,0.04118325639935868,7317.072027209634,332.5941830549834,7321.643455781063,19.13596341682143
NGC 4472,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2604296589986066,-0.10949778935596534,0.04971821055604727,0.0002709613719296,1.260158697626677,27.74869282121226,0.042836558076497284,7896.499334101423,358.93178791370104,7901.070762672852,19.081678067152843
