galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4697,outer,normalized_full_3p5,0.7023335704250004,0.0029480201661496726,6.4279920348007e-05,1872,0.001919836380989063,4.179236595995918e-06
NGC 4697,outer,normalized_union_3p5,0.0044734622320063725,18.59138314142266,2.549219124004076,1405,0.8792086257657553,0.0015109115186302878
NGC 4697,outer,normalized_union_3p5,0.013420386696019117,1.7056592282841796,0.02715429753806485,4216,0.7955362220154195,0.003049406847154153
NGC 4697,outer,normalized_union_3p5,0.022367311160031864,1.5272962858070938,0.018275178393242535,6984,0.7245064281428917,0.0019255746105144357
NGC 4697,outer,normalized_union_3p5,0.031314235624044603,1.3778223640459124,0.014031678062545447,9800,0.6701458748122204,0.0038047631311542425
NGC 4697,outer,normalized_union_3p5,0.04026116008805736,1.2711484581638897,0.01130083025028771,12576,0.6229607586434946,0.002582854006656791
NGC 4697,outer,normalized_union_3p5,0.0492080845520701,1.193180445321917,0.00971054593040086,15408,0.5854395389883629,0.0008743407104190199
NGC 4697,outer,normalized_union_3p5,0.058155009016082844,1.1348163789025225,0.00831142695999021,18184,0.5525803863988314,0.0005149813509794254
NGC 4697,outer,normalized_union_3p5,0.06710193348009559,1.0148729449130005,0.00710455373833859,20960,0.5214322106343777,0.001000804586596913
NGC 4697,outer,normalized_union_3p5,0.07604885794410833,0.9343964623397722,0.006039999915779101,23784,0.4920086155690955,0.0007205424504729736
NGC 4697,outer,normalized_union_3p5,0.08499578240812108,0.8740513958434077,0.005382002441299264,26620,0.46249255127756644,0.000417514074605168
NGC 4697,outer,normalized_union_3p5,0.09394270687213382,0.8077571858136995,0.004663056512673128,29424,0.43538700510413764,0.0002442642946318555
NGC 4697,outer,normalized_union_3p5,0.10288963133614656,0.7590488076917224,0.0042021353462187,32192,0.40749008977758727,0.002218902577409494
NGC 4697,outer,normalized_union_3p5,0.1118365558001593,0.6576433244419477,0.003553802742921216,34976,0.3816493610138015,0.0006387191076225609
NGC 4697,outer,normalized_union_3p5,0.12078348026417207,0.6232241387583746,0.0032392243886028875,37780,0.35732448876267153,0.0016909138543792443
NGC 4697,outer,normalized_union_3p5,0.1297304047281848,0.5709133032169239,0.0028525026640319404,40544,0.3357277167004922,0.0012368091865929032
NGC 4697,outer,normalized_union_3p5,0.13867732919219755,0.5164701621696433,0.0025036943689234776,43408,0.3157543731039081,0.0001305749382874043
NGC 4697,outer,normalized_union_3p5,0.1476242536562103,0.4681197778257169,0.002189258507397124,46168,0.2960034786017518,0.00116355667697104
NGC 4697,outer,normalized_union_3p5,0.15657117812022303,0.43482719811447845,0.001964401180735768,48984,0.27766989950886967,0.001522545784547281
NGC 4697,outer,normalized_union_3p5,0.16551810258423577,0.3946277560430223,0.001738939937321034,51772,0.25968038381635034,0.0007220085823198157
NGC 4697,outer,normalized_union_3p5,0.17446502704824854,0.3462563511823471,0.0014718064531327978,54536,0.24247272737224407,0.0013834646387691054
NGC 4697,outer,normalized_union_3p5,0.18341195151226128,0.318657156697177,0.0013215814691336918,57456,0.2261652128461895,0.0010352636654308723
NGC 4697,outer,normalized_union_3p5,0.19235887597627402,0.28912441962449353,0.0011780848463253531,60224,0.211170652823229,0.0005871429180213782
NGC 4697,outer,normalized_union_3p5,0.20130580044028676,0.2573187109251732,0.0010255524667734757,62976,0.19691320845894214,0.0004951688046957997
NGC 4697,outer,normalized_union_3p5,0.2102527249042995,0.22993401981995845,0.0009002571761096909,65728,0.1835540639420634,0.0005973618857122117
NGC 4697,outer,normalized_union_3p5,0.21919964936831227,0.20275659028695608,0.0007750759200834216,68560,0.17160010570817252,0.0006472269992614869
NGC 4697,outer,normalized_union_3p5,0.228146573832325,0.1850029714574896,0.0006934439228081559,71328,0.16029306342179675,0.00020371501862908665
NGC 4697,outer,normalized_union_3p5,0.23709349829633775,0.16310447598412056,0.0005968881283735037,74140,0.1501057518339484,0.0004900584022845948
NGC 4697,outer,normalized_union_3p5,0.24604042276035049,0.14741128032286147,0.0005340008419247781,77000,0.14149728100261438,0.0003625413506044783
NGC 4697,outer,normalized_union_3p5,0.2549873472243632,0.1347012651541592,0.00047371094056257543,79804,0.13366823050169785,0.00037521813580539685
NGC 4697,outer,normalized_union_3p5,0.263934271688376,0.12043646214636676,0.0004204943408943962,82560,0.1268590973698996,0.00029799675730706414
NGC 4697,outer,normalized_union_3p5,0.2728811961523887,0.1082844296767234,0.0003727915744310472,85392,0.12088136906921522,0.0005200685702132873
NGC 4697,outer,normalized_union_3p5,0.2818281206164015,0.09863223220641373,0.00033057988694787084,88168,0.11495898312408762,0.0004811038975143321
NGC 4697,outer,normalized_union_3p5,0.2907750450804142,0.08792329814812745,0.00029008308863858194,90944,0.10968974319509248,0.0006344058875184414
NGC 4697,outer,normalized_union_3p5,0.299721969544427,0.07966748124037153,0.00026323040382071866,93760,0.10476559799022672,0.00037109128643381177
NGC 4697,outer,normalized_union_3p5,0.30866889400843966,0.07006191348745823,0.0002248891358884046,96512,0.09981892393521741,0.00025240115982468346
NGC 4697,outer,normalized_union_3p5,0.31761581847245246,0.06462707149327024,0.00020878860988008841,99352,0.0949466090622978,0.000700719426274796
NGC 4697,outer,normalized_union_3p5,0.32656274293646514,0.056364689308393424,0.000177818752920568,102184,0.08981849381775485,0.00030163964701963874
NGC 4697,outer,normalized_union_3p5,0.33550966740047794,0.049210699770947317,0.00015519653715742552,104988,0.08482580980124886,0.0004302833171153297
NGC 4697,outer,normalized_union_3p5,0.34445659186449074,0.04267135963397176,0.0001323402871393883,107752,0.07958228894638242,0.00037668043757803425
NGC 4697,outer,normalized_union_3p5,0.3534035163285034,0.0375493748533971,0.0001143598974402735,110508,0.0743938204468137,0.0005084963871056354
NGC 4697,outer,normalized_union_3p5,0.3623504407925162,0.03295210325863177,9.941686222151184e-05,113344,0.06901089003252307,0.00048303177225565925
NGC 4697,outer,normalized_union_3p5,0.3712973652565289,0.027952475796384615,8.47153305216111e-05,116248,0.06382822215600448,0.00034273285017710075
NGC 4697,outer,normalized_union_3p5,0.3802442897205417,0.023850547543573835,7.023210998881766e-05,118928,0.058806699216795856,0.0003309597226595271
NGC 4697,outer,normalized_union_3p5,0.3891912141845544,0.020513141978064697,6.036386946165666e-05,121744,0.053838544794226055,0.00027485550872983436
NGC 4697,outer,normalized_union_3p5,0.3981381386485672,0.0173308099838008,4.957728462569052e-05,124528,0.04912520143870414,0.00023653817205209022
NGC 4697,outer,normalized_union_3p5,0.40708506311257986,0.01450593604371101,4.155566057091945e-05,127288,0.04463854733553869,0.00030168992875991647
NGC 4697,outer,normalized_union_3p5,0.41603198757659265,0.012094160805546683,3.400687804226766e-05,130088,0.040538959147614684,0.00027068714083451574
NGC 4697,outer,normalized_union_3p5,0.42497891204060534,0.010155218828524184,2.8658294246131288e-05,133108,0.03667949232309035,0.0003553343914157418
NGC 4697,outer,normalized_union_3p5,0.43392583650461813,0.008514097816243108,2.3603318027684432e-05,135768,0.033298878533479466,0.0002749129692115587
NGC 4697,outer,normalized_union_3p5,0.44287276096863093,0.007122670745597383,1.9680699168203386e-05,138528,0.03026386102276424,0.0001709867368580274
NGC 4697,outer,normalized_union_3p5,0.4518196854326436,0.00599158324568921,1.6313051930872418e-05,141288,0.027527582542967215,0.0002688433897535208
NGC 4697,outer,normalized_union_3p5,0.4607666098966564,0.005143672345793003,1.3843211380879654e-05,144248,0.025165142798115995,0.00020434714505864382
NGC 4697,outer,normalized_union_3p5,0.4697135343606691,0.004426642173679744,1.1771958647157072e-05,146844,0.023104051324110468,0.0001643641250326875
NGC 4697,outer,normalized_union_3p5,0.4786604588246819,0.003906624036045089,1.0227022207006449e-05,149744,0.02137156021792214,0.00020867324322448579
NGC 4697,outer,normalized_union_3p5,0.4876073832886946,0.003448213479590519,8.996694065044028e-06,152528,0.01986198333452094,0.00017818663147594913
NGC 4697,outer,normalized_union_3p5,0.49655430775270737,0.0031571847708034093,8.123630203831786e-06,154400,0.018555436910758245,0.0001614820711367744
NGC 4697,outer,normalized_union_3p5,0.50550123221672,0.0029067805984909754,8.215780960540338e-06,129356,0.01433026208438097,0.00019758461414061686
NGC 4697,outer,normalized_union_3p5,0.5144481566807328,0.0027579625664986,8.294759686187791e-06,112460,0.011360054793607252,9.831098988588043e-05
NGC 4697,outer,normalized_union_3p5,0.5233950811447456,0.0026264342156228624,8.40360420302968e-06,101196,0.009237726470796112,0.00010557445921056744
NGC 4697,outer,normalized_union_3p5,0.5323420056087583,0.002554513898473768,8.515229887806412e-06,92268,0.007599027889442952,6.736976608174985e-05
NGC 4697,outer,normalized_union_3p5,0.541288930072771,0.002525296974859421,8.760615438414477e-06,84588,0.006293132306502176,3.430238643744825e-05
NGC 4697,outer,normalized_union_3p5,0.5502358545367838,0.002488813017864522,9.10521109685014e-06,77804,0.0052554371631377645,2.6147815695769863e-05
NGC 4697,outer,normalized_union_3p5,0.5591827790007966,0.0024898942479733574,9.390482016669439e-06,71636,0.0044214639182027626,3.329890358864936e-05
NGC 4697,outer,normalized_union_3p5,0.5681297034648093,0.0025541309754639548,1.0100293592930044e-05,65748,0.003753344835549752,2.308866563611268e-05
NGC 4697,outer,normalized_union_3p5,0.5770766279288221,0.0024704967340669747,1.0039351352671107e-05,60388,0.0032156887808622654,2.3731203277025445e-05
NGC 4697,outer,normalized_union_3p5,0.5860235523928348,0.002558365593312664,1.1061039084807578e-05,55168,0.002792967912526645,1.5975421962055343e-05
NGC 4697,outer,normalized_union_3p5,0.5949704768568476,0.0025335565111147852,1.138693839432706e-05,50428,0.0024881347269272666,1.7195954229177924e-05
NGC 4697,outer,normalized_union_3p5,0.6039174013208604,0.0025791961102210096,1.215404270069065e-05,45708,0.0022731500437540688,1.5095331786315654e-05
NGC 4697,outer,normalized_union_3p5,0.612864325784873,0.0026391387787164477,1.3049986232390076e-05,41236,0.002129976472495581,1.8840493325854582e-05
NGC 4697,outer,normalized_union_3p5,0.6218112502488857,0.002591092717492224,1.3581206773970068e-05,36844,0.0020362473023517757,1.7181824429038157e-05
NGC 4697,outer,normalized_union_3p5,0.6307581747128985,0.0026914527931622004,1.4885295190800102e-05,32636,0.0019769230759800046,9.058802714871615e-06
NGC 4697,outer,normalized_union_3p5,0.6397050991769113,0.0027047398136289488,1.5893143832181468e-05,28476,0.0019439279470513085,3.8133886189149195e-06
NGC 4697,outer,normalized_union_3p5,0.648652023640924,0.0027511616216527954,1.7501334178031195e-05,24452,0.0019271336175511861,2.4906558082322284e-06
NGC 4697,outer,normalized_union_3p5,0.6575989481049367,0.002793044766050167,1.9480119143463185e-05,20564,0.0019185743590644957,1.0683741588287887e-05
NGC 4697,outer,normalized_union_3p5,0.6665458725689495,0.002897897213819084,2.2263455460253338e-05,16724,0.0019116233553473421,7.971479580812016e-06
NGC 4697,outer,normalized_union_3p5,0.6754927970329623,0.002790934462364206,2.4418450876762638e-05,12916,0.0019188881079742516,9.396490239268403e-06
NGC 4697,outer,normalized_union_3p5,0.6844397214969751,0.002868767885024147,2.969133280365468e-05,9188,0.0019167475727523608,1.5092966919211216e-05
NGC 4697,outer,normalized_union_3p5,0.6933866459609878,0.0027729464151216754,3.733933036608427e-05,5540,0.0019180405958784882,1.0442124498277186e-05
NGC 4697,outer,normalized_union_3p5,0.7023335704250004,0.00295351994551925,6.435186202406374e-05,1872,0.001919836380989063,4.179236595995918e-06
