galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 1380,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.8830735408039398,-0.07346023529567433,0.014919589981975817,0.0011913501973191,0.8818821906066208,28.136048085113853,0.018368370714500083,1723.9023891442994,74.95227778888258,1728.4478436897539,17.995245067726305
NGC 1380,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8820380850118462,-0.07293036352616557,0.014965544582112094,0.0011913501973191,0.8808467348145271,28.13732364365833,0.018446607036742113,1738.5166050343755,75.58767847975545,1743.06205957983,17.972181538086158
NGC 1380,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8801508257420628,-0.07333500678745769,0.01496833193242295,0.0011913501973191,0.8789594755447437,28.139652384732717,0.018489657778359675,1746.5770338019383,75.9381319044321,1751.1224883473928,17.93948755187171
NGC 1380,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8840151302921054,-0.07147536087964204,0.014041873498789733,0.0011913501973191,0.8828237800947863,28.134889458224944,0.01726932461949861,1524.9384179849735,66.30167034717276,1529.483872530428,17.99199654801963
NGC 1380,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8792053305838289,-0.07401295512034008,0.015301379694778128,0.0011913501973191,0.8780139803865098,28.140820937872032,0.018921409326601153,1828.5217501391421,79.50094565822357,1833.0672046845966,17.92926116336887
NGC 1380,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.8806992072101659,-0.07303841800978352,0.015013402418477824,0.0011913501973191,0.8795078570128468,28.138975206803714,0.01853376798441328,1634.887761271273,74.31308005778513,1639.4591898427016,18.182675066562975
NGC 1380,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8796338227024142,-0.07250420299339512,0.015049500995564926,0.0011913501973191,0.8784424725050951,28.14029120152125,0.0186008630113608,1646.6650214413626,74.84841006551648,1651.2364500127912,18.15861153758507
NGC 1380,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8778315656194069,-0.07292188977104208,0.015087051951453484,0.0011913501973191,0.8766402154220878,28.142521041136852,0.018685611541187246,1661.597852596375,75.52717511801706,1666.1692811678038,18.127467464851456
NGC 1380,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8816945103259742,-0.07106869688099722,0.014103330769689152,0.0011913501973191,0.8805031601286551,28.137747218192036,0.017390621087712454,1440.5288893416566,65.4785858791662,1445.1003179130853,18.180541247613977
NGC 1380,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8767232444476999,-0.07356860792789292,0.015372589128902174,0.0011913501973191,0.8755318942503808,28.14389458723597,0.019063356443925532,1728.9962168664686,78.59073713029403,1733.5676454378972,18.113283013012218
NGC 1380,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.8862566479563175,-0.07408261632678069,0.01495191007685278,0.0011913501973191,0.8850652977589984,28.13213623324465,0.018341957527689,1929.1426835996367,77.16570734398547,1933.6426835996367,17.788401318775957
NGC 1380,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8853230375728949,-0.0735695324408751,0.0150278930258155,0.0011913501973191,0.8841316873755758,28.133282125643323,0.018454634951262604,1952.7419801530982,78.10967920612393,1957.2419801530982,17.76799420960146
NGC 1380,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.883507401349823,-0.07398965360678045,0.015073581267961132,0.0011913501973191,0.8823160511525039,28.135514065635963,0.018548832809526416,1972.5723586169008,78.90289434467603,1977.0723586169008,17.737628487787248
NGC 1380,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8871753579420729,-0.07208599473356378,0.014153843793239588,0.0011913501973191,0.8859840077447538,28.131009808610873,0.017344941340339166,1726.4122009968387,69.05648803987354,1730.9122009968387,17.784741187296515
NGC 1380,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8824857521427886,-0.0746572264864466,0.015343179260883775,0.0011913501973191,0.8812944019454695,28.136771987026453,0.0189024747948715,2047.9294757161,81.917179028644,2052.4294757160997,17.725767095427734
NGC 1380,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.8827083059188816,-0.07344852203857279,0.014919522817502284,0.0011913501973191,0.8815169557215625,28.136497840059516,0.018375898473124527,1725.699847639235,75.03042815822761,1730.2453021846895,17.997651581145803
NGC 1380,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8816733283414402,-0.0729188819225848,0.014965414587032265,0.0011913501973191,0.8804819781441211,28.13777333771684,0.018454088601114714,1740.3145575520039,75.665850328348,1744.8600120974584,17.974585953197845
NGC 1380,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8797867345862034,-0.07332332937233006,0.014968153650996255,0.0011913501973191,0.8785953843888843,28.140102222134,0.018497099604698107,1748.3725328476617,76.01619708033311,1752.9179873931162,17.941884726098415
NGC 1380,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8836506487611353,-0.07146469093995705,0.014041987802352034,0.0011913501973191,0.8824592985638162,28.13533780648653,0.01727659798995604,1526.5638123087138,66.37233966559624,1531.1092668541683,17.994422308481955
NGC 1380,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8788414133778685,-0.07400095977763932,0.015301063542636927,0.0011913501973191,0.8776500631805494,28.141271044591655,0.01892886397038634,1830.3701167871495,79.58130942552825,1834.915571332604,17.931653439586928
NGC 1380,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.8803333568956663,-0.07302660905505064,0.0150129007551806,0.0011913501973191,0.8791420066983472,28.139426936219444,0.018540861162527913,1636.5109659900395,74.38686209045635,1641.0823945614682,18.185035699604033
NGC 1380,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8792684836740473,-0.07249263197136868,0.01504893707667139,0.0011913501973191,0.8780771334767282,28.14074284671152,0.018607904937205762,1648.2863179330782,74.92210536059446,1652.8577465045068,18.16097036402601
NGC 1380,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8774668140741593,-0.07291010811717309,0.015086432868391963,0.0011913501973191,0.8762754638768402,28.142972887131283,0.018692622401405463,1663.2226090087524,75.60102768221601,1667.794037580181,18.129818546338075
NGC 1380,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8813293792564147,-0.07105792637396824,0.014103005151283866,0.0011913501973191,0.8801380290590957,28.138197549616542,0.017397434019535113,1441.9858853751257,65.54481297159663,1446.5573139465544,18.182921422201677
NGC 1380,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8763588238525495,-0.07355653676358674,0.015371841535162866,0.0011913501973191,0.8751674736552304,28.1443465947558,0.01907036697653367,1730.660923826888,78.6664056284949,1735.2323523983166,18.115630161043534
