galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4552,inner,normalized_full_3p5,0.3980027009287618,0.008296244941641042,4.366077308299255e-05,38284,0.04826950736070182,0.00034103476912806624
NGC 4552,inner,normalized_full_3p5,0.4069465818485092,0.006895652121052683,3.54332730943985e-05,39264,0.0438745529600179,0.0002904991849612046
NGC 4552,inner,normalized_full_3p5,0.4158904627682567,0.005815640590419064,3.031940812785138e-05,40060,0.03959982735933249,0.00034354573109950847
NGC 4552,inner,normalized_full_3p5,0.4248343436880041,0.004671719568086681,2.3810046157149782e-05,40804,0.03563903277623522,0.00022012988264963264
NGC 4552,inner,normalized_full_3p5,0.43377822460775156,0.0038340071666308193,1.9385150333466356e-05,41848,0.03211952267038699,0.00023983327350045745
NGC 4552,inner,normalized_full_3p5,0.442722105527499,0.003094163084492115,1.5484464793810573e-05,42600,0.028930137696558677,0.00043878787976726224
NGC 4552,inner,normalized_full_3p5,0.4516659864472464,0.0025250781202628973,1.252775548407196e-05,43508,0.02613236009844704,0.00035797273579200097
NGC 4552,inner,normalized_full_3p5,0.46060986736699394,0.0020680238542837405,1.0219885174824652e-05,44324,0.023789998413035963,0.0002518522892544752
NGC 4552,inner,normalized_full_3p5,0.46955374828674135,0.001682338276677643,8.276338192822183e-06,45296,0.021744219533426326,0.0002545089361452601
NGC 4552,inner,normalized_full_3p5,0.47849762920648886,0.0014181933865273929,6.803944402856142e-06,46052,0.0199274813902122,0.00025676999853699295
NGC 4552,inner,normalized_full_3p5,0.48744151012623627,0.0012393827323134768,6.090683763056557e-06,46836,0.01843576465109025,0.0002706967126577865
NGC 4552,inner,normalized_full_3p5,0.4963853910459837,0.0010763700417911225,5.336620763289781e-06,47564,0.017172754396496934,0.0001270411434975944
NGC 4552,inner,normalized_full_3p5,0.5053292719657312,0.0008667611806710996,4.534923448468423e-06,40064,0.012868494967558673,0.00021059981174847582
NGC 4552,inner,normalized_full_3p5,0.5142731528854787,0.0007103754069893272,3.903127583962365e-06,34700,0.009754051322616121,0.00011999222785631824
NGC 4552,inner,normalized_full_3p5,0.5232170338052261,0.000605586910479508,3.4743211276992172e-06,31144,0.007624424937539973,5.105370630853457e-05
NGC 4552,inner,normalized_full_3p5,0.5321609147249735,0.000536610248570671,3.181045885437802e-06,28488,0.005918029087507647,4.4229845047511444e-05
NGC 4552,inner,normalized_full_3p5,0.541104795644721,0.00048718519797185403,3.081437652566754e-06,26016,0.0046214059140716615,4.467729568456694e-05
NGC 4552,inner,normalized_full_3p5,0.5500486765644685,0.0004437213868612144,2.950998684277905e-06,24100,0.003556552264449194,4.0247110075369565e-05
NGC 4552,inner,normalized_full_3p5,0.558992557484216,0.00040822512539992657,2.8203552531648812e-06,22016,0.0027155113458602583,3.434913085839456e-05
NGC 4552,inner,normalized_full_3p5,0.5679364384039634,0.0003948380802720539,2.8007576643172876e-06,20280,0.0020295624390519428,2.9475729386705786e-05
NGC 4552,inner,normalized_full_3p5,0.5768803193237109,0.00037393030807930726,2.799237440879762e-06,18636,0.0014830421880209343,2.5448960932713288e-05
NGC 4552,inner,normalized_full_3p5,0.5858242002434583,0.0003500742249156882,2.7346231750375337e-06,17000,0.0010586369372203696,2.4169415112281255e-05
NGC 4552,inner,normalized_full_3p5,0.5947680811632057,0.00034058569957566413,2.709405442816031e-06,15600,0.000748266171480545,1.6232525332020655e-05
NGC 4552,inner,normalized_full_3p5,0.6037119620829532,0.000344235413590064,2.8860041607946196e-06,14056,0.0005364128599025584,1.0946522402522482e-05
NGC 4552,inner,normalized_full_3p5,0.6126558430027007,0.00032001364402349503,2.8611775927676993e-06,12772,0.0003914067342585893,5.115983602060847e-06
NGC 4552,inner,normalized_full_3p5,0.6215997239224481,0.00031927552178245014,3.037579486177785e-06,11304,0.0003008816253897294,6.4688165721147266e-06
NGC 4552,inner,normalized_full_3p5,0.6305436048421955,0.0003113339374095111,3.103124070160789e-06,10136,0.0002451614990822552,6.304309456908154e-06
NGC 4552,inner,normalized_full_3p5,0.639487485761943,0.00031257920295978315,3.3556550039148793e-06,8788,0.00021138924152877596,4.190961975435652e-06
NGC 4552,inner,normalized_full_3p5,0.6484313666816905,0.0003109211041963208,3.497997379044812e-06,7560,0.00019364260703912662,2.8684315554340605e-06
NGC 4552,inner,normalized_full_3p5,0.657375247601438,0.0003143204640492595,3.900124536876007e-06,6368,0.00018626102484281412,4.350384526087045e-06
NGC 4552,inner,normalized_full_3p5,0.6663191285211854,0.00028804103199181296,3.966713382217256e-06,5144,0.0001819145098277539,2.4360853545375076e-07
NGC 4552,inner,normalized_full_3p5,0.6752630094409329,0.00029259413114682693,4.573736486692837e-06,4028,0.00018009616443356928,1.5788832309808203e-06
NGC 4552,inner,normalized_full_3p5,0.6842068903606803,0.00026950789467355165,5.166989032213749e-06,2808,0.00017955926732118928,2.088534705302284e-06
NGC 4552,inner,normalized_full_3p5,0.6931507712804277,0.000271339228493639,6.336888724675689e-06,1768,0.00017998607590439893,2.5387113168737466e-06
NGC 4552,inner,normalized_full_3p5,0.7020946522001752,0.0003004198260775241,1.2972938100685051e-05,608,0.0001787095222088396,2.8434532769384044e-06
NGC 4552,inner,normalized_union_3p5,0.004471940459873727,12.945924718991131,2.4727312445750576,437,0.9216042760460472,0.006162469072943857
NGC 4552,inner,normalized_union_3p5,0.013415821379621183,1.1946276597093113,0.031764071002522966,1296,0.8386982847029361,0.005210522703621194
NGC 4552,inner,normalized_union_3p5,0.022359702299368636,0.9799636473170462,0.020153321576149498,2144,0.7583726871463933,0.0046841420618921395
NGC 4552,inner,normalized_union_3p5,0.031303583219116096,0.8458482810210243,0.01555508385428048,3000,0.6950460195543119,0.003931923520740435
NGC 4552,inner,normalized_union_3p5,0.04024746413886354,0.8390731231866121,0.013284711288240455,3888,0.6426144236118757,0.0017538649175457327
NGC 4552,inner,normalized_union_3p5,0.049191345058611,0.6724254499306751,0.009659954917003688,4760,0.6013696953891716,0.0021575467677642343
NGC 4552,inner,normalized_union_3p5,0.058135225978358455,0.6597849565319218,0.008863914363518943,5556,0.5663415432764273,0.0035666568105421925
NGC 4552,inner,normalized_union_3p5,0.06707910689810591,0.6383463594863119,0.00769736762234222,6500,0.5360607078443766,0.0014385546827022778
NGC 4552,inner,normalized_union_3p5,0.07602298781785337,0.5800142776799561,0.006932982540348101,7304,0.503833438759354,0.001503699489490167
NGC 4552,inner,normalized_union_3p5,0.08496686873760081,0.516057727080434,0.00565524053199932,8184,0.4734441831748428,0.0010050828454674305
NGC 4552,inner,normalized_union_3p5,0.09391074965734827,0.48390143293192067,0.005180225987932866,9016,0.44258783138943414,0.0011267951656474936
NGC 4552,inner,normalized_union_3p5,0.10285463057709573,0.4263382063847033,0.004299206520392332,9952,0.41560207477142397,0.0005496945627330673
NGC 4552,inner,normalized_union_3p5,0.1117985114968432,0.3907877385728193,0.0038749675537689495,10752,0.3887612663417225,0.000714481422045057
NGC 4552,inner,normalized_union_3p5,0.12074239241659063,0.3492121181420863,0.0032410769958888743,11588,0.3640493636518916,0.0005708184045137609
NGC 4552,inner,normalized_union_3p5,0.1296862733363381,0.32738006904268785,0.0030146315262984933,12524,0.3409362466660121,0.0008799703931619719
NGC 4552,inner,normalized_union_3p5,0.13863015425608555,0.29742496589684253,0.0026506641692139424,13344,0.3199407474844156,0.0010376914358528212
NGC 4552,inner,normalized_union_3p5,0.147574035175833,0.2710574772777275,0.0022612351458016836,14208,0.3004981458208156,0.0015459912643767872
NGC 4552,inner,normalized_union_3p5,0.15651791609558047,0.24427382098075737,0.002080538782246489,15040,0.2811363003728821,0.0007256114735430663
NGC 4552,inner,normalized_union_3p5,0.16546179701532793,0.21847295622745738,0.0017076175737715477,16000,0.2623715126938645,0.0016874911825890426
NGC 4552,inner,normalized_union_3p5,0.17440567793507536,0.19262379924514222,0.0015062151768813464,16776,0.24508204778286752,0.001844149284463499
NGC 4552,inner,normalized_union_3p5,0.18334955885482282,0.17510135227832183,0.0013195334676934195,17612,0.2282730185192737,0.0012437225315929475
NGC 4552,inner,normalized_union_3p5,0.19229343977457028,0.15257537524978315,0.0011250210382589935,18532,0.21235281293003694,0.0005508443515246457
NGC 4552,inner,normalized_union_3p5,0.20123732069431774,0.1387290457941739,0.0009814751103688498,19408,0.19807648442319215,0.0003636338265880747
NGC 4552,inner,normalized_union_3p5,0.2101812016140652,0.12374704601371095,0.0008747661390876692,20204,0.1845610229422996,0.001105771026634732
NGC 4552,inner,normalized_union_3p5,0.21912508253381263,0.10669960173485027,0.0007579194349601842,21104,0.17225503849879623,0.0013727666085586179
NGC 4552,inner,normalized_union_3p5,0.2280689634535601,0.0968566575019991,0.0006715136550837653,21988,0.16040367186114843,0.0006847869504707159
NGC 4552,inner,normalized_union_3p5,0.23701284437330755,0.08617341379420196,0.0005683539420149369,22816,0.15058891086783022,0.0010570244969137076
NGC 4552,inner,normalized_union_3p5,0.245956725293055,0.07736602418288756,0.0005073308438477648,23620,0.14113209740193186,0.0001247695192979608
NGC 4552,inner,normalized_union_3p5,0.2549006062128024,0.06974581491221832,0.0004499746219080799,24612,0.13349145634889603,0.0009618335843910594
NGC 4552,inner,normalized_union_3p5,0.26384448713254993,0.06158279802829997,0.0003887498931973001,25400,0.1264265382217424,0.0009485678573861831
NGC 4552,inner,normalized_union_3p5,0.27278836805229734,0.05705504405010837,0.0003553833419638563,26260,0.12074144196610219,0.0006397707357485977
NGC 4552,inner,normalized_union_3p5,0.28173224897204485,0.05168059867538976,0.0003113675694864511,27104,0.11480346542635321,0.00027888057628935333
NGC 4552,inner,normalized_union_3p5,0.29067612989179226,0.04624964210166156,0.0002794694569414128,27972,0.10991613637259096,0.0005831450738028458
NGC 4552,inner,normalized_union_3p5,0.29962001081153977,0.040055028714884026,0.00023571767834172264,28848,0.10468327669478748,0.0006678001830834976
NGC 4552,inner,normalized_union_3p5,0.3085638917312872,0.03658042309582752,0.000216750780569888,29756,0.09980443912773969,0.0003906659133381241
NGC 4552,inner,normalized_union_3p5,0.3175077726510347,0.03245406765786876,0.00018295019520191082,30580,0.0950032328985181,0.0005229222733016116
NGC 4552,inner,normalized_union_3p5,0.3264516535707821,0.027926906954865927,0.00015718067918737828,31400,0.08991950515221883,0.0006508772972134277
NGC 4552,inner,normalized_union_3p5,0.33539553449052956,0.024897648196641243,0.00014180663982213442,32284,0.0847553161961905,0.000497977754948129
NGC 4552,inner,normalized_union_3p5,0.344339415410277,0.02199514418622394,0.000122467446233895,33152,0.07958373329972297,0.000746029179213039
NGC 4552,inner,normalized_union_3p5,0.3532832963300244,0.019196001476470558,0.0001060038954755328,34084,0.0739488812887481,0.0006427281715158093
NGC 4552,inner,normalized_union_3p5,0.36222717724977194,0.016562959402284565,9.143507434999524e-05,34776,0.06874139304296975,0.0004679852118682515
NGC 4552,inner,normalized_union_3p5,0.37117105816951934,0.014242242624838152,7.653531938833193e-05,35804,0.06348073497077214,0.00045580443534074954
NGC 4552,inner,normalized_union_3p5,0.38011493908926686,0.0119187040704694,6.32815043540074e-05,36560,0.05832068945087547,0.0005323443090973096
NGC 4552,inner,normalized_union_3p5,0.38905882000901426,0.010100114937921451,5.404576834942486e-05,37508,0.05308040758169747,0.0004209229326577524
NGC 4552,inner,normalized_union_3p5,0.3980027009287618,0.00830307609906453,4.3692353608809945e-05,38284,0.04826950736070182,0.00034103476912806624
NGC 4552,inner,normalized_union_3p5,0.4069465818485092,0.0069010258986183,3.5458133372648475e-05,39264,0.0438745529600179,0.0002904991849612046
NGC 4552,inner,normalized_union_3p5,0.4158904627682567,0.0058194312772662056,3.034073252259735e-05,40060,0.03959982735933249,0.00034354573109950847
NGC 4552,inner,normalized_union_3p5,0.4248343436880041,0.004673920728617727,2.382378019289769e-05,40804,0.03563903277623522,0.00022012988264963264
NGC 4552,inner,normalized_union_3p5,0.43377822460775156,0.0038354211529471566,1.9393075340958856e-05,41848,0.03211952267038699,0.00023983327350045745
NGC 4552,inner,normalized_union_3p5,0.442722105527499,0.0030946682216489206,1.5484821600080185e-05,42600,0.028930137696558677,0.00043878787976726224
NGC 4552,inner,normalized_union_3p5,0.4516659864472464,0.002525169727245851,1.2529606759927764e-05,43508,0.02613236009844704,0.00035797273579200097
NGC 4552,inner,normalized_union_3p5,0.46060986736699394,0.0020676967199167997,1.0217538070759674e-05,44324,0.023789998413035963,0.0002518522892544752
NGC 4552,inner,normalized_union_3p5,0.46955374828674135,0.0016815593436010493,8.275360847430964e-06,45296,0.021744219533426326,0.0002545089361452601
NGC 4552,inner,normalized_union_3p5,0.47849762920648886,0.0014168236447229098,6.797740603527852e-06,46052,0.0199274813902122,0.00025676999853699295
NGC 4552,inner,normalized_union_3p5,0.48744151012623627,0.001238001841687202,6.0852325367050805e-06,46836,0.01843576465109025,0.0002706967126577865
NGC 4552,inner,normalized_union_3p5,0.4963853910459837,0.0010747918530967827,5.330268063634208e-06,47564,0.017172754396496934,0.0001270411434975944
NGC 4552,inner,normalized_union_3p5,0.5053292719657312,0.0008649781529761916,4.526097081272123e-06,40064,0.012868494967558673,0.00021059981174847582
NGC 4552,inner,normalized_union_3p5,0.5142731528854787,0.0007086089747506732,3.893576843962989e-06,34700,0.009754051322616121,0.00011999222785631824
NGC 4552,inner,normalized_union_3p5,0.5232170338052261,0.0006036957492731077,3.463061692761918e-06,31144,0.007624424937539973,5.105370630853457e-05
NGC 4552,inner,normalized_union_3p5,0.5321609147249735,0.0005349362762851995,3.1711515820543195e-06,28488,0.005918029087507647,4.4229845047511444e-05
NGC 4552,inner,normalized_union_3p5,0.541104795644721,0.0004856879895429553,3.0728388280941404e-06,26016,0.0046214059140716615,4.467729568456694e-05
NGC 4552,inner,normalized_union_3p5,0.5500486765644685,0.0004423215779234661,2.9405487728256707e-06,24100,0.003556552264449194,4.0247110075369565e-05
NGC 4552,inner,normalized_union_3p5,0.558992557484216,0.0004064721812224821,2.807919729001737e-06,22016,0.0027155113458602583,3.434913085839456e-05
NGC 4552,inner,normalized_union_3p5,0.5679364384039634,0.0003934604777685448,2.7913710919877445e-06,20280,0.0020295624390519428,2.9475729386705786e-05
NGC 4552,inner,normalized_union_3p5,0.5768803193237109,0.0003724454200905136,2.7892454676709197e-06,18636,0.0014830421880209343,2.5448960932713288e-05
NGC 4552,inner,normalized_union_3p5,0.5858242002434583,0.0003484223131785764,2.721072670087647e-06,17000,0.0010586369372203696,2.4169415112281255e-05
NGC 4552,inner,normalized_union_3p5,0.5947680811632057,0.00033910321017696963,2.697481687264389e-06,15600,0.000748266171480545,1.6232525332020655e-05
NGC 4552,inner,normalized_union_3p5,0.6037119620829532,0.0003428497387714758,2.874259691339277e-06,14056,0.0005364128599025584,1.0946522402522482e-05
NGC 4552,inner,normalized_union_3p5,0.6126558430027007,0.0003184998136513348,2.8475721410988527e-06,12772,0.0003914067342585893,5.115983602060847e-06
NGC 4552,inner,normalized_union_3p5,0.6215997239224481,0.00031804541249042965,3.025884479952305e-06,11304,0.0003008816253897294,6.4688165721147266e-06
NGC 4552,inner,normalized_union_3p5,0.6305436048421955,0.0003100799215096994,3.0883872394833406e-06,10136,0.0002451614990822552,6.304309456908154e-06
NGC 4552,inner,normalized_union_3p5,0.639487485761943,0.0003110739125396025,3.3367358736391e-06,8788,0.00021138924152877596,4.190961975435652e-06
NGC 4552,inner,normalized_union_3p5,0.6484313666816905,0.0003097448307466607,3.48544693812712e-06,7560,0.00019364260703912662,2.8684315554340605e-06
NGC 4552,inner,normalized_union_3p5,0.657375247601438,0.00031293909670425266,3.883211819000276e-06,6368,0.00018626102484281412,4.350384526087045e-06
NGC 4552,inner,normalized_union_3p5,0.6663191285211854,0.00028644705584720447,3.943555761682919e-06,5144,0.0001819145098277539,2.4360853545375076e-07
NGC 4552,inner,normalized_union_3p5,0.6752630094409329,0.000291181408116432,4.554195268322589e-06,4028,0.00018009616443356928,1.5788832309808203e-06
NGC 4552,inner,normalized_union_3p5,0.6842068903606803,0.000267921674580543,5.137958850011484e-06,2808,0.00017955926732118928,2.088534705302284e-06
NGC 4552,inner,normalized_union_3p5,0.6931507712804277,0.0002704043088248282,6.324189681458546e-06,1768,0.00017998607590439893,2.5387113168737466e-06
NGC 4552,inner,normalized_union_3p5,0.7020946522001752,0.0002993005853824736,1.2909996696385687e-05,608,0.0001787095222088396,2.8434532769384044e-06
NGC 4552,outer,no_winsor,0.0044734622320063725,4.669850630868014,0.7308200591342703,1405,0.8878035815263344,0.0017250771732549668
NGC 4552,outer,no_winsor,0.013420386696019117,0.887395005834623,0.014170326858508393,4216,0.8029500223987851,0.0012984655291069494
NGC 4552,outer,no_winsor,0.022367311160031864,0.7505683892801156,0.00932820923860796,6984,0.7289339599878046,0.001024565554154435
NGC 4552,outer,no_winsor,0.031314235624044603,0.681343059067292,0.006851519628108067,9800,0.6742033806850346,0.003333343524360111
NGC 4552,outer,no_winsor,0.04026116008805736,0.6254580661223331,0.005669371679291616,12576,0.6260165230282554,0.0010962137047021106
NGC 4552,outer,no_winsor,0.0492080845520701,0.5861771279562453,0.004716606821395787,15408,0.5877564814538971,0.0006296608845661392
NGC 4552,outer,no_winsor,0.058155009016082844,0.5523056614369566,0.004051514314160637,18184,0.5545888156376199,0.0018538908528977626
NGC 4552,outer,no_winsor,0.06710193348009559,0.4914326230787195,0.003426483613334712,20960,0.5233198350962746,0.001064605637090279
NGC 4552,outer,no_winsor,0.07604885794410833,0.47379658072457714,0.0030690205781984015,23784,0.4934842014296009,0.00208920154526751
NGC 4552,outer,no_winsor,0.08499578240812108,0.4439874234766382,0.002728794964798417,26620,0.4641985933455542,0.0001626570215374271
NGC 4552,outer,no_winsor,0.09394270687213382,0.40150814033859444,0.0023687261212917456,29424,0.43645611371967236,0.0005715349504135523
NGC 4552,outer,no_winsor,0.10288963133614656,0.3679147467753042,0.0020321561615175266,32192,0.40879577678261064,0.0016268134448137084
NGC 4552,outer,no_winsor,0.1118365558001593,0.3372945161801046,0.001802797067162812,34976,0.3827042613650769,0.0010194664698053614
NGC 4552,outer,no_winsor,0.12078348026417207,0.3119043526024203,0.0016140547089501561,37780,0.3582008869435544,0.0012113713966173743
NGC 4552,outer,no_winsor,0.1297304047281848,0.291558989973029,0.0014427092873933152,40544,0.3365697209545215,0.0008669239173885566
NGC 4552,outer,no_winsor,0.13867732919219755,0.2609887345406788,0.0012591256405299837,43408,0.31659429240993553,0.0002180943999556062
NGC 4552,outer,no_winsor,0.1476242536562103,0.23713421919613276,0.0011043797366199336,46168,0.29670651781308377,0.0014774664313882428
NGC 4552,outer,no_winsor,0.15657117812022303,0.21662846211625206,0.0009895609834848593,48984,0.27851777820889817,0.0015232840047877544
NGC 4552,outer,no_winsor,0.16551810258423577,0.19481625190663995,0.0008568890354502016,51772,0.26044543163052913,0.0005688417028580417
NGC 4552,outer,no_winsor,0.17446502704824854,0.1795428125858744,0.0007713986582426961,54536,0.24256348301318745,0.0015050937167543246
NGC 4552,outer,no_winsor,0.18341195151226128,0.15756256462928822,0.0006553873468904546,57456,0.22672732527964104,0.0002775145953657811
NGC 4552,outer,no_winsor,0.19235887597627402,0.1445443484098102,0.0005949900465990508,60224,0.21155089073288952,0.0006239147018318451
NGC 4552,outer,no_winsor,0.20130580044028676,0.13014310724830747,0.0005212437042010869,62976,0.19695193457325366,0.0005214530608870685
NGC 4552,outer,no_winsor,0.2102527249042995,0.1151355178179503,0.0004524744230281792,65728,0.18380410534207078,0.00010521670074891208
NGC 4552,outer,no_winsor,0.21919964936831227,0.10219699099476362,0.0003913387968105108,68560,0.1715588732686556,0.0006637866339211924
NGC 4552,outer,no_winsor,0.228146573832325,0.09232876473539292,0.00034695307346631685,71328,0.16028221820306307,0.00017295458966082487
NGC 4552,outer,no_winsor,0.23709349829633775,0.08413492045887748,0.0003093388437670874,74140,0.15021605991599316,0.0004620395264088754
NGC 4552,outer,no_winsor,0.24604042276035049,0.0749574558803981,0.0002706550929870152,77000,0.14145834359178253,0.00035947121588486867
NGC 4552,outer,no_winsor,0.2549873472243632,0.06724107199001451,0.00023906148985458874,79804,0.13367251781717537,0.0003928879831221243
NGC 4552,outer,no_winsor,0.263934271688376,0.06084793146084817,0.00021164355172263643,82560,0.126924625555356,0.0003613892082341741
NGC 4552,outer,no_winsor,0.2728811961523887,0.05559889759432379,0.0001896040693247954,85392,0.1207789812604314,0.0005001685332583636
NGC 4552,outer,no_winsor,0.2818281206164015,0.048977869849059254,0.0001659382525715127,88168,0.1149798787469012,0.0006268761140324126
NGC 4552,outer,no_winsor,0.2907750450804142,0.04507379106937731,0.00014969092851519663,90944,0.10961220365203554,0.0005983405064000431
NGC 4552,outer,no_winsor,0.299721969544427,0.039736504865259016,0.0001299684405637026,93760,0.10480258550225435,0.00032101306380291015
NGC 4552,outer,no_winsor,0.30866889400843966,0.03586511793526388,0.00011662321245739926,96512,0.09978568853842065,0.00013674717856746902
NGC 4552,outer,no_winsor,0.31761581847245246,0.032396746230799425,0.00010293498780694499,99352,0.09488641923164681,0.0005994271922338088
NGC 4552,outer,no_winsor,0.32656274293646514,0.028886796818732966,9.149516926782193e-05,102184,0.089855948804711,0.00020461617400461995
NGC 4552,outer,no_winsor,0.33550966740047794,0.025383910936428365,8.011749724129938e-05,104988,0.08483517003356025,0.00045333726198447475
NGC 4552,outer,no_winsor,0.34445659186449074,0.021939990642056248,6.737338991712189e-05,107752,0.07961865050311871,0.0002544281162040226
NGC 4552,outer,no_winsor,0.3534035163285034,0.019520267126697615,5.952778861796262e-05,110508,0.07432743393331123,0.0003369820074405637
NGC 4552,outer,no_winsor,0.3623504407925162,0.01683587517724754,5.0809792597883546e-05,113344,0.06896430103027917,0.0005456875540509281
NGC 4552,outer,no_winsor,0.3712973652565289,0.01452144424627074,4.3443402878352136e-05,116248,0.0637929532939098,0.0004135426262391864
NGC 4552,outer,no_winsor,0.3802442897205417,0.012285431355256235,3.620135745638427e-05,118928,0.05869787825421656,0.000331960371061007
NGC 4552,outer,no_winsor,0.3891912141845544,0.01053171111394815,3.071809946861461e-05,121744,0.05366563389834094,0.00038881134948548734
NGC 4552,outer,no_winsor,0.3981381386485672,0.008951397347642456,2.584036091033754e-05,124528,0.04893078578515161,0.0002900903036980242
NGC 4552,outer,no_winsor,0.40708506311257986,0.007534685127635281,2.154201434406368e-05,127288,0.04449208380620581,0.0002814217896605024
NGC 4552,outer,no_winsor,0.41603198757659265,0.0063609570155074655,1.80635612047926e-05,130088,0.040394840366261814,0.00031802018999592505
NGC 4552,outer,no_winsor,0.42497891204060534,0.00532982271677384,1.4873034394808248e-05,133108,0.03651996728475463,0.00032187966801726933
NGC 4552,outer,no_winsor,0.43392583650461813,0.004463580103240885,1.2389690325035814e-05,135768,0.033085948235376875,0.0002772712598322067
NGC 4552,outer,no_winsor,0.44287276096863093,0.0037290742694187228,1.0269193532561351e-05,138528,0.030051101331506735,0.00019217233276769106
NGC 4552,outer,no_winsor,0.4518196854326436,0.003161913609066765,8.604984638501224e-06,141288,0.027309989676475355,0.00024271333277252138
NGC 4552,outer,no_winsor,0.4607666098966564,0.0026832304130159175,7.248326772761427e-06,144248,0.024919648293556675,0.00024297526085661095
NGC 4552,outer,no_winsor,0.4697135343606691,0.0023200751572691387,6.19562600416811e-06,146844,0.022853277834304297,0.00020952243684408122
NGC 4552,outer,no_winsor,0.4786604588246819,0.0020245438230124704,5.3531616063467275e-06,149744,0.02112021654007658,0.00019458123321607215
NGC 4552,outer,no_winsor,0.4876073832886946,0.0018132134523329018,4.710424242506871e-06,152528,0.01963301173727275,0.00017951537031397566
NGC 4552,outer,no_winsor,0.49655430775270737,0.0016438039602620872,4.271183671366701e-06,154400,0.0183046438474616,0.00018597120426965205
NGC 4552,outer,no_winsor,0.50550123221672,0.0014536892058257707,4.0926429109892545e-06,129356,0.014072496854699908,0.000202157462805408
NGC 4552,outer,no_winsor,0.5144481566807328,0.0013417670715532067,4.025337003778582e-06,112460,0.01108999774522284,0.0001046992014423167
NGC 4552,outer,no_winsor,0.5233950811447456,0.001229969421105451,3.896144859940531e-06,101196,0.008956426139367122,0.00010270489245155917
NGC 4552,outer,no_winsor,0.5323420056087583,0.0011906800465170616,3.953770584125202e-06,92268,0.007319407032007087,4.502007392727876e-05
NGC 4552,outer,no_winsor,0.541288930072771,0.0011545601986684537,3.985301298821623e-06,84588,0.0060061732617405035,3.996768247535039e-05
NGC 4552,outer,no_winsor,0.5502358545367838,0.0011202233703668507,4.043533984409014e-06,77804,0.0049664176178229455,4.353540185259366e-05
NGC 4552,outer,no_winsor,0.5591827790007966,0.0010934936989103214,4.120078277191508e-06,71636,0.0041279555647823025,1.928249926615438e-05
NGC 4552,outer,no_winsor,0.5681297034648093,0.001094887528001719,4.2772883659543e-06,65748,0.0034592426095984177,1.2726956913094543e-05
NGC 4552,outer,no_winsor,0.5770766279288221,0.0010925428030872598,4.4691997612249955e-06,60388,0.002919961841179812,2.8643891828449238e-05
NGC 4552,outer,no_winsor,0.5860235523928348,0.0010916751540373062,4.616050826604552e-06,55168,0.0025027466244407514,2.1407774647883535e-05
NGC 4552,outer,no_winsor,0.5949704768568476,0.001105749484930678,4.909728069162654e-06,50428,0.0021968314122065113,1.9980124492893908e-05
NGC 4552,outer,no_winsor,0.6039174013208604,0.0011039347137280747,5.135892693628689e-06,45708,0.001980271357411455,1.901387023639922e-05
NGC 4552,outer,no_winsor,0.612864325784873,0.001115640649025973,5.485512915153602e-06,41236,0.0018350946141976968,1.787475440140563e-05
NGC 4552,outer,no_winsor,0.6218112502488857,0.0011369562066656134,5.923658381902235e-06,36844,0.001744296836447859,8.985937719802592e-06
NGC 4552,outer,no_winsor,0.6307581747128985,0.0011384143756615645,6.210214163883217e-06,32636,0.0016860717228377115,1.0391588837789381e-05
NGC 4552,outer,no_winsor,0.6397050991769113,0.0011508158222963288,6.826221099094164e-06,28476,0.0016593720620209974,8.792587266194751e-06
NGC 4552,outer,no_winsor,0.648652023640924,0.0011523853551601685,7.2815001296657726e-06,24452,0.0016398834833336931,9.364865945300335e-06
NGC 4552,outer,no_winsor,0.6575989481049367,0.0011839295515328346,8.4133219345204e-06,20564,0.0016264284984849836,9.777137914878705e-06
NGC 4552,outer,no_winsor,0.6665458725689495,0.0011319465323242595,8.665938689411144e-06,16724,0.0016232884813603625,3.894707258343083e-06
NGC 4552,outer,no_winsor,0.6754927970329623,0.0011315277981572276,1.0006936329929181e-05,12916,0.0016187278823555345,1.1838486295936332e-05
NGC 4552,outer,no_winsor,0.6844397214969751,0.0011397376210249967,1.1631804083824534e-05,9188,0.0016266297232728239,7.924958663625592e-06
NGC 4552,outer,no_winsor,0.6933866459609878,0.001134666022303485,1.533489091767894e-05,5540,0.0016160141901733192,1.2677076592747628e-05
NGC 4552,outer,no_winsor,0.7023335704250004,0.0012130899602275722,2.84705221617637e-05,1872,0.0016258766892899834,1.541866895709511e-05
NGC 4552,outer,raw_global_3p5,0.0044734622320063725,4.650428027105673,0.7278768125944426,1405,0.8878035815263344,0.0017250771732549668
NGC 4552,outer,raw_global_3p5,0.013420386696019117,0.8847181367076237,0.014117778145527891,4216,0.8029500223987851,0.0012984655291069494
NGC 4552,outer,raw_global_3p5,0.022367311160031864,0.748194821375214,0.009302847888804268,6984,0.7289339599878046,0.001024565554154435
NGC 4552,outer,raw_global_3p5,0.031314235624044603,0.6787884783910058,0.006825524838088339,9800,0.6742033806850346,0.003333343524360111
NGC 4552,outer,raw_global_3p5,0.04026116008805736,0.6234799946786878,0.005653426294313973,12576,0.6260165230282554,0.0010962137047021106
NGC 4552,outer,raw_global_3p5,0.0492080845520701,0.5843713608561649,0.004701073228031869,15408,0.5877564814538971,0.0006296608845661392
