galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 1399,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8497877807051747,-0.051158266249293684,0.009155380207960567,0.0030503352542893,0.8467374454508854,28.180137912790734,0.011739563206414713,676.6055731277204,29.41763361424871,681.1510276731749,20.64753248085217
NGC 1399,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8484075026809175,-0.0515575869471776,0.009863044124763564,0.0030503352542893,0.8453571674266281,28.181909230002617,0.012667620868444585,787.4567699667764,34.23725086812071,792.0022245122309,20.622833873845764
NGC 1399,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8524847056321844,-0.049398640174715173,0.008469253865093314,0.0030503352542893,0.849434370377895,28.176685253720443,0.010825292534994445,575.5644801698871,25.024542616082048,580.1099347153416,20.693653860125117
NGC 1399,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8493648468470861,-0.05240883831207547,0.009885812383368196,0.0030503352542893,0.8463145115927968,28.18068035876776,0.012682500738252089,789.308460812015,34.31775916573979,793.8539153574695,20.651256019023265
NGC 1399,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2023101202-NRCA3_FP1-1,24,0.8512639508486014,-0.051134306442576674,0.009451099678468048,0.0030503352542893,0.8482136155943121,28.1782467292502,0.012097661375667602,668.5490502294765,30.388593192248933,673.1204788009051,20.965874945074344
NGC 1399,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8489082433216002,-0.051031157146657034,0.00940773465454776,0.0030503352542893,0.8458579080673109,28.181266293138407,0.012075690280580071,666.1161711933291,30.27800778151496,670.6875997647577,20.909546817348467
NGC 1399,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8475617979971689,-0.05143476196902517,0.01015181664151695,0.0030503352542893,0.8445114627428796,28.18299595621783,0.013051563368911731,777.7668252385761,35.353037510844366,782.3382538100046,20.885488722835284
NGC 1399,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8518386169118682,-0.049306863776870075,0.008731375708051997,0.0030503352542893,0.8487882816575789,28.177511390326426,0.011168828468112785,570.060882198195,25.911858281736137,574.6323107696236,20.96216885067926
NGC 1399,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8484750271048324,-0.05227886925486761,0.010167955695408156,0.0030503352542893,0.845424691850543,28.18182250833431,0.013058191620493733,778.5605511263259,35.38911596028754,783.1319796977544,20.91316451800196
NGC 1399,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2023101202-NRCA3_FP1-1,27,0.8537495903311553,-0.051490485024806146,0.008901836658602015,0.0030503352542893,0.850699255076866,28.175069696748515,0.011361296358739661,712.1752962090139,28.487011848360556,716.6752962090139,20.400918920989263
NGC 1399,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8516810525660893,-0.051429619837698955,0.008934191617782852,0.0030503352542893,0.8486307173118,28.177712959079205,0.011430384384860126,720.826749114887,28.83306996459548,725.326749114887,20.35356883106766
NGC 1399,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8503003205947084,-0.05183021211175744,0.009582510952236849,0.0030503352542893,0.8472499853404191,28.179480903038105,0.012279822075363695,831.5812526845983,33.26325010738393,836.0812526845983,20.32913992335253
NGC 1399,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8541205909839132,-0.049628536912828265,0.008236137039389687,0.0030503352542893,0.8510702557296239,28.174596296743974,0.010507090467341725,609.3514010159331,24.374056040637324,613.8514010159331,20.39246579709498
NGC 1399,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8511694310710712,-0.05267014534205104,0.009588459843564389,0.0030503352542893,0.8481190958167819,28.178367723845124,0.012274853910701594,830.9167246536826,33.23666898614731,835.4167246536826,20.354902669056656
NGC 1399,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2023101202-NRCA3_FP1-1,25,0.8520186006331075,-0.051239158015418985,0.009170886174027029,0.0030503352542893,0.8489682653788182,28.177281186716268,0.01172854575949776,675.3416509675662,29.362680476850706,679.8871055130207,20.698877058506042
NGC 1399,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8498200254767365,-0.05115890059748785,0.009154822870279963,0.0030503352542893,0.8467696902224472,28.180096567448672,0.011738401543162835,676.4615745365232,29.411372805935795,681.0070290819777,20.647279723568452
NGC 1399,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8484397493177736,-0.051558244782652356,0.009862521278464024,0.0030503352542893,0.8453894140634842,28.1818678147586,0.012666466180071782,787.3014931424167,34.2304997018442,791.8469476878712,20.62258236608544
NGC 1399,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8525169618050156,-0.049399194503403694,0.00846872087763167,0.0030503352542893,0.8494666265507262,28.17664402507353,0.010824200242181817,575.4397012029203,25.019117443605232,579.9851557483748,20.693398997126277
NGC 1399,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8493971316409505,-0.05240952887024985,0.009885301424688329,0.0030503352542893,0.8463467963866612,28.180638941421712,0.012681361467371638,789.1549008415865,34.31108264528637,793.700355387041,20.651004291690196
NGC 1399,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2023101202-NRCA3_FP1-1,24,0.8512963992629858,-0.05113496112290824,0.009450574317376833,0.0030503352542893,0.8482460640086965,28.1782051952029,0.01209652614671982,668.4134534184863,30.382429700840284,672.9848819899148,20.965624105137206
NGC 1399,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8489406137671975,-0.05103180935497348,0.009407178556733729,0.0030503352542893,0.8458902785129082,28.18122474349759,0.012074514394025248,665.9763674408933,30.27165306549515,670.5477960123219,20.909296773888766
NGC 1399,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8475941738071465,-0.05143543827312131,0.010151295548879703,0.0030503352542893,0.8445438385528572,28.182954333437298,0.013050393122877462,777.6156162613188,35.34616437551449,782.1870448327473,20.88523997315664
NGC 1399,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8518710134995959,-0.04930743782968822,0.008730842795146949,0.0030503352542893,0.8488206782453066,28.177469950690984,0.011167720537085209,569.9391219536276,25.906323725164892,574.5105505250561,20.96191671957193
NGC 1399,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8485074381792144,-0.05227957795137732,0.010167447421978023,0.0030503352542893,0.845457102924925,28.181780885227354,0.013057038302505696,778.4112707092688,35.382330486784944,782.9826992806974,20.912915543414933
