galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 1380,outer,raw_global_3p5,0.06711610299774853,0.4224413936002604,0.002982789140179929,20900,0.5311219939593524,0.0009874609048262954
NGC 1380,outer,raw_global_3p5,0.07606491673078167,0.3934197411950403,0.0025372464021134506,23692,0.502085503791373,0.0021905554468313344
NGC 1380,outer,raw_global_3p5,0.0850137304638148,0.3600260462585318,0.0022156832642467855,26446,0.471630810241299,0.001029951817654864
NGC 1380,outer,raw_global_3p5,0.09396254419684794,0.327835031146264,0.0019094644445931937,29296,0.4421481597087305,0.0010876290230890319
NGC 1380,outer,raw_global_3p5,0.10291135792988108,0.3038757633212784,0.0017001266150511206,32056,0.4154979091446539,0.0012348616279016617
NGC 1380,outer,raw_global_3p5,0.11186017166291422,0.2717192246143004,0.001431275446064917,34844,0.3894853157346499,0.0008094166157476394
NGC 1380,outer,raw_global_3p5,0.12080898539594737,0.25409207393460614,0.001322079410336698,37592,0.3646395875008525,0.0012287076698073696
NGC 1380,outer,raw_global_3p5,0.1297577991289805,0.23282284079097554,0.0011594662417181165,40444,0.3427308415890289,0.0017002751504729928
NGC 1380,outer,raw_global_3p5,0.13870661286201363,0.21094789243469314,0.0010122370262659916,43188,0.322249514973968,0.0007805345749503648
NGC 1380,outer,raw_global_3p5,0.14765542659504677,0.19091432797432484,0.0008952017618020302,45976,0.3025888346541446,0.0010465962219918014
NGC 1380,outer,raw_global_3p5,0.1566042403280799,0.1716471211645738,0.0007845788240839998,48772,0.2833876452489198,0.0015948587356026023
NGC 1380,outer,raw_global_3p5,0.16555305406111304,0.1541614128760716,0.0006745990116867348,51524,0.265777410127398,0.0012973561202556196
NGC 1380,outer,raw_global_3p5,0.17450186779414617,0.13782660862339544,0.0005897104425402396,54354,0.2475732337000845,0.0008448669840162472
NGC 1380,outer,raw_global_3p5,0.1834506815271793,0.12588580461939175,0.0005279476138289311,57196,0.2308284534603556,0.0007250537700878102
NGC 1380,outer,raw_global_3p5,0.19239949526021247,0.11221328255875813,0.0004584749399934076,59936,0.2155346124886615,0.0008402165673229836
NGC 1380,outer,raw_global_3p5,0.2013483089932456,0.10077205906768988,0.0004051204688410141,62664,0.2004436008430151,0.0012008397626514773
NGC 1380,outer,raw_global_3p5,0.21029712272627873,0.08942368834875344,0.00035146767225328586,65448,0.1868173300141235,0.0012236995288797878
NGC 1380,outer,raw_global_3p5,0.21924593645931187,0.0797457603317379,0.000303373976571462,68324,0.1748229777362093,0.00118168773286679
NGC 1380,outer,raw_global_3p5,0.228194750192345,0.07036619814830405,0.00026685248097336935,71056,0.1630919365874949,0.0005185870118024001
NGC 1380,outer,raw_global_3p5,0.23714356392537814,0.06410854647643402,0.00023727997059211134,73868,0.1530268841087515,0.001105459125211183
NGC 1380,outer,raw_global_3p5,0.2460923776584113,0.05650118583950607,0.0002034078815736628,76628,0.1434467607105991,0.00043836683491857317
NGC 1380,outer,raw_global_3p5,0.25504119139144443,0.051219362240338934,0.0001830698077279803,79436,0.1356828133073912,0.0004628166385026838
NGC 1380,outer,raw_global_3p5,0.26399000512447757,0.04496768661901708,0.00015713529451515953,82242,0.1286138487737338,0.000299142170785803
NGC 1380,outer,raw_global_3p5,0.2729388188575107,0.041043159834921523,0.00014037066017744712,85020,0.1223125385552956,0.0007086846938877624
NGC 1380,outer,raw_global_3p5,0.28188763259054384,0.03716507834956435,0.0001253872256734199,87784,0.1166781732380935,0.000598616408332146
NGC 1380,outer,raw_global_3p5,0.29083644632357697,0.03329504257256404,0.00011032457309082699,90532,0.1116152671097934,0.000541877411963691
NGC 1380,outer,raw_global_3p5,0.2997852600566101,0.030203657525854813,9.981239034893538e-05,93368,0.1063405057974817,0.0005728115102549594
NGC 1380,outer,raw_global_3p5,0.30873407378964324,0.026569331415127267,8.590138514551317e-05,96192,0.1012672848261517,0.0007882024138602605
NGC 1380,outer,raw_global_3p5,0.31768288752267637,0.0240558146056465,7.680441310996942e-05,98900,0.0962652595793365,0.0003405727224484918
NGC 1380,outer,raw_global_3p5,0.3266317012557095,0.021224061073131167,6.775780241576062e-05,101744,0.0910174621185562,0.0006534098831312396
NGC 1380,outer,raw_global_3p5,0.33558051498874264,0.018747599417760972,5.905841450838441e-05,104448,0.085917017651337,0.00039078772692829937
NGC 1380,outer,raw_global_3p5,0.3445293287217758,0.016465474245271103,5.1194905689773895e-05,107344,0.080526885678112,0.0006413835673895659
NGC 1380,outer,raw_global_3p5,0.3534781424548089,0.014046562771946715,4.290605566963975e-05,110086,0.0751826917926062,0.0003760594685540744
NGC 1380,outer,raw_global_3p5,0.36242695618784204,0.012121454119920152,3.6793210055805295e-05,112888,0.0696476752684676,0.00045493439252380235
NGC 1380,outer,raw_global_3p5,0.37137576992087523,0.010340326518648538,3.097853553603774e-05,115612,0.0643037273329405,0.0003978910897675748
NGC 1380,outer,raw_global_3p5,0.38032458365390837,0.008807786632893607,2.6284160749629605e-05,118492,0.0590654297532445,0.0004385842386107046
NGC 1380,outer,raw_global_3p5,0.3892733973869415,0.007302996540772841,2.145525216011869e-05,121236,0.0540147419596395,0.0003760828774470376
NGC 1380,outer,raw_global_3p5,0.39822221111997463,0.006159540280671974,1.780507004428337e-05,124044,0.0491038069132598,0.00034426537057614953
NGC 1380,outer,raw_global_3p5,0.40717102485300777,0.005065403827537297,1.4571016220529912e-05,126732,0.0445240218145928,0.00028736334467844535
NGC 1380,outer,raw_global_3p5,0.4161198385860409,0.0041908489719885075,1.1956720715414142e-05,129552,0.0402797641105932,0.0003099241994443516
NGC 1380,outer,raw_global_3p5,0.42506865231907404,0.003474985070685104,9.854049111973395e-06,132404,0.0362406223338465,0.00031267077510143386
NGC 1380,outer,raw_global_3p5,0.43401746605210717,0.002856983697282095,7.920226364185833e-06,135214,0.0327918037551638,0.0002673887467021038
NGC 1380,outer,raw_global_3p5,0.4429662797851403,0.0023369833817586845,6.503161025867247e-06,137970,0.0296136845035504,0.00019848283053779114
NGC 1380,outer,raw_global_3p5,0.45191509351817344,0.0019204074110918028,5.258650715058342e-06,140772,0.0268706455620542,0.00015524569048025894
NGC 1380,outer,raw_global_3p5,0.4608639072512066,0.0015881588616458743,4.316848642523795e-06,143496,0.0244442832040001,0.00016920079291087793
NGC 1380,outer,raw_global_3p5,0.4698127209842397,0.0013124194146528756,3.481548721165144e-06,146408,0.0222962793850075,0.00025035539376942024
NGC 1380,outer,raw_global_3p5,0.47876153471727284,0.0011353430125643877,2.983206328203795e-06,149092,0.0204866170695687,0.00028919281901914224
NGC 1380,outer,raw_global_3p5,0.487710348450306,0.0009908778116649068,2.5966512059970793e-06,151888,0.0189741311271754,0.0002628077504935029
NGC 1380,outer,raw_global_3p5,0.49665916218333916,0.0008654209554808385,2.2705115652912866e-06,153503,0.0176055601148726,0.00025812135774595644
NGC 1380,outer,raw_global_3p5,0.5056079759163723,0.000760344510261498,2.1376774139381347e-06,128512,0.0133440404265558,0.00013187942188759694
NGC 1380,outer,raw_global_3p5,0.5145567896494054,0.000683968602338931,2.0615251603771455e-06,111760,0.0103387111171795,0.00012908145034657315
NGC 1380,outer,raw_global_3p5,0.5235056033824386,0.000629685795901726,2.0096823969565756e-06,100682,0.008236779574899,7.377789975642683e-05
NGC 1380,outer,raw_global_3p5,0.5324544171154717,0.0005910628853157398,1.971356225720316e-06,91754,0.0065863493897539,2.5532418631448147e-05
NGC 1380,outer,raw_global_3p5,0.5414032308485048,0.0005638415568547281,1.943779015581923e-06,84134,0.0052924977402718,4.9732157794762944e-05
NGC 1380,outer,raw_global_3p5,0.550352044581538,0.000539312698601942,1.9628984885198155e-06,77420,0.0042555225532765,3.428680519321862e-05
NGC 1380,outer,raw_global_3p5,0.5593008583145711,0.0005397576843610157,2.0273547606439615e-06,71118,0.0034172378297822,2.3303313822263688e-05
NGC 1380,outer,raw_global_3p5,0.5682496720476042,0.0005308344677855922,2.071297345418975e-06,65434,0.0027415905761755,2.023991791865885e-05
NGC 1380,outer,raw_global_3p5,0.5771984857806374,0.0005190644429690928,2.128569814433057e-06,60000,0.0022045299663545,2.742574736702827e-05
NGC 1380,outer,raw_global_3p5,0.5861472995136705,0.000526525835043635,2.23549759964021e-06,54948,0.0017819504595669,1.8747165299510233e-05
NGC 1380,outer,raw_global_3p5,0.5950961132467036,0.0005323238594254433,2.397590642749864e-06,50114,0.0014768480615216,1.9726753756901076e-05
NGC 1380,outer,raw_global_3p5,0.6040449269797368,0.0005278690597608747,2.4672181815203836e-06,45458,0.0012655568674608,1.2741900419316658e-05
NGC 1380,outer,raw_global_3p5,0.6129937407127699,0.0005324545065282038,2.6646285277018656e-06,40934,0.0011201151780875,8.262325194083779e-06
NGC 1380,outer,raw_global_3p5,0.621942554445803,0.0005333466953721167,2.756652562031198e-06,36586,0.0010316708522701,2.057330371251945e-06
NGC 1380,outer,raw_global_3p5,0.6308913681788362,0.0005272614097558339,2.9232087643076447e-06,32436,0.0009737700672807,5.272413089335213e-06
NGC 1380,outer,raw_global_3p5,0.6398401819118693,0.0005509186799369748,3.242573450979478e-06,28344,0.0009432292425632,3.903277801230347e-06
NGC 1380,outer,raw_global_3p5,0.6487889956449024,0.0005429315927702428,3.470090202790185e-06,24326,0.0009277274147044,6.167323180570388e-07
NGC 1380,outer,raw_global_3p5,0.6577378093779356,0.0005555935474713276,3.922926959088122e-06,20376,0.0009189678918924,1.9356284781620687e-06
NGC 1380,outer,raw_global_3p5,0.6666866231109687,0.0005544453406887141,4.335352025377129e-06,16520,0.0009165188449628,1.1493398051910794e-06
NGC 1380,outer,raw_global_3p5,0.6756354368440018,0.0005580372800053585,5.0413755502572254e-06,12826,0.0009150756371472,6.645312526858252e-06
NGC 1380,outer,raw_global_3p5,0.684584250577035,0.0005544561569373113,5.878927619361121e-06,9106,0.0009178969156388,7.945027354204848e-06
NGC 1380,outer,raw_global_3p5,0.6935330643100681,0.000564950434270251,7.662520150972318e-06,5454,0.0009167028731623,3.922158076343194e-06
NGC 1380,outer,raw_global_3p5,0.7024818780431012,0.0005326383655258484,1.3007610148802104e-05,1806,0.0009089332600684,8.786093708531542e-06
NGC 1380,outer,normalized_full_3p5,0.004474406866516569,8.54440118592522,1.3117005936439956,1389,0.9142751194807682,0.000885070340041715
NGC 1380,outer,normalized_full_3p5,0.013423220599549706,0.7943285677991699,0.012446668826259858,4188,0.8188529695227412,0.0016503951331141725
NGC 1380,outer,normalized_full_3p5,0.022372034332582842,0.6508095011582024,0.007594536979712415,6972,0.744410404783652,0.0036039955303195383
NGC 1380,outer,normalized_full_3p5,0.03132084806561598,0.5871848369087693,0.005972659628245875,9748,0.6849795393212134,0.0011735777751306902
NGC 1380,outer,normalized_full_3p5,0.04026966179864912,0.543155590487895,0.004871926067611723,12540,0.6366925428578927,0.0015874343539864846
NGC 1380,outer,normalized_full_3p5,0.04921847553168225,0.4949028708328262,0.0040309163506378675,15332,0.5953254493453097,0.0028262861753540823
NGC 1380,outer,normalized_full_3p5,0.0581672892647154,0.45355958735372154,0.003342000600073812,18120,0.5612195748212985,0.0006919381756273278
NGC 1380,outer,normalized_full_3p5,0.06711610299774853,0.4222886022257498,0.0029808596466733136,20900,0.5311219939593524,0.0009874609048262954
NGC 1380,outer,normalized_full_3p5,0.07606491673078167,0.39326235196692494,0.0025360534222050165,23692,0.502085503791373,0.0021905554468313344
NGC 1380,outer,normalized_full_3p5,0.0850137304638148,0.3599312562821374,0.002215750092931566,26446,0.471630810241299,0.001029951817654864
NGC 1380,outer,normalized_full_3p5,0.09396254419684794,0.32763746125672744,0.001908659660338181,29296,0.4421481597087305,0.0010876290230890319
NGC 1380,outer,normalized_full_3p5,0.10291135792988108,0.30367353949208453,0.001698491840179366,32056,0.4154979091446539,0.0012348616279016617
NGC 1380,outer,normalized_full_3p5,0.11186017166291422,0.27157220488811706,0.0014303040278957524,34844,0.3894853157346499,0.0008094166157476394
NGC 1380,outer,normalized_full_3p5,0.12080898539594737,0.2538204271054079,0.0013211131706697462,37592,0.3646395875008525,0.0012287076698073696
NGC 1380,outer,normalized_full_3p5,0.1297577991289805,0.2324430471178275,0.0011579772807866454,40444,0.3427308415890289,0.0017002751504729928
NGC 1380,outer,normalized_full_3p5,0.13870661286201363,0.21070295981291226,0.0010109840575654966,43188,0.322249514973968,0.0007805345749503648
NGC 1380,outer,normalized_full_3p5,0.14765542659504677,0.1906819359854855,0.0008942155894753804,45976,0.3025888346541446,0.0010465962219918014
NGC 1380,outer,normalized_full_3p5,0.1566042403280799,0.1714198944207042,0.0007834528146900218,48772,0.2833876452489198,0.0015948587356026023
NGC 1380,outer,normalized_full_3p5,0.16555305406111304,0.15391168075088543,0.0006737264013567426,51524,0.265777410127398,0.0012973561202556196
NGC 1380,outer,normalized_full_3p5,0.17450186779414617,0.13748350790069236,0.0005884202246677568,54354,0.2475732337000845,0.0008448669840162472
NGC 1380,outer,normalized_full_3p5,0.1834506815271793,0.12562882826968055,0.0005269522718609361,57196,0.2308284534603556,0.0007250537700878102
NGC 1380,outer,normalized_full_3p5,0.19239949526021247,0.11199399359112745,0.0004575801558267177,59936,0.2155346124886615,0.0008402165673229836
NGC 1380,outer,normalized_full_3p5,0.2013483089932456,0.10052712769993717,0.0004042612804365446,62664,0.2004436008430151,0.0012008397626514773
NGC 1380,outer,normalized_full_3p5,0.21029712272627873,0.08919385000926368,0.00035063010435619664,65448,0.1868173300141235,0.0012236995288797878
NGC 1380,outer,normalized_full_3p5,0.21924593645931187,0.07953985507066541,0.0003025088728228587,68324,0.1748229777362093,0.00118168773286679
NGC 1380,outer,normalized_full_3p5,0.228194750192345,0.07017026949026989,0.00026602775743148223,71056,0.1630919365874949,0.0005185870118024001
NGC 1380,outer,normalized_full_3p5,0.23714356392537814,0.06390080081556566,0.00023646632721279495,73868,0.1530268841087515,0.001105459125211183
NGC 1380,outer,normalized_full_3p5,0.2460923776584113,0.05632200578550796,0.00020272247719048785,76628,0.1434467607105991,0.00043836683491857317
NGC 1380,outer,normalized_full_3p5,0.25504119139144443,0.051033742152450955,0.00018231835681985635,79436,0.1356828133073912,0.0004628166385026838
NGC 1380,outer,normalized_full_3p5,0.26399000512447757,0.044795833352897794,0.00015647765206589455,82242,0.1286138487737338,0.000299142170785803
NGC 1380,outer,normalized_full_3p5,0.2729388188575107,0.040862286451528035,0.000139754872874457,85020,0.1223125385552956,0.0007086846938877624
NGC 1380,outer,normalized_full_3p5,0.28188763259054384,0.0370188760643465,0.00012489588379128026,87784,0.1166781732380935,0.000598616408332146
NGC 1380,outer,normalized_full_3p5,0.29083644632357697,0.03315380633856311,0.0001098564515564624,90532,0.1116152671097934,0.000541877411963691
NGC 1380,outer,normalized_full_3p5,0.2997852600566101,0.030070893661803814,9.933844885316213e-05,93368,0.1063405057974817,0.0005728115102549594
NGC 1380,outer,normalized_full_3p5,0.30873407378964324,0.026435318646196745,8.544559847866878e-05,96192,0.1012672848261517,0.0007882024138602605
NGC 1380,outer,normalized_full_3p5,0.31768288752267637,0.023921592839536557,7.634777526032788e-05,98900,0.0962652595793365,0.0003405727224484918
NGC 1380,outer,normalized_full_3p5,0.3266317012557095,0.02109965341357472,6.7412661819562e-05,101744,0.0910174621185562,0.0006534098831312396
NGC 1380,outer,normalized_full_3p5,0.33558051498874264,0.01864642473966348,5.8730302492489677e-05,104448,0.085917017651337,0.00039078772692829937
NGC 1380,outer,normalized_full_3p5,0.3445293287217758,0.0163699537364118,5.0900494603198245e-05,107344,0.080526885678112,0.0006413835673895659
NGC 1380,outer,normalized_full_3p5,0.3534781424548089,0.013963922869553655,4.26638312366523e-05,110086,0.0751826917926062,0.0003760594685540744
NGC 1380,outer,normalized_full_3p5,0.36242695618784204,0.012040664560112184,3.653673676327903e-05,112888,0.0696476752684676,0.00045493439252380235
NGC 1380,outer,normalized_full_3p5,0.37137576992087523,0.010275477712910375,3.0789308356549095e-05,115612,0.0643037273329405,0.0003978910897675748
NGC 1380,outer,normalized_full_3p5,0.38032458365390837,0.008744187954061558,2.6087568175089232e-05,118492,0.0590654297532445,0.0004385842386107046
NGC 1380,outer,normalized_full_3p5,0.3892733973869415,0.007254154555138869,2.132021040230492e-05,121236,0.0540147419596395,0.0003760828774470376
NGC 1380,outer,normalized_full_3p5,0.39822221111997463,0.006112302174432971,1.7677258609352764e-05,124044,0.0491038069132598,0.00034426537057614953
NGC 1380,outer,normalized_full_3p5,0.40717102485300777,0.005033313100794341,1.4490098182829561e-05,126732,0.0445240218145928,0.00028736334467844535
NGC 1380,outer,normalized_full_3p5,0.4161198385860409,0.004153483530283315,1.1845101052927813e-05,129552,0.0402797641105932,0.0003099241994443516
NGC 1380,outer,normalized_full_3p5,0.42506865231907404,0.003447346960856478,9.76966150138358e-06,132404,0.0362406223338465,0.00031267077510143386
NGC 1380,outer,normalized_full_3p5,0.43401746605210717,0.0028339027561152157,7.855070216426644e-06,135214,0.0327918037551638,0.0002673887467021038
NGC 1380,outer,normalized_full_3p5,0.4429662797851403,0.00231617430263723,6.444178556859333e-06,137970,0.0296136845035504,0.00019848283053779114
NGC 1380,outer,normalized_full_3p5,0.45191509351817344,0.0019046286152746537,5.217679574710835e-06,140772,0.0268706455620542,0.00015524569048025894
NGC 1380,outer,normalized_full_3p5,0.4608639072512066,0.0015763539064909471,4.281336065421947e-06,143496,0.0244442832040001,0.00016920079291087793
NGC 1380,outer,normalized_full_3p5,0.4698127209842397,0.0013037007701510214,3.4598065852663507e-06,146408,0.0222962793850075,0.00025035539376942024
NGC 1380,outer,normalized_full_3p5,0.47876153471727284,0.0011289974147050924,2.9638314595178897e-06,149092,0.0204866170695687,0.00028919281901914224
NGC 1380,outer,normalized_full_3p5,0.487710348450306,0.0009857078910349858,2.5794952908303143e-06,151888,0.0189741311271754,0.0002628077504935029
NGC 1380,outer,normalized_full_3p5,0.49665916218333916,0.0008608858081823229,2.2555434001659085e-06,153503,0.0176055601148726,0.00025812135774595644
NGC 1380,outer,normalized_full_3p5,0.5056079759163723,0.0007582698537762553,2.1369146135651897e-06,128512,0.0133440404265558,0.00013187942188759694
NGC 1380,outer,normalized_full_3p5,0.5145567896494054,0.0006846422726709282,2.06294905156898e-06,111760,0.0103387111171795,0.00012908145034657315
NGC 1380,outer,normalized_full_3p5,0.5235056033824386,0.0006300066087588737,2.008753576023549e-06,100682,0.008236779574899,7.377789975642683e-05
NGC 1380,outer,normalized_full_3p5,0.5324544171154717,0.0005955495474066002,1.9815705415988163e-06,91754,0.0065863493897539,2.5532418631448147e-05
NGC 1380,outer,normalized_full_3p5,0.5414032308485048,0.0005677722570404371,1.958679147191778e-06,84134,0.0052924977402718,4.9732157794762944e-05
NGC 1380,outer,normalized_full_3p5,0.550352044581538,0.0005460765377519941,1.989015137847958e-06,77420,0.0042555225532765,3.428680519321862e-05
NGC 1380,outer,normalized_full_3p5,0.5593008583145711,0.0005455304530927454,2.049669362382497e-06,71118,0.0034172378297822,2.3303313822263688e-05
NGC 1380,outer,normalized_full_3p5,0.5682496720476042,0.000537504064391792,2.0960853754429785e-06,65434,0.0027415905761755,2.023991791865885e-05
NGC 1380,outer,normalized_full_3p5,0.5771984857806374,0.0005240598505976994,2.152009846321484e-06,60000,0.0022045299663545,2.742574736702827e-05
NGC 1380,outer,normalized_full_3p5,0.5861472995136705,0.000534300802015182,2.274929652589533e-06,54948,0.0017819504595669,1.8747165299510233e-05
NGC 1380,outer,normalized_full_3p5,0.5950961132467036,0.0005407092752640443,2.44210536994927e-06,50114,0.0014768480615216,1.9726753756901076e-05
NGC 1380,outer,normalized_full_3p5,0.6040449269797368,0.0005340605262631084,2.4953917546853566e-06,45458,0.0012655568674608,1.2741900419316658e-05
NGC 1380,outer,normalized_full_3p5,0.6129937407127699,0.0005404851806310871,2.7118646032480983e-06,40934,0.0011201151780875,8.262325194083779e-06
NGC 1380,outer,normalized_full_3p5,0.621942554445803,0.0005409631412647289,2.7896149488542704e-06,36586,0.0010316708522701,2.057330371251945e-06
NGC 1380,outer,normalized_full_3p5,0.6308913681788362,0.0005391375035543312,2.9806634605472304e-06,32436,0.0009737700672807,5.272413089335213e-06
NGC 1380,outer,normalized_full_3p5,0.6398401819118693,0.0005595934330054489,3.290883741093332e-06,28344,0.0009432292425632,3.903277801230347e-06
NGC 1380,outer,normalized_full_3p5,0.6487889956449024,0.0005509809451553089,3.539627106299025e-06,24326,0.0009277274147044,6.167323180570388e-07
NGC 1380,outer,normalized_full_3p5,0.6577378093779356,0.0005630780934743285,3.968586004052908e-06,20376,0.0009189678918924,1.9356284781620687e-06
NGC 1380,outer,normalized_full_3p5,0.6666866231109687,0.0005639704606419025,4.434912037304712e-06,16520,0.0009165188449628,1.1493398051910794e-06
NGC 1380,outer,normalized_full_3p5,0.6756354368440018,0.0005660126797287395,5.102322056058466e-06,12826,0.0009150756371472,6.645312526858252e-06
NGC 1380,outer,normalized_full_3p5,0.684584250577035,0.0005612097490800199,5.92788934851703e-06,9106,0.0009178969156388,7.945027354204848e-06
NGC 1380,outer,normalized_full_3p5,0.6935330643100681,0.0005719871289680978,7.789882495098783e-06,5454,0.0009167028731623,3.922158076343194e-06
NGC 1380,outer,normalized_full_3p5,0.7024818780431012,0.0005332814671965363,1.2841058105935687e-05,1806,0.0009089332600684,8.786093708531542e-06
NGC 1380,outer,normalized_union_3p5,0.004474406866516569,8.542247941514633,1.3113926438187118,1389,0.9142751194807682,0.000885070340041715
NGC 1380,outer,normalized_union_3p5,0.013423220599549706,0.7940390175708616,0.012442156536891145,4188,0.8188529695227412,0.0016503951331141725
NGC 1380,outer,normalized_union_3p5,0.022372034332582842,0.6505892334815486,0.007591898493381974,6972,0.744410404783652,0.0036039955303195383
NGC 1380,outer,normalized_union_3p5,0.03132084806561598,0.58698321248938,0.005970740787189175,9748,0.6849795393212134,0.0011735777751306902
NGC 1380,outer,normalized_union_3p5,0.04026966179864912,0.5429335390086539,0.0048698153106334335,12540,0.6366925428578927,0.0015874343539864846
NGC 1380,outer,normalized_union_3p5,0.04921847553168225,0.4946947798178694,0.004029179111533165,15332,0.5953254493453097,0.0028262861753540823
NGC 1380,outer,normalized_union_3p5,0.0581672892647154,0.45337748115994064,0.003340642749008525,18120,0.5612195748212985,0.0006919381756273278
NGC 1380,outer,normalized_union_3p5,0.06711610299774853,0.42211059770258563,0.0029795383980680957,20900,0.5311219939593524,0.0009874609048262954
NGC 1380,outer,normalized_union_3p5,0.07606491673078167,0.39309327534714905,0.0025349282424763915,23692,0.502085503791373,0.0021905554468313344
NGC 1380,outer,normalized_union_3p5,0.0850137304638148,0.35977324573448527,0.0022147805759189015,26446,0.471630810241299,0.001029951817654864
NGC 1380,outer,normalized_union_3p5,0.09396254419684794,0.327497189403973,0.001907831779392164,29296,0.4421481597087305,0.0010876290230890319
NGC 1380,outer,normalized_union_3p5,0.10291135792988108,0.30353345601790055,0.0016977006461281043,32056,0.4154979091446539,0.0012348616279016617
NGC 1380,outer,normalized_union_3p5,0.11186017166291422,0.2714483890205476,0.0014296630847322707,34844,0.3894853157346499,0.0008094166157476394
NGC 1380,outer,normalized_union_3p5,0.12080898539594737,0.25369357518162583,0.0013204521122716657,37592,0.3646395875008525,0.0012287076698073696
NGC 1380,outer,normalized_union_3p5,0.1297577991289805,0.23232817258987795,0.0011573931977458902,40444,0.3427308415890289,0.0017002751504729928
NGC 1380,outer,normalized_union_3p5,0.13870661286201363,0.21059574929807798,0.0010104742461368261,43188,0.322249514973968,0.0007805345749503648
NGC 1380,outer,normalized_union_3p5,0.14765542659504677,0.19058579887027916,0.0008937653547134671,45976,0.3025888346541446,0.0010465962219918014
NGC 1380,outer,normalized_union_3p5,0.1566042403280799,0.1713292716128084,0.0007830462827407619,48772,0.2833876452489198,0.0015948587356026023
NGC 1380,outer,normalized_union_3p5,0.16555305406111304,0.15382472467462627,0.0006733433306364481,51524,0.265777410127398,0.0012973561202556196
NGC 1380,outer,normalized_union_3p5,0.17450186779414617,0.13740756931869041,0.0005881095806648664,54354,0.2475732337000845,0.0008448669840162472
NGC 1380,outer,normalized_union_3p5,0.1834506815271793,0.12555864762228713,0.0005266522963500701,57196,0.2308284534603556,0.0007250537700878102
NGC 1380,outer,normalized_union_3p5,0.19239949526021247,0.11192420388775895,0.0004572926572164083,59936,0.2155346124886615,0.0008402165673229836
NGC 1380,outer,normalized_union_3p5,0.2013483089932456,0.10046644407801543,0.00040401728806164616,62664,0.2004436008430151,0.0012008397626514773
NGC 1380,outer,normalized_union_3p5,0.21029712272627873,0.08913744803543414,0.0003504081260438982,65448,0.1868173300141235,0.0012236995288797878
NGC 1380,outer,normalized_union_3p5,0.21924593645931187,0.07948786177546137,0.00030231638897574713,68324,0.1748229777362093,0.00118168773286679
NGC 1380,outer,normalized_union_3p5,0.228194750192345,0.07012218381620705,0.00026583929368584824,71056,0.1630919365874949,0.0005185870118024001
NGC 1380,outer,normalized_union_3p5,0.23714356392537814,0.06385671045407906,0.000236305057287252,73868,0.1530268841087515,0.001105459125211183
NGC 1380,outer,normalized_union_3p5,0.2460923776584113,0.05627988976307272,0.00020257060185846482,76628,0.1434467607105991,0.00043836683491857317
NGC 1380,outer,normalized_union_3p5,0.25504119139144443,0.0509942370417778,0.00018217738586706728,79436,0.1356828133073912,0.0004628166385026838
NGC 1380,outer,normalized_union_3p5,0.26399000512447757,0.04476056451331797,0.00015635145059898886,82242,0.1286138487737338,0.000299142170785803
NGC 1380,outer,normalized_union_3p5,0.2729388188575107,0.040829881572375354,0.00013964519542480062,85020,0.1223125385552956,0.0007086846938877624
NGC 1380,outer,normalized_union_3p5,0.28188763259054384,0.03698657504961602,0.00012479018133320963,87784,0.1166781732380935,0.000598616408332146
NGC 1380,outer,normalized_union_3p5,0.29083644632357697,0.033126774540603525,0.00010976854969229823,90532,0.1116152671097934,0.000541877411963691
NGC 1380,outer,normalized_union_3p5,0.2997852600566101,0.030046297647964765,9.92607033802811e-05,93368,0.1063405057974817,0.0005728115102549594
NGC 1380,outer,normalized_union_3p5,0.30873407378964324,0.026413181488326443,8.53756584904099e-05,96192,0.1012672848261517,0.0007882024138602605
NGC 1380,outer,normalized_union_3p5,0.31768288752267637,0.023901674586049554,7.628398658057951e-05,98900,0.0962652595793365,0.0003405727224484918
NGC 1380,outer,normalized_union_3p5,0.3266317012557095,0.021080056239396697,6.735026220068735e-05,101744,0.0910174621185562,0.0006534098831312396
NGC 1380,outer,normalized_union_3p5,0.33558051498874264,0.01862929204719286,5.8676468592919626e-05,104448,0.085917017651337,0.00039078772692829937
NGC 1380,outer,normalized_union_3p5,0.3445293287217758,0.016355264847241268,5.0853443718043756e-05,107344,0.080526885678112,0.0006413835673895659
NGC 1380,outer,normalized_union_3p5,0.3534781424548089,0.013950450428871919,4.2621933684047026e-05,110086,0.0751826917926062,0.0003760594685540744
NGC 1380,outer,normalized_union_3p5,0.36242695618784204,0.012029190440385305,3.650178047968344e-05,112888,0.0696476752684676,0.00045493439252380235
NGC 1380,outer,normalized_union_3p5,0.37137576992087523,0.010266359299729046,3.076300235616804e-05,115612,0.0643037273329405,0.0003978910897675748
NGC 1380,outer,normalized_union_3p5,0.38032458365390837,0.008735669555376982,2.6063252630020498e-05,118492,0.0590654297532445,0.0004385842386107046
NGC 1380,outer,normalized_union_3p5,0.3892733973869415,0.007247450076923953,2.1300819185409566e-05,121236,0.0540147419596395,0.0003760828774470376
NGC 1380,outer,normalized_union_3p5,0.39822221111997463,0.006106660474506734,1.766079759207327e-05,124044,0.0491038069132598,0.00034426537057614953
NGC 1380,outer,normalized_union_3p5,0.40717102485300777,0.005028572615992814,1.4476240771832444e-05,126732,0.0445240218145928,0.00028736334467844535
